Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6181974116386798,15.595907741501689,6.127718665743869,0.4376641070212137,0.0,24.024361535204946,7.658968706496411,0.2670500266722234,0.21245941457367534,1.0744806795621984,4456.862090806631,16086001,416912,3402968
fotonik3d,0.41118376474344936,18.06274433204765,9.77453992669095,0.5605456903871567,0.0,24.964191054929056,7.780395478259939,0.28197649481208525,0.22839180216254357,1.0746280480546637,4378.289834611142,17723789,1559678,4427975
wrf,0.4144485223444415,19.325112093596083,7.456437369512346,0.38828081454775143,0.0,21.53763273543892,7.048461330525599,0.21901876193759617,0.17289990822213364,1.0590524477001295,4427.086066234713,17484279,685631,4022233
omnetpp,0.4936624344771956,12.030893002301578,5.625869915611951,0.5074539661034836,0.0,20.43588627544932,7.358932033576597,0.19767345044069318,0.15454509652887433,1.0537541153729837,4447.81112254638,11797859,806841,2805602
roms,0.7813920706054064,7.964079293584581,2.7044824256267335,0.34796099903858185,0.0,9.541205692337526,4.1631022690730966,0.20982795751379146,0.12333957425353867,1.1094551295286588,6228.516087643385,6376554,272657,1016722
lbm,0.2721610777008552,33.81938613571484,25.395274682559066,0.7512331464317847,0.0,30.24568687303553,7.99975722885212,0.47406204658595674,0.4092911242802305,1.1231531626217046,4292.949547504408,35682136,5536998,8820190
cam4,1.0294474574597483,5.778666159704056,4.082951204066799,0.7394557699926425,0.0,21.19242536761815,7.044734012024659,0.3031590259959553,0.2400568834546563,1.0905545811675144,4544.83044831848,5612190,815796,1418076

bc,0.3116874483397944,25.450606478412364,19.6287333083535,0.7717046346840707,0.0,29.25793746893468,7.975060740925051,0.42374971151467994,0.35922696018795597,1.111970011323244,4328.60051810525,25930019,3803564,8427244
pagerankdelta,0.40603741418223227,19.431436635692652,8.071512358748533,0.43591227896668455,0.0,25.8458068657877,7.706888582366872,0.22906403260595293,0.1833101628091947,1.0593484695641033,4368.407482488567,18871880,1048173,4735932
radii,0.22108677021694895,44.85114718022479,15.998606070015681,0.3631032027783219,0.0,23.67488985692176,6.911013232773492,0.2473483385030806,0.19821860784107473,1.0652755227621415,4386.725547420732,43659448,1162743,10734319
mis,0.41030459016886733,19.45668071588798,10.629151010844103,0.5474834994972845,0.0,25.523099597542647,7.481840380032885,0.30540155386875706,0.2515057459957078,1.0775927561791088,4318.092427182274,18709271,960927,7199442
cf,0.31914967878977807,16.13095695884485,16.05550229930622,0.9969354740437376,0.0,25.23986873577796,7.85833399887454,0.374935048932198,0.30199948375575963,1.1166847782007967,4575.034524145227,15882715,4510911,302581
bellmanford,0.34712492258219413,29.467933817394066,3.2515736809040594,0.11092867910829045,0.0,24.772206624392876,7.591258184925346,0.07962316563618432,0.06085189232911073,1.0203952040145041,4406.032543472219,29634682,125639,2194341
pagerank,0.2860586373413556,36.43265114231225,10.860552337091715,0.29820141320647237,0.0,27.229157458049592,7.595091208734278,0.213343799763032,0.17170692527306308,1.052928934491874,4317.2302808719905,40471847,1151201,5490397
triangle,0.6664431465278494,8.94469707626534,7.734924874307471,0.8688599837094194,0.0,22.841027820039983,7.288065274735336,0.35736756500451305,0.2965011867320824,1.0947141397754971,4354.149781672091,9454095,1793370,3209182

add,0.17903706745897263,62.67175488234687,20.878832369507297,0.3331450844001776,0.0,27.9758203172535,7.976328788863098,0.2609576990379546,0.21079602819331084,1.067873883239628,4362.561835773145,62375912,957441,13808623
triad,0.20797483490826185,53.62294423069487,17.8900636381871,0.3336267553717807,0.0,28.789806789976137,7.978780498220674,0.25486460279220435,0.2089716100351121,1.0615901390929279,4272.607996715496,53351284,333171,14474926
scale,0.24809979850471994,41.7120580222139,20.87008111956199,0.5003365331452184,0.0,29.462658263739222,7.993299764383583,0.35290439301300475,0.2969065381918133,1.086537219873781,4261.827339076603,41440976,698162,14463199
copy,0.21393606721339703,50.345185596820286,25.19366615552375,0.5004150690511778,0.0,29.879895573831995,7.9973897692443465,0.3650021031467333,0.3098290522961615,1.0868869820262115,4225.436264164212,50014844,670746,19822570

delta,0.592596089526703,18.18558682610744,5.012622418544885,0.27804828464348424,0.0,28.186791111389553,7.9490100659371485,0.20677358246314484,0.16594042808046808,1.0514773001502808,4323.711294836186,18891219,467825,3693492
merced,0.6955386631417277,14.063474745866571,5.774999870062503,0.42845457732306774,0.0,26.51306925307025,7.719494320542159,0.27746358211396766,0.22628691659050468,1.0708291848778966,4332.920124675325,12011147,524037,2897966
whiskey,0.7882980350588377,11.939064603582226,5.122981173155282,0.451887539307656,0.0,26.841220968796463,7.834037720691109,0.2832532553773754,0.22973030115774992,1.0746748480145605,4372.679560363412,12584009,662209,2506125
charlie,0.7776619665681641,12.18380340489027,5.336201183297486,0.45256605388585414,0.0,27.07452308924065,7.667315572656667,0.28812062413772743,0.23457132404319345,1.0752224350223263,4358.245446608671,16782086,734271,3691212

