Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5915819063894012,20.126050253825174,3.0241236989679128,0.40962536187003123,0.0024546503566360437,23.674061786463625,7.535292377162714,0.2422438192843867,0.1970126668618906,1.0596909052985626,4299.83412550495,39956858,295601,10621707
fotonik3d,0.3941648452197187,20.617998118920763,4.91970116390523,0.5363096236972223,0.0014767160135683317,24.449518969706382,7.756191109526457,0.26997717825731177,0.21857086849514826,1.070417400978572,4363.167405744403,40382363,4038152,7662822
wrf,0.4036220625958255,21.47304601257595,3.838805548223889,0.39378794730139594,0.015325163795355055,19.190485010173038,6.862933909688497,0.2206301827779799,0.17364570849560484,1.060285211518514,4445.672989759673,38980372,2479771,6100460
omnetpp,0.48037467589516725,13.552923597546593,2.8630749713692505,0.5040232341054416,0.0003254724235485591,18.921294208418836,7.270856552450381,0.1966046799727938,0.1529818984611561,1.0542980279125356,4471.272509452249,26630901,2455231,4192210
roms,0.7659402451457664,8.21064493010594,1.3604637287427543,0.34976176584908264,0.016765152721575582,10.662086652836987,4.633531571873559,0.19556485405359988,0.12000146895558747,1.0939334705585417,5883.138819391549,13177823,1149659,603532
lbm,0.2730514201149842,47.11787318357962,12.730694745386105,0.7501223559243799,0.010843542829489225,30.648276927101882,7.999792142268147,0.46020828877950454,0.40325911179555435,1.1055021331379569,4163.358146589797,105354863,5769351,33557447
cam4,0.9716852814298059,7.473972811031735,2.3483074603723115,0.7196030137857332,0.020890069789098124,24.335499717376507,7.616057086565026,0.30694895160910335,0.2544474904630951,1.075754103926261,4282.475961942803,14828982,1971548,3997380

bc,0.318843628579974,26.796677728118787,9.826284877171439,0.7724320655738542,0.04160618648882575,29.16491523926316,7.97823794450427,0.42723863928473327,0.36586141214011264,1.1071602090405899,4266.564600965675,54383563,13201226,2306734
pagerankdelta,0.39604925826271326,19.451570637641296,4.093238714184161,0.4368479729923528,0.0034628774134768583,25.581859397471945,7.777410000520938,0.22396284574846556,0.18105098644061396,1.0552961402334389,4307.877760611936,38473157,2114211,10471409
radii,0.21589335324394773,47.275991183324436,8.024699869598628,0.36121549506982903,0.004099932367139545,23.10930516788497,7.024912366098924,0.2545520674563148,0.19724231054639682,1.0768796241936849,4586.249178162424,92199060,4533288,16626412
mis,0.41322250071020805,19.784532621728836,5.171292412734441,0.5449618480443611,0.02531727519384029,22.497838980385183,7.498587049211638,0.2986255041074636,0.24280931607822864,1.0795811486675257,4381.580372798483,38055965,4287264,7301088
cf,0.35948116929160384,32.11533491417258,8.022119839557604,0.997286004188551,0.004378214942806033,26.461844310110642,7.947758201065474,0.4113191771849504,0.3409112140278784,1.11960295023776,4457.749348052635,60328892,900397,25817495
bellmanford,0.34088115389357626,30.379736571131023,1.6164599636296508,0.10946997553752785,0.0011831406325710642,21.502047461399695,7.2476198969061,0.07881564139339627,0.05947405098723758,1.0209964381455794,4465.016418593717,60764666,932934,2787349
pagerank,0.2798716376239478,36.84885577339025,5.431881776547143,0.2964661187855104,0.02761946042294089,23.13934813715069,7.603282630619647,0.2130341013331719,0.16863202713463943,1.056421852933847,4404.132576980975,81866380,3209204,8287280
triangle,0.6457512956796463,9.822591429640903,4.248395545342584,0.8724819870323319,0.014086429265897772,24.67536964602281,7.785044955481425,0.3679233341990981,0.30960677576720536,1.0922618435186182,4283.389600750754,20770530,3776777,7330432

add,0.17698748675641426,82.97945370896903,10.423233652282185,0.33339021385088846,0.03458584432696153,28.872503191457646,7.971064090499516,0.24536427671032,0.20517066308790102,1.0532622726196994,4156.679493060395,165526628,1298457,31498811
triad,0.20981838000010392,53.64617079986771,8.975567427073514,0.33462057800418904,0.0444738485001948,28.171370769752954,7.993770844494774,0.25889156877238284,0.2114892377703556,1.063961397556235,4298.030037655,106739496,7130309,10702518
scale,0.24892419429458817,45.45707357586592,10.51524994742375,0.5032911629599434,0.04586095851199419,28.94486915786547,7.9956262274793435,0.3546046779201434,0.2998155320350357,1.0848923814764317,4234.390746772545,89243195,6536928,15584898
copy,0.21418731980104752,50.0834115507156,12.513861179609531,0.49972121484636517,0.07172093879993438,27.75307683908411,7.996386639876011,0.3759148123090388,0.3119315005396081,1.1025233622450825,4384.619843855149,99609993,11506614,7002736

delta,0.5769533585393435,19.535583733613425,2.653717438632784,0.2717988586996704,0.005561358521252316,28.1758502205916,7.943212170697485,0.20822692811900234,0.16946679746661908,1.0489535853502843,4253.265383372571,41630582,1283849,7681960
merced,0.6617113204077459,16.16323187860716,3.133603687327926,0.41994660214341906,0.008166732476217242,27.731332678472143,7.872504675406946,0.27827292634086453,0.23017845636427997,1.066638029432299,4255.369588449082,27679412,1400376,6353660
whiskey,0.7650342313572136,13.502097635588202,2.681236196375276,0.4313528571944244,0.0031024741886839322,27.062473776900905,7.8764787144979636,0.28084845045046786,0.23037905697685299,1.0701790790901142,4305.260478258863,28064775,1596402,5228271
charlie,0.7816575555615903,12.825132996763083,2.7484680803373935,0.4462107213373814,0.006499975636147669,28.300018430865748,7.918234980913538,0.28594729383454615,0.23745302229588078,1.0679141345168834,4243.83571848773,35435874,1759834,7612032

