Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6324437234073161,15.65365111144787,6.13165868101884,0.4366358935284727,0.0,24.539111681153415,7.652750887058128,0.26313906268527154,0.21863223338933105,1.060400581768023,4211.676731031387,16132313,375737,3701676
fotonik3d,0.42069628419406174,18.080069877703433,9.789127389872316,0.5602928721275098,0.0,25.516641561421658,7.78077128570812,0.2728086850397878,0.23001053175476072,1.0588540490027287,4144.388994831255,17739854,1502671,4752504
wrf,0.41943943877161094,19.407280776741764,7.548624867899065,0.39194611706330856,0.0,22.35060434652663,7.115878012096747,0.21245526504103984,0.17556755697891865,1.0468388733041856,4180.392052857308,17550051,666597,4201514
omnetpp,0.5017122985326283,12.039775794311478,5.676982407749036,0.5118933054888486,0.0,21.410302828459766,7.3938739021439535,0.19122440468407695,0.15676278897666548,1.0426096137259806,4196.971317068531,11804138,775023,3022480
roms,0.788117481322465,7.973132914172336,2.707239925550902,0.34807025844529116,0.0,9.820306791292754,4.148535040808472,0.20263339670201563,0.12346458757795863,1.0992878417488359,5953.796397807361,6383786,268155,1074359
lbm,0.2783859894818897,33.7973883749845,25.383475742330486,0.7513903479988313,0.0,30.289331509952326,7.999756753951737,0.46423209154460626,0.41081397067320335,1.099703845692076,4100.904336930605,35664591,5623866,8689393
cam4,1.0508017479187601,5.7550970598516304,4.137892458621075,0.7511991950450064,0.0,22.046075797481148,7.089699782493737,0.2966142185626203,0.24432135660574877,1.074344496771047,4304.15634045592,5592862,826268,1551157

bc,0.3200498828087938,25.45663634582553,19.62881080835176,0.7715336845897793,0.0,29.553690649781483,7.981547387935211,0.4134309752341175,0.36140642311038884,1.0886929754677948,4109.855056046758,25934846,3555724,9346761
pagerankdelta,0.412287448841204,19.408547495882704,8.093669858360778,0.4371823222922381,0.0,26.38551262749663,7.72468486174312,0.22083514757818215,0.18451142554022182,1.0466187892396046,4133.780369103262,18853783,986868,5021658
radii,0.224611837217426,44.842408351491564,16.02311715950876,0.36358165237663553,0.0,24.242534438099884,6.975328124007389,0.24286316985816575,0.20002365468471417,1.0565809421335723,4233.47513990333,43649966,1074915,11192036
mis,0.41906005019634956,19.40063602376758,10.603881064432082,0.5475324650848297,0.0,25.75426219944667,7.450547842014418,0.2958088025994702,0.25298060413713436,1.0608189915188275,4093.3520148577672,18655453,911422,7444635
cf,0.3277748340326968,16.12275179454654,16.04872229939097,0.9969386732190318,0.0,25.68222842626284,7.867717131246847,0.3668896996576098,0.30513267923436044,1.097545436221541,4354.950719597775,15876137,4523498,314900
bellmanford,0.34921247539557193,29.459333398745777,3.253943697123415,0.11110171684824861,0.0,25.15357666331909,7.598226958538958,0.07583885707335704,0.06099688941856697,1.016059934750977,4168.8604481869115,29629418,123532,2220178
pagerank,0.290321316538147,36.42680344338052,10.86013614139864,0.298240949712497,0.0,27.6636146754767,7.620526484788664,0.2047129790252237,0.1722725476456454,1.0407908472337652,4081.3769385259784,40465141,1083106,5799344
triangle,0.6816614898318825,9.010142952780834,7.961588650480142,0.8876770470335928,0.0,24.74822170514737,7.47223318270642,0.3532719989668644,0.30624367074423386,1.0727173218841672,4083.5824382413625,9501051,1802673,3728375

add,0.18178669391354377,62.80374620635211,20.92733471224915,0.333216448578875,0.0,28.239847041120008,7.975547843077203,0.25162600131717244,0.21131200109399345,1.0538687879243982,4141.2536875813375,62481629,930294,14072803
triad,0.21129924185474389,53.77342774401689,17.97005852537427,0.33417986065703087,0.0,29.20921320796922,7.9817166923482725,0.24441606538476793,0.20977775281184274,1.0458431035733498,4021.1548401309483,53471789,236626,15421468
scale,0.25338682469468204,41.78439140129933,20.937232290627676,0.5010765205675394,0.0,29.746535668371642,7.994940551211714,0.3432472724110834,0.298966580779795,1.0674236889641138,4044.2242306856933,41498915,574705,15300746
copy,0.21884716696772014,50.33718930321763,25.189689779590214,0.5004125250783586,0.0,30.088776126559242,7.998007024646611,0.35479868428436384,0.31140011958527614,1.0672636022928,4012.8124673229404,50008701,610068,20535447

delta,0.5997328203971535,18.21403034723232,5.040654924390176,0.27908461345263574,0.0,28.570201700690582,7.949850072245307,0.19907643025025729,0.16707628001997615,1.039954062333663,4089.150953596308,18916444,431645,3925377
merced,0.7061923451555843,14.076392217774783,5.816294920025945,0.4314844926897189,0.0,26.8778307841646,7.717846890382107,0.2692701351495692,0.2283525421822024,1.055995512070308,4109.210127753148,12022089,497352,3093291
whiskey,0.8020320079108225,11.957321206418527,5.160424922593626,0.4537130962599228,0.0,27.308969202889383,7.8436879466512,0.2756590626672749,0.23295997520122314,1.0589488806518166,4135.0417533439595,12598216,628704,2703084
charlie,0.7906305892225008,12.14637262079929,5.369206129192862,0.4556028609216227,0.0,27.44953383984835,7.672798730855007,0.2820315092924618,0.23846029021032347,1.0606868123686042,4139.831573801062,16751992,693988,3934114

