Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6337780659832466,15.61152521444606,6.112271196517627,0.4370838497641,0.013775764723874668,24.40931999348692,7.645831213704112,0.2619611011042036,0.219189053335622,1.0579536496417388,4172.5209626454325,16095051,361856,3686493
fotonik3d,0.42104730003979024,18.078314793774602,9.759033615813287,0.5610159907543919,0.002426875660994387,25.427372856928493,7.778818049853138,0.27185991338297705,0.22906577467290948,1.0587718482976145,4146.687374659402,17738190,1528635,4577514
wrf,0.42552421936327833,19.336957032475617,7.465644906679438,0.39011740069179107,0.026817359468873377,22.05243952596117,7.051730456148396,0.2096454314078677,0.17526597695917465,1.043498773607311,4119.017788817979,17493630,699273,4009267
omnetpp,0.5091124388983863,12.026646633507127,5.667909907896464,0.511866334658701,0.0005795899199550136,20.917553599791397,7.341670526668524,0.19425409757481885,0.15907328284395097,1.043662418418733,4205.783662761053,11793600,785240,2982029
roms,0.7926822920672819,7.959107902818653,2.7051824256074832,0.34825857516816744,0.031806629270864945,9.71730401420772,4.1077224898964,0.19721341448780544,0.12330650342041699,1.0920629621884306,5763.842269421749,6372571,262541,1069539
lbm,0.28062235461605206,33.87060140911149,25.46153820894231,0.7518172925686569,0.021410851495009417,30.48648721574598,7.999701667013298,0.4577814135380085,0.4110774491690871,1.0861349380766667,3991.4640932689113,35723265,4905982,11308297
cam4,1.0700844286718838,5.728835556020715,4.1007824589921755,0.7510618170762531,0.034326943539510255,21.15879798944689,6.9371406890587695,0.2944190080596892,0.24646264431454906,1.0679671990783972,4210.043619723797,5571860,828725,1496341

bc,0.32497492498089653,25.456643302975063,19.629280808341182,0.7715574657182609,0.0448904329737244,29.349813392410983,7.973100002332606,0.4055054965254431,0.3617043788277347,1.0736779187052365,3972.1984746639664,25934857,3504943,9459656
pagerankdelta,0.41533746427056456,19.423885160975146,8.091239858403302,0.43725300207352613,0.005587536608832487,26.26714901063019,7.709937969083113,0.22136405238252316,0.18554423993309024,1.0460032863355935,4118.192173263925,18866093,1002417,4975323
radii,0.22559940035453738,44.813862999131246,16.02566342948673,0.36365688198810303,0.006340167176578135,24.1311635613556,6.943872397818101,0.24045198717865585,0.20024888704076,1.0529302946742778,4172.264385617101,43627066,1055067,11269251
mis,0.43263266176546067,19.424855750328547,10.724591022102441,0.5535312543205955,0.025797702126013265,25.917014597391947,7.496891244626033,0.3006039653756195,0.261187075462848,1.0563584692526042,4012.0679620307205,18674818,933550,7476232
cf,0.3352122806328966,16.11845302004189,16.043958509340623,0.9969380767757384,0.06542029572707558,26.376582523699884,7.895643582944837,0.35434427409704405,0.30539571852435893,1.0758121605817559,4119.199860196599,15872701,4553693,315286
bellmanford,0.3509999501485303,29.444852615295545,3.256957451145638,0.11116004977864544,0.001402795280099792,25.204828063753858,7.607935297394613,0.0761056837031116,0.06135769489440174,1.0159628526213065,4158.529867215031,29617832,115416,2260469
pagerank,0.2941205372248935,36.4374385072498,10.860123641398763,0.29815473560277017,0.031049829915918647,27.571808333753726,7.607366339049105,0.20305578756088882,0.17373785161147887,1.036787940098944,3998.7550565434394,40473656,1094535,5710229
triangle,0.69317130312391,9.058057235096701,7.978484880322727,0.887805874095682,0.022286397010208077,22.718060223527836,7.232925176439242,0.35450647775438404,0.3091624122071317,1.0702471271741105,4049.8179290930548,9540344,1862285,3576517

add,0.18751230756291073,62.5969772393741,20.859324765332598,0.33323182426963893,0.05923084271044046,28.123056175160116,7.976246958735823,0.2488240954869618,0.21555038601346144,1.0442954962660451,3978.1483456439746,62316027,946102,13529657
triad,0.2176748880863217,53.60983026669652,17.885286115860353,0.3336193892717761,0.03770671834608451,29.13635660374841,7.983063793690995,0.2454038634488892,0.21407309002677202,1.0415199229157397,3940.041892256547,53340788,249370,15036001
scale,0.2632486449832336,41.91745267189049,20.96951856651671,0.5002548149438155,0.0423737282002062,29.935005076681982,7.995063139385991,0.34576746225880295,0.3083852005440277,1.0571391050708685,3911.439999070079,41605446,575861,15503601
copy,0.2235591549879188,50.36222299881805,25.205678655478707,0.5004801143935088,0.03481588818686625,30.09533436023122,7.997102567621154,0.3542476076861116,0.3161033894858482,1.0590694183316662,3916.6624179878513,50028811,664794,20566027

delta,0.6274329441472727,18.199604032790468,5.0640574746797125,0.2806617895491388,0.00916750532652607,28.462216806087923,7.939687508011151,0.20749336271395047,0.1756788550764851,1.0401441529201756,4054.0788251318236,18904714,426044,3961513
merced,0.7310221563653192,14.109025822170567,5.8325024052218355,0.43046705378547917,0.01255397333725063,26.64871517897482,7.700163261019474,0.2763586638733236,0.23652652534756707,1.0550440342987588,4067.970158606876,12048341,483918,3146039
whiskey,0.8269827655680259,11.890746423381772,5.183524922247126,0.45457883914357883,0.0050964700952171645,27.18355822853173,7.817557233641285,0.28386404804388476,0.24148674371471082,1.059174943267994,4108.646097009275,12544950,603239,2830314
charlie,0.8161810283835025,12.125904659646022,5.375083635779473,0.45613357504500274,0.010662454022329074,27.308106429844898,7.656814922965623,0.2890150536046374,0.24638202334924283,1.0599633374399002,4103.139006903846,16735543,685212,3967961

