Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5608506718952607,16.21079873116838,6.076611181638124,0.4346784464884612,0.008937630464014249,16.1190321362676,7.215639857546057,0.35584513914449917,0.21943824513908797,1.2117610256394704,6484.5469059749375,0,0,0
fotonik3d,0.373172331220294,18.0777998995106,9.747029731956683,0.5595189139499785,0.002963225929545338,17.22385106356716,7.509914398133413,0.365662255086174,0.23351856014624392,1.2083175658384977,6243.868645115486,0,0,0
wrf,0.3965387346369826,19.35215854883072,7.191244865164159,0.37349942783717255,0.14905146342529252,13.844355504171368,6.841722108376329,0.279086978128293,0.17329819274210279,1.146742786129082,6094.323394627773,0,0,0
omnetpp,0.4765123666323915,12.016625069326766,5.357813676330062,0.4830726535466287,0.0028716935793420928,14.296462787163561,6.99177725184229,0.2604137772004951,0.15418800122253326,1.1436286570832441,6374.00423260327,0,0,0
roms,0.7555190615182257,7.963666593706009,2.698118696037626,0.3468825973651968,0.06538718649933123,7.9252459657347645,4.3788170390544785,0.25104906926655707,0.12526336441351976,1.1679491935871635,7724.536586834808,0,0,0
lbm,0.2318205578213757,33.92726095555878,25.468908431638646,0.7507776995172392,0.039493990544462176,20.73204317628123,7.9155074302489075,0.5579828182144463,0.4118438730677192,1.3306182455541444,5949.159746390783,0,0,0
cam4,1.0019614713597431,5.857295115397635,3.848601177838728,0.6814794008858468,0.27851521569869836,12.606829820749473,6.716981282037745,0.3648199187238551,0.2417246067505241,1.1937959259144577,5945.682473599986,0,0,0

bc,0.27591245074627824,25.437633118689224,19.634644558220497,0.7723053036867231,0.18727579956280938,18.239461429008713,7.768176704538686,0.5081411410605329,0.36767711860414515,1.2855779049283618,5863.137705825596,0,0,0
pagerankdelta,0.37661241746798974,19.374547649128694,7.93161486119674,0.4282742200368306,0.017797323287782073,16.944436796616927,7.47232839044684,0.2984180795904078,0.18366177021242183,1.163567939879337,6238.957851585081,0,0,0
radii,0.20207454482422213,44.727051173193544,15.892077301349033,0.3607496755748725,0.009741050276869969,16.01186187425186,6.8888669599915415,0.32223743172248176,0.19962905732413558,1.1809016610491576,6290.423786317428,0,0,0
mis,0.388074821062907,19.43323051526951,10.6089660776043,0.5468703153799389,0.2138155394680677,14.840327471297412,7.1388885071151265,0.40553540942975624,0.27482181895897556,1.2198845693153781,5940.325580732241,0,0,0
cf,0.280512317756576,16.122237037930738,16.047548509286774,0.9969267601182362,0.1975333583368723,15.469751386670271,7.4117475531081976,0.447563594289116,0.30098531428643926,1.2653305945940647,6209.082006994993,0,0,0
bellmanford,0.33709994809321286,29.432850368844505,3.221748669456283,0.10999914557936334,0.00278576115123785,15.593473696178966,7.2175247461399525,0.11109766809510975,0.060629611020457386,1.0567757055676756,6390.236358437324,0,0,0
pagerank,0.2685219492972688,36.41826321881854,10.864004782719904,0.29841007916385337,0.2925941443679162,14.642821883050837,7.2846914040265744,0.2780246951083607,0.1751088821489419,1.142547552890144,5986.368154285643,0,0,0
triangle,0.6619862641310598,8.995082373017215,7.304217408697283,0.8152068264842253,0.19601530941990208,14.117523328775672,6.959979240587906,0.4588123700799752,0.32073826684941537,1.2551316689388559,5924.989265448352,0,0,0

add,0.17027475404493125,62.60907925909211,20.83414341144517,0.33276504598357864,0.3333785107891636,14.716533565340402,7.545033830035779,0.34329658594642076,0.22207265209585583,1.1845946454005711,6043.076754714241,0,0,0
triad,0.19397449914723386,53.77180836148565,17.93443861549171,0.3335278741021658,0.33049897242757065,14.583975483576317,7.522899889204915,0.33704482901528793,0.2170816836210357,1.1809521226240178,6050.771021758347,0,0,0
scale,0.2253494113141969,41.806216510938185,20.903134634195144,0.49999932725492713,0.31959533703499243,15.680129913611431,7.666741914679257,0.4430404004772034,0.30858501362942126,1.241409586912558,5881.627757750213,0,0,0
copy,0.19409805022541535,50.32261869636747,25.161594874192026,0.5000003477524412,0.2913783393765665,16.33318244547189,7.758713819715297,0.4559695627129059,0.3221291090162392,1.2460164809235421,5820.276387089133,0,0,0

delta,0.5754621950461483,18.196096310330972,4.951306144784745,0.2747745154214664,0.13680570354117222,16.87060491005095,7.675415404416942,0.2759443623162621,0.17302415050870107,1.1421440652500185,6011.0401290568525,0,0,0
merced,0.6589602801244849,14.108159279368216,5.627337359316566,0.4149298313301162,0.08730531508649969,17.061232555490836,7.537166323031066,0.3589093492446216,0.23292439679107133,1.1965165960618922,6084.185666845111,0,0,0
whiskey,0.7407038873913102,11.878962707255582,4.970641156800478,0.43693292439519354,0.03028991721584661,17.81359799308013,7.612951372240365,0.3654696882993252,0.2348796403773849,1.2058058464881394,6191.520492451553,0,0,0
charlie,0.7292955578023126,12.0967258597386,5.2361536845480785,0.4433336850575387,0.05330256488571684,17.81875561796744,7.565941782701595,0.3738445186266719,0.24357432005047872,1.2080476853615902,6118.677114857446,0,0,0

