Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5609246038694956,15.314122415993106,6.111923681240858,0.43714523861484667,0.0,16.13369129516601,7.225166703917451,0.35277003333886364,0.21680427097144148,1.21007334235284,6497.547846535225,0,0,0
fotonik3d,0.3727699373793721,18.132855373197774,9.788521103172183,0.5587606056218867,0.0,17.193950874446294,7.505812107617907,0.3631907701879592,0.2310464278285521,1.2075100927767812,6263.834206826695,0,0,0
wrf,0.3810699138768227,19.32101179904897,7.18600609729737,0.3735543527998423,0.0,13.969452786109548,6.9047659255727405,0.3026723601787328,0.17236001477353388,1.1868739140163718,6877.882707101737,0,0,0
omnetpp,0.46992477253814374,12.01509857709982,5.359913676301187,0.4830269288466679,0.0,14.508869409464726,7.039671717678624,0.25719183902599957,0.15183692520838943,1.141833274528735,6382.582219723218,0,0,0
roms,0.7446582367723968,7.9411751217653626,2.6921411894268235,0.3469931629693168,0.0,7.871336816679406,4.344169784293724,0.2616388961806379,0.12507393646233653,1.1849568713897363,8179.974940022185,0,0,0
lbm,0.2252117840664034,33.80249917306897,25.338674524899854,0.7500142077997268,0.0,20.67522899006572,7.91403843075236,0.568264606845587,0.4109365822394617,1.3644084480927785,6226.358787900314,0,0,0
cam4,0.9384682063010691,5.840634655071994,3.8560224276995796,0.683350863000116,0.0,13.330718020306142,6.9538010801315995,0.4161544613163919,0.24660945112590124,1.2903936040562414,7185.896866525027,0,0,0

bc,0.2508499800618074,25.442753226008797,19.63916580811877,0.7723293497268245,0.0,17.45943327012118,7.749699958294428,0.5484368602681278,0.3655897567452912,1.4049203476426508,6955.018015594221,0,0,0
pagerankdelta,0.3725374668688738,19.378568012940892,7.9286410616947745,0.4282223532703964,0.0,16.96628131670378,7.479992948768624,0.30032397487969176,0.18228854188301327,1.1687001251420364,6354.006616202997,0,0,0
radii,0.20083692704180128,44.75563631183557,15.899026130757305,0.3606928937843534,0.0,16.10868715897127,6.930503061838721,0.32370724257782385,0.19896018830743636,1.1844571790860006,6359.449712840118,0,0,0
mis,0.35887954342830997,19.414588148361418,10.57238236784522,0.5454339679001642,0.0,15.005384735311818,7.160202480468234,0.4273540372445571,0.26040315587457263,1.2915429291890135,6994.623681086075,0,0,0
cf,0.2677374632121456,16.116949915472883,16.042073469263713,0.9969233912298084,0.0,15.735474180173807,7.472403761593196,0.4848883881055898,0.3056396853087563,1.347980318551966,7057.152969390881,0,0,0
bellmanford,0.335399910574543,29.44230099675415,3.2225736734638755,0.10998096664658216,0.0,15.649392475893464,7.235285541723137,0.11078498327075495,0.060357986305442445,1.0567095651969483,6400.526982508934,0,0,0
pagerank,0.25162243042259913,36.41872091721869,10.864004782719904,0.29840937220344343,0.0,14.712670750718441,7.319393874090599,0.31448121402294515,0.17325378436110248,1.2060154040279936,7224.017220168806,0,0,0
triangle,0.6079990526414266,9.074275244399184,7.356344898850257,0.8120829762836196,0.0,15.108018025035257,7.212091158483682,0.49468358623178615,0.31755721392592734,1.3505256656616458,6942.602485337487,0,0,0

add,0.1547373555732853,62.59582793686957,20.83436234374228,0.3328391847498915,0.0,14.688304576341846,7.5564037380270115,0.38934864707742933,0.21813607518216369,1.2803769631817634,7541.590840612474,0,0,0
triad,0.1749993130323842,53.78452184357188,17.946659775666753,0.33367575549965006,0.0,14.512108912255073,7.510667008102023,0.3781551318361783,0.20986242286192064,1.270634554677907,7555.616695251373,0,0,0
scale,0.19919981174685275,41.741229228469486,20.87065479129345,0.5000004342224942,0.0,15.550536384256535,7.6652689102437765,0.48102520532200965,0.29703510243342596,1.3545260863829516,7238.713221027323,0,0,0
copy,0.17442425695078717,50.21855387738454,25.109564780291308,0.5000035096433799,0.0,16.0999144193684,7.732477513907954,0.5005765558494956,0.31689600192743295,1.3677852052670343,7129.935278448671,0,0,0

delta,0.537224648523153,18.191770356808547,4.9258423891685466,0.27323188364697737,0.0,16.922067682982927,7.698545404935468,0.2884162440119577,0.16497223992082674,1.1734778275253452,6770.140377001498,0,0,0
merced,0.622060238737317,14.083435442433137,5.625194859370128,0.4155006276611893,0.0,17.075933477230446,7.573816344863177,0.3683873312349398,0.22538489677074713,1.2264084327880778,6614.98622536641,0,0,0
whiskey,0.7162700609206377,11.894800872278898,4.970251163020604,0.43689821028025777,0.0,17.953389708428503,7.649329440725589,0.3632684192218858,0.22867373408212818,1.2113837120742101,6350.486985944624,0,0,0
charlie,0.6991960299957328,12.133963950311802,5.235108691105027,0.4432980819182596,0.0,17.931451990276976,7.588269911759795,0.37737786083285263,0.2376901662633497,1.2243538830089733,6414.844108061748,0,0,0

