Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.7579695696409746,26.27447469797523,5.991164880176703,0.39944784906407615,0.05414719855695005,23.607164448709838,7.9706110458045885,0.37201533449612306,0.27520977552677545,1.1541527433503072,5148.42290606251,0,0,0,0,0
fotonik3d,0.43398535354921447,41.957976355748,9.744051201279744,0.36307392026342095,0.016366520345022926,23.66769659453147,7.949032204951383,0.35719551199325056,0.2587540284600584,1.153143740234991,5253.107148836066,0,0,0,0,0
wrf,0.5253732549145954,35.71972183815264,8.042401139416985,0.3632431678648362,0.13020993512884407,23.02790786511984,7.973939347144592,0.337120521038636,0.2519602278980568,1.1284702511443152,4982.614086806475,0,0,0,0,0
omnetpp,0.42856238950308884,21.931902636502798,6.674152366516953,0.44435284398213676,0.0014807687345952595,19.361014447364912,7.567901612260806,0.24391607075709085,0.1665221543683529,1.1023615413519434,5328.517393032299,0,0,0,0,0
roms,1.0788456147830694,15.746819134522141,2.667268696654626,0.3277505439302909,0.12896984802573308,11.296968633225024,5.135381087335675,0.2636214764858714,0.17110964003818577,1.1256308182457615,5722.900896282012,0,0,0,0,0
lbm,0.2535834071665178,73.06336870809706,25.429048114273797,0.7485807564274966,0.038200284700025115,24.895401450391628,7.985199139407888,0.5223514547635006,0.41648982447479166,1.2216308022801439,5056.061263793834,0,0,0,0,0
cam4,0.8896043225654422,22.550190231518176,6.093754931445257,0.5302794771785848,0.1930523958411579,22.779435430753537,7.973204826847329,0.4202333423988435,0.32894002649859916,1.157465619492469,4879.730353452018,0,0,0,0,0

bc,0.3387380913872585,74.54871557824264,20.304214720817047,0.7585093361100966,0.19650632015528086,23.735058047743244,7.9865662990169,0.5200779799379419,0.4282746754802876,1.1912879605853122,4773.937886296023,0,0,0,0,0
pagerankdelta,0.45973602512085754,33.464268079523904,8.355364822448497,0.3724015070571014,0.01252366969501871,23.407543196770035,7.956317931194018,0.3175406444856094,0.22909995170383665,1.129591150106093,5166.655982114486,0,0,0,0,0
radii,0.21679976964337466,81.98737453823588,16.15844852782133,0.3021322680590268,0.02469051211770397,23.235286004815613,7.954716728293517,0.2887988053643255,0.2062426633791618,1.1160798696738052,5157.343983283049,0,0,0,0,0
mis,0.5104369369689812,36.991137596043416,10.316423608149176,0.5104717624741227,0.10457148244398512,23.733902249102258,7.976931857311024,0.4179959442414883,0.3234439416962107,1.1624593533494372,4957.523289017669,0,0,0,0,0
cf,0.46005100735704374,61.73710205962442,16.118297117190444,0.9928846785392674,0.20435636554558187,24.041728304354628,7.989499431529128,0.5777414685990776,0.4819970438720886,1.2267436122825957,4852.403546962699,0,0,0,0,0
bellmanford,0.3443745884693155,51.90762692484743,3.2989386963922462,0.07464240302317526,0.004443111476945118,21.671179597615897,7.878208482426481,0.09732000159923566,0.06230444925095558,1.038790659381304,5354.575194825912,0,0,0,0,0
pagerank,0.3240119417185862,78.41288811181485,10.858473546403621,0.2751035615337482,0.25203840190972826,22.220995163679103,7.968376643841728,0.27059997298659944,0.2028254541516137,1.0929181742870167,4811.792375516863,0,0,0,0,0
triangle,0.5061827760565695,37.70216905550207,10.432692343509615,0.5091669405335588,0.115160633467196,23.650770980464706,7.977488667974866,0.41576668480619555,0.3223320600002182,1.1599269031328396,4937.313956104812,0,0,0,0,0

add,0.19556628502800788,150.8529339476061,21.033898355614404,0.3333229007654606,0.2883172406062712,19.97226513578132,7.970627224499875,0.3327936186685729,0.2459464940114497,1.1301653087966839,5046.499866792408,0,0,0,0,0
triad,0.2310431522855,125.83664484558015,18.040323456844742,0.3333233790790213,0.2790180018273486,21.040185108596894,7.973159694412337,0.32450041027620913,0.24606724677826763,1.116111341429552,4857.165497376398,0,0,0,0,0
scale,0.2530511397250707,146.214282627889,21.676161168714394,0.49999169608453664,0.25688598797741935,21.551582660832207,7.98170683922328,0.41827361263790125,0.3274265197867561,1.1561680797446736,4873.955168607172,0,0,0,0,0
copy,0.20936331782022174,134.97670515198232,26.103587304223094,0.49998395865835005,0.26750209529969626,20.97513526360718,7.980403129270064,0.42174428560054184,0.3272243440832497,1.1634569951728966,4948.435068551401,0,0,0,0,0

delta,0.49707073992891615,40.94344500102536,5.435348607322099,0.1978279358616378,0.07823173778609109,22.344817182913758,7.942618937419793,0.22576359162642537,0.15637665993423228,1.0896198253424338,5191.237629416144,0,0,0,0,0
merced,0.47180313174168914,37.37026403599387,7.329688612568338,0.2831324274416996,0.053931747992617296,22.932602644017635,7.956138145007032,0.2835697879653038,0.2021673691043013,1.1136222586563116,5154.668511674524,0,0,0,0,0
whiskey,0.60119896388538,29.3885263895301,5.709009900092327,0.29030614239354047,0.022770306035328133,22.86768830141531,7.914698070392733,0.2859863951946014,0.20261650261687264,1.1167623306007606,5201.699447014456,0,0,0,0,0
charlie,0.648424345031412,25.490468296467448,5.748917428138532,0.3287115646850704,0.04603142455392675,22.750112194379547,7.825139474619376,0.3062778030521622,0.222392437933217,1.120920687687398,5094.297832591962,0,0,0,0,0

