Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6353330212902866,15.64248724467144,6.097194931406557,0.4362947403370818,0.13804399224328495,22.836102663002926,7.708129463782682,0.24827368452329776,0.21248951185061285,1.0476026606172388,4039.2778056138927,0,0,0
fotonik3d,0.42207142199142783,18.037117159885327,9.758188615824906,0.5606133507331912,0.01344726225692303,24.172288471911624,7.746636585357465,0.2640474693822371,0.22842144729085784,1.0484080434664373,3999.350018721456,0,0,0
wrf,0.43563180774432836,19.365105182194508,7.187256142191158,0.37416085076260797,0.2527603177439553,16.637742421304047,6.193906778132053,0.19279177154110164,0.1706045383027137,1.027486381402166,3831.6684979751485,0,0,0
omnetpp,0.5107499217168303,12.019443723118373,5.35858243301772,0.48330641073512676,0.003560583410150413,18.686905370975516,7.177625283661325,0.17477583351568532,0.14902550260201958,1.0312040436520047,3990.9780021115657,0,0,0
roms,0.8040938485815342,7.970059199484632,2.696822429208411,0.3468305978865026,0.24388436400774147,6.8160741934538995,3.4073850401330645,0.19360006595661716,0.12404840413305013,1.0862495876888616,5594.456275857978,0,0,0
lbm,0.28846010415507317,33.82229377365108,25.363747119543792,0.7502800100293712,0.13649972993360945,30.67460421556938,7.999912169415271,0.4523519948512475,0.4128024804115822,1.0722170336928787,3877.312934139563,0,0,0
cam4,1.1068427185392626,5.775210658165285,3.7809049291080328,0.6853037974052597,0.36194341600689295,15.790268648691445,6.0261892840750235,0.2522915995838865,0.22607019959944152,1.0350690188445821,3811.910735657204,0,0,0

bc,0.3410249431690449,25.446721365255062,19.641824558058946,0.7723492038838006,0.3812192617382051,28.8670717937435,7.984241374346512,0.4002244221963854,0.37098900600235485,1.0487439256881566,3733.584155240157,0,0,0
pagerankdelta,0.4238999174333409,19.39706710058079,7.929156091416878,0.4282301331111124,0.03434783267933436,25.493588062990145,7.4935978937228525,0.21354039652153672,0.18410250132113987,1.0374309056310012,3970.9413924085557,0,0,0
radii,0.23004930308490645,44.735504691466325,15.899847380751144,0.36069953695603535,0.028599154898220888,20.760929372302126,6.051901287178299,0.2390970443676688,0.20183933704403226,1.0489651236703035,4100.562023629472,0,0,0
mis,0.45191170336851194,19.18911272095251,10.488223605786926,0.5475157355865499,0.32335397291497225,22.614912824317628,6.9749746015633605,0.2903692468444434,0.262875788722646,1.0387433295408077,3786.362734681361,0,0,0
cf,0.3498749017820036,16.109336418391322,16.035382259469266,0.9969218014789653,0.3982265073987631,25.036821046340947,7.811935571612494,0.33982095210342156,0.30991756198390785,1.045295878769237,3782.3101955940247,0,0,0
bellmanford,0.35474997180815265,29.4453281641939,3.220383681566847,0.11000035566528472,0.007787729383757705,25.232143294622293,7.42160061237493,0.07320827960013135,0.06111671295999392,1.0130466925566841,4004.4568228864027,0,0,0
pagerank,0.3027076967016789,36.42775019581027,10.86400603271988,0.29833811294661444,0.3922803508391136,23.530351757404127,7.036652777251249,0.19748622313125852,0.17697977684661448,1.0255527654175065,3776.4619290420605,0,0,0
triangle,0.7553888607578437,8.722291848510983,7.1302736252202115,0.8210348124682534,0.31778293425852444,18.390418142672168,6.501698246327674,0.32106396780151386,0.2927764121375959,1.0416645373383984,3769.6176587890473,0,0,0

add,0.1981247132125032,62.60420336724628,20.832778437508324,0.33276915480061803,0.42034278776497247,28.637233465574916,7.999678520159572,0.24354279588273184,0.22356970548611588,1.0264034637887058,3689.728251926066,0,0,0
triad,0.22892454328786685,53.7365444701908,17.92052745519868,0.3334880074161679,0.4195318455977409,28.52488612431567,7.99969898902399,0.24273604366013501,0.22261970439449275,1.0265645011851243,3693.7785028928415,0,0,0
scale,0.27874661447592,42.03174965223216,21.01613728983863,0.5000002379125269,0.41670032178276595,28.84874977550873,7.999519424878079,0.3456163907564159,0.32101348197563595,1.0375970736938522,3686.4957397618855,0,0,0
copy,0.23595936300408696,50.33865417917598,25.169672405613728,0.5000001365731294,0.40841510297249767,29.063507494314806,7.999985649274636,0.34746127911894575,0.3230845383973633,1.0373567727730688,3681.5637565407337,0,0,0

delta,0.6489309485937379,18.21713874409506,4.947421188157235,0.27429289278338326,0.16748488327931021,29.016439596719216,7.899601983339627,0.2009653745059925,0.17608091740302073,1.031143152385401,3883.6657622392677,0,0,0
merced,0.753171504606609,14.059432140472197,5.619907373552084,0.41618385705848704,0.140313195034734,24.347667966685727,7.281945330297094,0.2627124915455616,0.23193131181243815,1.0417492218166688,3894.022561759246,0,0,0
whiskey,0.846921928688438,11.875775673970022,4.975894912921839,0.43689050058097084,0.04135538930931404,26.052028913242086,7.687387438855142,0.27136809073451124,0.2352570036729471,1.0495601230228397,3995.190380825962,0,0,0
charlie,0.8385659231384197,12.17105470044459,5.233117460751619,0.4432939738404826,0.09264166696303545,25.75012053414951,7.273749079490191,0.27729319011523995,0.24181914401877655,1.0490849755547758,3969.8411740229412,0,0,0

