Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6194753705443682,15.590298095345936,6.111664931243769,0.43642569047246277,0.0,23.88755007019857,7.651644863319969,0.26974662488317597,0.21452227182826134,1.0756235505876026,4463.318450864044,16078073,374223,3596630
fotonik3d,0.41169747825230146,18.13950345866507,9.765407365725649,0.5610141724851266,0.0,24.963821647599524,7.781010135550915,0.2812194100828027,0.22781637766267204,1.0742967091338438,4376.213846682794,17787213,1546843,4524540
wrf,0.4148170394653696,19.337226422651774,7.535851136962233,0.3923113704996173,0.0,21.533380882250956,7.0368883176147685,0.22120424697753194,0.17522178770422817,1.0590430277705651,4411.973540480911,17493804,675914,4183767
omnetpp,0.493099923922736,12.0335069947041,5.673302386533952,0.5118849227115733,0.0,20.63727096400533,7.376159091786828,0.19824581620384174,0.15560068410582406,1.053189784300346,4428.056018518315,11799119,779350,3006690
roms,0.7824182816115169,7.970685368089835,2.706069935730839,0.34815561741826645,0.0,9.545725132710393,4.144197264621523,0.21114752090208658,0.12367253229689733,1.1108889062568716,6258.889770035513,6381830,275257,1047974
lbm,0.27230979803336325,33.86023027648282,25.444428304722503,0.7518509056080523,0.0,30.308760265221753,7.999770549957515,0.472308616966111,0.4082925198110582,1.121313516220411,4280.509277301028,35715006,5409882,9388693
cam4,1.0314541607612127,5.760013503042043,4.143573708564263,0.7514778559640182,0.0,21.697424791426354,7.091637681523368,0.3059013824693678,0.24492216721972077,1.0878538203498955,4483.713219777976,5596948,815781,1600197

bc,0.31242483389953707,25.466592084424597,19.63422705822989,0.7714659338074064,0.0,29.3936569495785,7.977036549906759,0.42237948791478214,0.3591193430401393,1.1095185221976844,4306.381667422363,25942816,3577727,9326137
pagerankdelta,0.405699926040053,19.42870553884755,8.09600484819991,0.43716573308000306,0.0,25.912448067699867,7.704275822722072,0.22901137942731944,0.18370187665071258,1.0587680564506277,4355.7028040373,18869988,994114,5002411
radii,0.22114935468727084,44.83190966343813,16.024667279660825,0.3636409279378641,0.0,23.79648249123884,6.916329930072068,0.24950979480745966,0.1989891575218067,1.0673168509543596,4416.370413925905,43641586,1065645,11225280
mis,0.4105225946398766,19.440728026688,10.653728523608269,0.5491406122346942,0.0,25.484676549699113,7.453982772321519,0.3050034426407051,0.2517596654368072,1.076610130856191,4304.185604500209,18687477,906117,7519391
cf,0.31942449245684135,16.147957790158237,16.072952218723337,0.9969498442435715,0.0,25.295228848081113,7.859709376168244,0.37411142016783094,0.3016264427818143,1.1158113116642157,4567.055119462339,15896323,4570584,316702
bellmanford,0.3469998776398106,29.46373397010584,3.255866188952509,0.11106163086429223,0.0,24.844425836487137,7.59152183289028,0.07962196895865396,0.060948441583520474,1.0202889755571476,4398.5288154880445,29632951,116337,2259851
pagerank,0.2865337232172833,36.42564257072656,10.860138641398613,0.29824584047971653,0.0,27.402222617155715,7.607329324995715,0.2126009029716777,0.17182305644626972,1.0517880280524898,4294.630732963702,40464198,1084239,5781061
triangle,0.6646326397944154,8.864204298021061,7.821208593575828,0.8872480079000514,0.0,22.77622426199903,7.263060087461522,0.35341920398834226,0.29490361055138137,1.090500048559911,4312.7043195209435,9382807,1794446,3622645

add,0.178774835678403,62.60535277725484,20.8645598956772,0.33327087201268085,0.0,27.94101989907924,7.974880404474305,0.2599767093771348,0.20989899971218015,1.0676704507810897,4363.904486842761,62322724,953549,13701009
triad,0.2080999399500303,53.603668706885564,17.87656361592577,0.33349505262557977,0.0,28.971269140671524,7.982292966263422,0.2530930036954391,0.20838534162936706,1.059857066927034,4247.8993067110005,53335853,238504,15149523
scale,0.24833641989159186,41.88020874675898,20.968670935469937,0.5006798676122841,0.0,29.661593366137645,7.993678657819634,0.35309795375436304,0.29853803254566985,1.084340313228776,4232.286688170572,41575629,637408,15304467
copy,0.2141488645299445,50.238153868663666,25.143089874284552,0.5004753583251303,0.0,29.974772136698164,7.997515472160937,0.3623362844521847,0.3083760102047994,1.084621835823022,4205.5570114890415,49929144,649336,20492022

delta,0.5923914566449763,18.244026298387052,5.051874898962502,0.2791708883650775,0.0,28.417083387112555,7.9510264172715495,0.2070677237904671,0.16716689573424492,1.0503206001992513,4293.366419398738,18940573,426173,3963728
merced,0.6957464061104551,14.032383622010515,5.787006148727392,0.43181063105880607,0.0,26.438349024808595,7.696367491067436,0.2779306976026138,0.22709577324926203,1.070401724854625,4323.02957336533,11986833,506926,3018326
whiskey,0.7876083312541009,11.938219012699664,5.157362422639563,0.45379189754192434,0.0,27.03765137756903,7.838179027211439,0.2828280238338903,0.23007597925866066,1.0735556412246248,4355.015029484548,12582923,627047,2707670
charlie,0.7764531344701685,12.22103107112519,5.367742392645152,0.4553917581421195,0.0,27.025730772583536,7.649601352299248,0.2903180175756256,0.23678761862596523,1.0754287135299574,4351.215245515224,16811798,706608,3867299

