Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.592541286181119,15.50460736227494,6.113931181218274,0.43699482626329844,0.014771277879299369,19.91110831929771,7.650416295529688,0.31266190871729727,0.21886889601166773,1.136458336727118,5357.4532032888,0,0,0
fotonik3d,0.3929859210542141,18.16230621029573,9.748555994100405,0.5602864867334685,0.004863445627982292,20.50850005336862,7.698728495125476,0.3217285317200893,0.22950355168926675,1.1359706022497218,5255.102586088068,0,0,0
wrf,0.4091099196641313,19.436009415887426,7.355617371276696,0.38087507440162194,0.1882348517391169,15.803819290239321,6.901425061994665,0.24500518193106005,0.17437502051988726,1.0935505247464141,5070.418324498249,0,0,0
omnetpp,0.4837748514796796,12.004714005705939,5.709243678634454,0.5147466036086172,0.003317758645924,16.761335342779397,7.241010527951763,0.23556085737320143,0.16020796549292263,1.0985727805896333,5330.424485729831,0,0,0
roms,0.7756574548579928,7.961464614650381,2.6990511892713482,0.34711516635554646,0.13858506112915892,7.633270284854103,3.9964986342674678,0.22460320233047953,0.124452081173762,1.1291611229988632,6724.866035796837,0,0,0
lbm,0.2514208463340099,33.90316434301639,25.449978368250324,0.7506907762001623,0.06703374391436193,24.250754426893018,7.98461421643393,0.514800571723045,0.41073500842344823,1.2144799792307166,5023.213061818372,0,0,0
cam4,1.0009880208384048,5.790098734203483,4.595317413837798,0.8301871879532715,0.31653302133227157,15.361014672381692,6.962666688822937,0.3612051419859779,0.2727979747199613,1.1383968047909303,4974.167325761496,0,0,0

bc,0.2999374505038665,25.44675798766734,19.632117058277366,0.7719436229338272,0.2612257668573158,21.291973869394887,7.928467943653086,0.4629291837212947,0.3667440528352036,1.179092082404599,4911.48863182996,0,0,0
pagerankdelta,0.3926498981159185,19.401545713970446,8.105968618278009,0.4377317915819467,0.02300145710568733,20.705787780226615,7.640526911801317,0.265889384358917,0.1862814568564987,1.108441324517421,5221.052030332587,0,0,0
radii,0.21254943435305496,44.73528725190326,15.931088630516836,0.3615318450797812,0.013885994325735802,18.77776566582161,6.780014440270543,0.2900024633038773,0.20062730647797836,1.1258809393083167,5370.541179114328,0,0,0
mis,0.413788551170894,19.436048533531043,10.644587393554126,0.5486394554316896,0.24956088688374747,17.928414826305037,7.299572831000718,0.3590087873421785,0.2719505185388598,1.135818193891205,4948.094080677151,0,0,0
cf,0.3040999177577307,16.11473654479276,16.041826049477173,0.99697941548015,0.28214666454127013,17.691269134066204,7.641017138640348,0.4055152863824469,0.3023185132111788,1.1735902888794163,5194.8490690079625,0,0,0
bellmanford,0.3441874242072597,29.439809126723137,3.234364911054965,0.11037005712302612,0.003817775286118876,19.78339182042391,7.5110390100030004,0.09456035915684627,0.06100628332513834,1.037058324285937,5304.588109257922,0,0,0
pagerank,0.2820092081787291,36.41420353622746,10.863384782732304,0.29843099209885043,0.3316860987596776,17.694242786944358,7.4330268138822,0.24426585492045655,0.17558179461368392,1.0908838918473684,5008.131778446589,0,0,0
triangle,0.6924250432121563,8.925561469104633,7.496437368812346,0.8428879088315212,0.24212539442210146,16.583036524145555,7.101638672427024,0.4077754645312353,0.3156770883764781,1.1555125980754215,4925.685209807993,0,0,0

add,0.18171227378709567,62.60239762417544,20.83597984373015,0.332830031789284,0.3733081325731903,18.657097912127753,7.926866710396906,0.2992674070373504,0.22178985159328996,1.1105665074268782,4945.113479663543,0,0,0
triad,0.2100114104927175,53.779062425071345,17.95256741023716,0.3338190837530384,0.37205186322595923,18.589503670078777,7.925633428352723,0.29776102565569584,0.2203823963985198,1.1101884573259782,4949.958958238146,0,0,0
scale,0.24708504463690686,41.985552545773345,20.99502229004978,0.5000486174396979,0.36372590374461833,19.45314086814761,7.9567191708413745,0.4076729593555994,0.3167874128109465,1.1534381183168292,4898.377239652875,0,0,0
copy,0.20952301518809946,50.31522862430594,25.157832342763548,0.49999970188228543,0.3444429313055889,19.909911836114915,7.967706091616849,0.411761687293391,0.32170142279689934,1.1531016639873477,4870.510589495339,0,0,0

delta,0.6035299576698631,18.20657377927339,4.992341150153177,0.2766541242447878,0.14954826240761043,21.19483671783632,7.880259360521676,0.24433704987387678,0.17491152587341954,1.0918736640308617,5033.351131595822,0,0,0
merced,0.6859341641452665,14.121067986009841,5.948147373601868,0.4373072342574816,0.10370973119434872,20.78630603194054,7.680368366123776,0.3298893311265986,0.24200888400936893,1.13114318455036,5088.250504884084,0,0,0
whiskey,0.7717833617993823,11.904614208094184,5.133514910163489,0.44782477178646757,0.03117366365814568,21.609018944124223,7.764669900406062,0.3350083132858122,0.2421735006306721,1.1396029672398602,5202.3129726902525,0,0,0
charlie,0.7676967796407007,12.174680123623995,5.310133683623329,0.44891667236428456,0.0694494718508475,21.377746245140113,7.617784752311917,0.3350898910580675,0.24423909855470025,1.1366362028213672,5146.139590175107,0,0,0

