Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6479176136934931,15.233595481558126,6.110279915983651,0.4378925220199322,0.046324644566933235,25.032923708286177,7.591875725706473,0.22809823706900975,0.21509085084700916,1.016851090186153,3558.5353928134227,15791166,362964,3726921
fotonik3d,0.4280960668523803,18.244291584019663,9.797940980556623,0.5601072001760706,0.008140264553067163,25.32156929221025,7.638341471733462,0.2407374365683496,0.22624238923448065,1.0190909548712048,3578.4630735563965,17871129,1551494,4527925
wrf,0.4343866345321748,19.282109928867566,7.501872396849254,0.3917424335884898,0.05366634584570534,19.514566258795018,6.397555768516039,0.18644420033969625,0.1746045777164531,1.0145529324825497,3575.0482136293303,17449771,664151,4199710
omnetpp,0.509837362981686,12.029964071246622,5.676467407757404,0.5120754283801829,0.00095483110168852,20.82662893443667,7.189526051631697,0.16602453759628105,0.15493011493980643,1.0133030564526417,3583.35411944136,11796285,777566,3011897
roms,0.805282600714507,7.957738981236387,2.7031724357996545,0.34820377509055955,0.06774452576938242,7.426347481528863,3.470966718765845,0.1835046972301376,0.12309084436702107,1.073991672282951,5283.677338386655,6371462,262189,1071486
lbm,0.297122095139596,33.7975693375484,25.379112024141648,0.7513641525778494,0.058496531958079835,31.981723384325925,7.99993425710529,0.42521306202274045,0.40855781230176574,1.0289763886764485,3534.047862390775,35664786,5540728,8939899
cam4,1.088950825727967,5.7527502879482855,4.126867458731326,0.7550562445311781,0.058922358443967364,18.83886320408304,6.263583389028292,0.2619339256631745,0.24283590747577985,1.0258757567261914,3651.6366178463445,5591016,843234,1484308

bc,0.34333745676122257,25.449711025873103,19.62504705843644,0.7715774174088577,0.10141031746736721,31.09235753734842,7.9477074027729255,0.3810698767684638,0.365091705941747,1.0258157911967383,3533.3444161090565,25929307,3526475,9396791
pagerankdelta,0.42787487286569054,19.449932870971075,8.095226067857414,0.4370514080510637,0.015895966811005503,27.167309061343996,7.468925122490472,0.19875846446141332,0.18580645984635624,1.016164919116869,3587.095686176776,18886970,1003734,4974053
radii,0.23278670981167748,44.84891519421902,16.023685909496674,0.3636082127619417,0.019102483303081168,21.816694624870436,6.072367187862896,0.2207271261981099,0.2011348131414001,1.0251417875757993,3712.4989488607844,43654872,1075908,11195600
mis,0.44782846274044774,19.407505694770368,10.70888104920848,0.5529257429247574,0.06361895727322929,25.68364766646758,7.144738218915963,0.2720157628808331,0.2595731510777512,1.0170918698079519,3517.2920047087086,18660876,916298,7521362
cf,0.3553123632349451,16.115524073207673,16.04159596927207,0.9969361557470734,0.11170411886425102,28.520658715971557,7.808601700375476,0.32859993836816964,0.3094674127325012,1.02849646094635,3603.871481305983,15870353,4581169,314946
bellmanford,0.3559623740938449,29.456051485335816,3.258876192969667,0.11114053049877273,0.004474651455902716,27.48345863111372,7.524285383324598,0.06734906674604489,0.061694052102025734,1.0060633774570826,3624.328601001649,29626791,111334,2280060
pagerank,0.30354512374251325,36.433704768523285,10.860126141398739,0.29818456174243196,0.07532117764376337,27.51295643104121,7.208788856514806,0.18609024294436938,0.17524003032188598,1.0133309774559465,3551.039819633773,40470663,1094472,5733928
triangle,0.6992606518140432,9.079730536959515,8.052947359073421,0.8922533116242429,0.050807172537349135,21.215995944983256,6.827110751842426,0.3038146972745332,0.2913273075826461,1.017936876350306,3503.1793464442676,9556442,1897709,3552855

add,0.1961746843363869,62.64494515853479,20.874097239073784,0.3332122343822011,0.1252853748732891,31.72789706122804,7.988955640454909,0.23209857845729062,0.21970056133216398,1.0161453238362537,3542.509934142063,62354444,932827,13771270
triad,0.22761228622719645,53.68483106118558,17.915633570843664,0.33371841225507015,0.10307536043491547,31.666154469727218,7.985559224881244,0.22816741085328188,0.21815115591290102,1.0129772376564898,3496.308307820816,53400813,245432,15169023
scale,0.27793721272207994,41.73372986658794,20.890310936645335,0.5005613709737975,0.1233696207377767,31.94187414291542,7.998694897025382,0.3263986527614479,0.31266113884796587,1.020394130697332,3515.251027195681,41458322,563743,15180738
copy,0.2349216362289891,50.36001489372802,25.204154779463646,0.5004720192161488,0.08498143350813998,31.95786147945076,7.9998573714687,0.33189809737388526,0.3194240724716593,1.0186708417581123,3492.890214331724,50027029,623425,20572528

delta,0.6504559396078782,18.21908721378133,5.059489924107651,0.28014411988608445,0.012917637184416271,31.166830060669533,7.919902466232727,0.18995587603935896,0.1776862733736547,1.0151468325030408,3581.30787095142,18920554,423434,3970582
merced,0.7555692208250986,14.030352291567356,5.805193655665603,0.43252624803732864,0.025364207040910344,26.119624508943794,7.335067853744501,0.24938937731599545,0.2352392223707492,1.0188515250352421,3564.4543371183777,11985210,502066,3069881
whiskey,0.8504139688153814,11.883458875063983,5.185377409255896,0.45487218945253627,0.010439143888723967,27.358787468550926,7.6362570819430555,0.25733523417055026,0.240664220773342,1.0224475620283253,3607.8021089110675,12539164,606518,2825846
charlie,0.8440827080662451,12.162607979214208,5.3659586560957235,0.4554209116487461,0.02300692497868656,27.12942652775031,7.250679125687453,0.2618131146947879,0.24461769244706993,1.02329413132368,3614.248052130479,16765019,703204,3893795

