Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6446130706860668,15.700394047527022,6.115083681205308,0.4372950151822066,0.0,24.987257628743645,7.6321822707799365,0.23140132069584438,0.2137075083792328,1.0230208726518117,3655.4806301712547,16168143,441505,3366250
fotonik3d,0.427599141152192,18.20361708343736,9.743972292940589,0.5609371430133978,0.0,25.30479063526306,7.650018908051281,0.23987716217606186,0.2242726121771594,1.020528984556726,3602.0683104349896,17838272,1578453,4366349
wrf,0.43044894974192355,19.321571782640323,7.490902368909208,0.391004228039442,0.0,19.90588112837316,6.522067154711618,0.18903578341718175,0.17365778968994347,1.018962604530243,3660.344301637887,17481423,690825,4055066
omnetpp,0.5029623511787136,12.030694933828572,5.674508636509827,0.5119167393448387,0.0,21.262142601709265,7.23300606378821,0.16406698994203522,0.1528149462122211,1.0134604610589955,3590.675242152019,11796872,778850,3008281
roms,0.8011943366877543,7.964747804294095,2.706644945867101,0.3482059077657561,0.0,7.386523117430826,3.4540307723223664,0.1859975536429659,0.12289241148197563,1.0775245116810268,5381.746834180323,6377075,261883,1091785
lbm,0.291548417220893,33.77550764805545,25.36475821099889,0.7513252916226582,0.0,31.998555450837635,8.0,0.4266713316815245,0.4049525490880677,1.0378819057786803,3608.703548974224,35647099,5659281,8517237
cam4,1.0884829783171461,5.640172890078138,3.992961210070388,0.7676649483916705,0.0,17.4727756032417,6.064892451031171,0.27369307966764056,0.23889626990970167,1.0479092361422302,3961.795512040093,5501021,841100,1298208

bc,0.335424964591312,25.4470987676907,19.623342058474805,0.7715933903954362,0.0,31.514334686375072,7.971237225260015,0.3806991093768045,0.35959225936773226,1.0340817368885626,3612.7701689964388,25927214,3566216,9275932
pagerankdelta,0.4239748480718758,19.383794712928513,8.103317327804508,0.43715216209008056,0.0,27.627549014029842,7.54337298034297,0.19911723057685826,0.1847065408849297,1.017993506967703,3621.4752044455868,18834120,974610,5061053
radii,0.23149927487148747,44.79366725915639,16.02722475959163,0.3636629319432938,0.0,21.856929082338528,6.084892097481021,0.22112110460270445,0.20036670602065554,1.0266465026908482,3738.8626265619905,43610897,1050405,11283082
mis,0.43288605360412097,19.429896197003025,10.652202273640702,0.5491702509479123,0.0,26.112806849445555,7.206689285227334,0.268772458475715,0.25180405299670694,1.0232053697589625,3604.1163130347927,18678872,898826,7549523
cf,0.35338734826171087,16.123046200646296,16.049293469137364,0.996937930351193,0.0,28.510192992653522,7.794074452077623,0.3335030739154182,0.3101452310987125,1.0350456872380858,3672.8922978308624,15876372,4553067,314723
bellmanford,0.3540499011169505,29.46616501026057,3.2568336970764524,0.11110264428068922,0.0,27.38593592819612,7.512279604161197,0.06724309642459377,0.06132018404034971,1.0063498992733697,3641.725451905551,29634874,118686,2247955
pagerank,0.2993954544312699,36.43337047906201,10.86013614139864,0.29818646352717004,0.0,27.805893863084428,7.2421290598631245,0.18748880451469446,0.1735070334319085,1.0172080965289774,3627.2877036878795,40470403,1078646,5794151
triangle,0.6952203910356367,8.928297163606526,7.895988592080228,0.8879929318091082,0.0,23.464598435851798,7.121867152419599,0.3110382141576824,0.29394401816420673,1.024811529963997,3578.5498047980373,9434619,1785290,3732586

add,0.19094952851762573,62.632941403215725,20.86704604132954,0.33316327546815605,0.0,31.75937476794608,7.989664562245997,0.2306548515955686,0.2147149723799941,1.0207187622468703,3618.4310560964036,62344871,941048,13758691
triad,0.22142482225661206,53.63218061089101,17.902996227621255,0.33381045634018003,0.0,31.73620245918831,7.987771282130698,0.22690844658155684,0.2131558052665924,1.0177891496216112,3575.4050900837337,53358672,227049,15293348
scale,0.2665124302566547,41.706034118588285,20.865536093508478,0.5003000314372883,0.0,31.95851101709632,7.998853972309009,0.3194591939236241,0.3015943546720838,1.0262509449720423,3587.233885733466,41436144,497871,15217072
copy,0.2260859426120395,50.286054924607434,25.169507374152463,0.5005232031447074,0.0,31.993610570383552,7.999954893843899,0.32535512021797325,0.3084710853423552,1.0250265515704695,3567.732128250821,49967527,596059,20839122

delta,0.6203275958827564,18.214320001675798,5.029161143130326,0.2786401395427628,0.0,31.440820977939957,7.953643594384254,0.18151195934158856,0.16852967095291024,1.015861304922959,3610.5821423005677,18916449,442632,3878306
merced,0.7252475529921213,14.092763986164197,5.8068336411218695,0.4308281102801669,0.0,27.22342256592409,7.475606797735339,0.24230792537734056,0.2266703625545267,1.0206384141349263,3600.4661301005904,12035182,511469,3010173
whiskey,0.8214820604571158,11.92040553690984,5.1598411855019854,0.45444735222878163,0.0,27.715018069718756,7.658793998998526,0.24768123490506985,0.23003060991188215,1.0234616306439737,3636.578602103311,12568668,627980,2707732
charlie,0.812605124282748,12.23110414895623,5.352979892940402,0.45392169821450506,0.0,27.155571011041552,7.245561032826515,0.25364696821256255,0.2346264526109388,1.0254846095500834,3658.4387462684335,16819860,723436,3793565

