Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6177691058610059,15.582111381988684,6.1288624310502975,0.43635788557113864,0.013905632891798147,23.498700403765724,7.62388445743885,0.2716228480344834,0.21550228747911707,1.0770487657444028,4479.852566442794,16075169,0,3837200
fotonik3d,0.4053099342503094,18.172852438318817,9.767639755809006,0.5605166779296816,0.003139324696358547,23.17992367961945,7.762125570405565,0.2948668561201771,0.22804974505367906,1.094758148367347,4671.200347269146,17811520,0,4059882
wrf,0.4142365550306963,19.40466821014212,7.582979867297852,0.39248883700030957,0.044044221771670417,20.78283449041937,7.043670880575268,0.22430884894512754,0.17649843801177048,1.0616358854530428,4452.40919005457,17548091,0,4396533
omnetpp,0.4971998994277354,12.006591341244897,5.632732422549929,0.5082201154151145,0.0012578496457345757,19.061508273731977,7.302503814635921,0.2089259440152877,0.15742545002394923,1.0651019883684996,4664.687612983575,11770812,0,2920482
roms,0.7800069344277026,7.9614996835617715,2.7021911756897428,0.34795630379895165,0.0680437176504805,9.031545242231449,4.1508993959758715,0.20946461893054646,0.12307462005682979,1.1092803699144325,6230.134747124209,6374491,0,996814
lbm,0.25987470396651324,33.75735031861228,25.31613321203217,0.7503205075839846,0.04838561119497614,26.80989004079008,7.995659749884233,0.4921875675340246,0.4063938247416589,1.1689477005825653,4671.8894775945,35632410,0,6233016
cam4,1.0604727313994669,5.608507506331976,3.93025492630772,0.7541860727852678,0.18847716965555067,16.252442239519425,6.56447085338942,0.3269626198208698,0.24536002687313468,1.1212452611859633,4930.703122316491,5475623,0,1252935

bc,0.30741245577599896,25.449618543053223,19.627398308383537,0.771677481772699,0.10810758312361593,26.39526074845513,7.955785661664393,0.43269585970667185,0.3597341889459311,1.1286112079545472,4479.807200126303,25929229,0,8813371
pagerankdelta,0.40568740489908967,19.382772971200588,8.084214838315702,0.43661090875802444,0.006883839092644747,24.613191363416533,7.694745569543379,0.23653032917290867,0.18490191531578376,1.067623398583986,4506.895098658311,18829042,0,4917723
radii,0.22087420887813608,44.84151504565824,16.01806729977416,0.36339494248388404,0.006510311362870011,23.210077363942133,6.91906285208791,0.25339407572580847,0.1995109728921216,1.0721707410587038,4493.736073967724,43651443,0,11241039
mis,0.4195516518018087,19.43283276805809,10.69532104946273,0.5516098128928152,0.039495676064153155,24.622404066270327,7.437558843083304,0.3160504291299805,0.2607024618071661,1.0809240471522028,4324.3453542828365,18684933,0,7565222
cf,0.3048999016796031,16.110891270162277,16.036837299539535,0.9969318407696538,0.2846838204267823,17.974383836267943,7.662606178335261,0.40426199265979834,0.3023949755292824,1.1709929799263987,5166.025825228946,15866643,0,309612
bellmanford,0.3486499498187272,29.445987905951565,3.255913660462374,0.11109184277750613,0.0013852040416337337,24.525343085478262,7.585408101274627,0.08046277664125691,0.06123826869809523,1.0209067207447473,4426.6186965179895,29614833,0,2295182
pagerank,0.28645862803446487,36.42055826932005,10.860292282794154,0.2982900181863432,0.10118628128293397,24.832160438908033,7.5792397402890055,0.220634400486934,0.17326629041983257,1.0607777788712978,4457.563134694577,40458703,0,5495366
triangle,0.6980878682481367,8.969830886849977,7.73521863397172,0.8662197297101325,0.09279883406565542,19.951085009664084,7.127480599452474,0.390423411589031,0.31734597647810003,1.1198822863283309,4546.625368545654,9466193,0,3574892

add,0.18318741216030843,62.582508938017966,20.856981015358965,0.3332715216396488,0.07601991173422248,27.01256306140384,7.973730213920819,0.26354643437438213,0.21490258623757022,1.0660514802389325,4314.272971789722,62304434,0,13188241
triad,0.21262414294013582,53.814945412994305,17.982358660088206,0.3341503038733681,0.034655779652391756,28.82605261740831,7.978800835478456,0.2567638226204396,0.2138304451177992,1.057765457077199,4191.48207239498,53505042,0,15284253
scale,0.2557611962612855,41.889656609005435,20.976014842679888,0.5007419454870593,0.04307839237811127,29.581675364818867,7.993416410109951,0.3571912982673777,0.30557351666407995,1.080300377801619,4167.193105077395,41583205,0,15733376
copy,0.2173359096062792,50.265226816884734,25.15379606134653,0.5004177683666574,0.03483233852280632,29.84188994363936,7.996056075845882,0.3641543816986207,0.31265249633263364,1.0809974683848118,4154.9160771309025,49950883,0,21024295

delta,0.6160832095006313,18.210955983891324,5.06297993671275,0.28074381879780813,0.020017260499571074,27.3860275548627,7.919627369079042,0.21881097162526067,0.1751103998325517,1.0559410977438173,4354.224207877574,18909655,0,3885751
merced,0.7118347645091989,14.11871672526009,5.821842347176639,0.4291600468609451,0.024669640738898803,25.273358995149927,7.69861211826005,0.2913732074469226,0.23498848887483773,1.0795689905668666,4417.406516923122,12056155,0,3149754
whiskey,0.8032085004828066,11.921674623958252,5.152642409828758,0.4514336729542198,0.012776990055290023,25.34744783604851,7.8067640865210945,0.29937770832762184,0.23733123227643835,1.0885590949484054,4531.380339311334,12568588,0,2715626
charlie,0.7933332547173187,12.168747699817542,5.364011203064902,0.4542408746066207,0.023167326613848162,25.564882376356493,7.644170935788882,0.30671823717333313,0.24582871251312974,1.0878279624895122,4479.000911864232,16771455,0,3897626

