Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6164694799747561,15.468818010689814,6.117424946472532,0.4373168646158869,0.0,23.164288318541118,7.6203947919811625,0.2758120807727766,0.21603963320855227,1.082537206127392,4560.753761590865,15983681,0,3680375
fotonik3d,0.4051224890213923,18.144037912840734,9.770858554582828,0.5612174792966932,0.0,23.18325482316422,7.761999426435736,0.29728794045951545,0.2298330301367433,1.0959922480437891,4678.2806516366845,17788388,0,4082285
wrf,0.41062555933290856,19.38332663781844,7.531604887025927,0.3914906357579723,0.0,20.60263125430511,7.068808628092487,0.23047463141039862,0.1757119754987633,1.0711641982797853,4636.515929871522,17530885,0,4135290
omnetpp,0.49022477189479347,12.005598773963275,5.641837422424736,0.5083401679363899,0.0,19.491521363594593,7.351975091293354,0.20598043361406593,0.15529211676690066,1.063837616845991,4656.5668366024365,11770007,0,2951854
roms,0.774155390173822,7.979972111374925,2.71095368561485,0.34789776366642505,0.0,9.116714364899643,4.17157060615402,0.2176236848020558,0.1237442246555772,1.1199927174721882,6499.955139404352,6389255,0,1050419
lbm,0.25824846017274933,33.84633121358884,25.415841959913358,0.7512382717126785,0.0,27.20162395344991,7.996412878960696,0.5014429455667265,0.4099858399976095,1.1834436094241598,4776.548339092044,35703727,0,7072450
cam4,1.004280216703079,5.6970806191969885,4.006107424885486,0.7360043394797814,0.0,18.36243662235796,7.022417986989151,0.334296693868772,0.24157570970273032,1.1392827454994852,5202.646009873674,5546563,0,1426335

bc,0.2956999239350702,25.44972088664554,19.62707830839074,0.7716608047953099,0.0,26.212557792172515,7.9643958994303015,0.45353513226439146,0.35923035428779254,1.1725724443501198,4885.303300675859,25929312,0,8749634
pagerankdelta,0.4029499627814605,19.434383457494764,8.073139868811477,0.43629217260803604,0.0,24.569787720711318,7.692540624940806,0.23636900387848414,0.18355270975993795,1.0691646808298776,4543.476312810133,18870158,0,4824698
radii,0.22018680119258527,44.83743122590082,16.013971129895218,0.36340217115259754,0.0,23.14439660650731,6.905881071324634,0.25271125760525753,0.19886685114286662,1.07205301432729,4495.648977763713,43648167,0,11217357
mis,0.409369169048864,19.398175039273355,10.683127353106999,0.5516397700521477,0.0,25.08374179831239,7.494303014791301,0.3118736420204747,0.25318998063421905,1.0852803568788767,4411.517829399677,18656789,0,7613580
cf,0.29172469330054956,16.135055734478374,16.05937854925777,0.9969399247517137,0.0,18.887094765939253,7.751395715784829,0.4464714194554962,0.3089663538279129,1.2484154756603898,5953.2697153680365,15885988,0,310413
bellmanford,0.34691246081182747,29.444764822197293,3.255948660461412,0.11113324974600183,0.0,24.494084405552258,7.586832453049212,0.08018008537501287,0.06092604942065953,1.020932397361937,4433.782872043056,29613845,0,2283362
pagerank,0.2803465037524604,36.41885668612263,10.860307282793855,0.2983003131652599,0.0,25.076770802953064,7.620816122610351,0.22911984080388115,0.1717899801672262,1.0743693555382707,4728.598297976369,40457347,0,5502636
triangle,0.6777397901616666,8.981901796300411,7.749456104697698,0.8657150952346441,0.0,21.331034036263695,7.309188785573841,0.40363095134507304,0.3186400045614807,1.1425140137223488,4775.948526711149,9475962,0,3704881

add,0.17807449766943795,62.67631920754096,20.876386041236138,0.33308149125240494,0.0,27.498518850221146,7.972707656787901,0.26385769420519184,0.21012790159672837,1.0729883232976969,4446.261229718338,62379610,0,14202713
triad,0.20761227790940584,53.68219725603609,17.925962455185093,0.3339271204304737,0.0,28.899638210907984,7.98187367353022,0.25335188420689936,0.20801328997361282,1.0607228402165418,4263.32966388834,53398709,0,15266446
scale,0.24747482064135798,41.724196043406714,20.87777848902777,0.5003755162955857,0.0,29.32470411860425,7.993345356205483,0.3552658414360528,0.2975742417851455,1.0894812208793265,4292.317168079961,41450686,0,15337232
copy,0.21373570533503547,50.280257866036294,25.158772405654602,0.5003667164919797,0.0,29.848756461098247,7.99736436034863,0.36496424935935945,0.3095131180062907,1.0873197001855852,4230.9945002284985,49962939,0,20854894

delta,0.5898956939484834,18.2194808419201,5.038467392932568,0.2790507726422141,0.0,27.500210532794476,7.940902559852745,0.2107405932430384,0.16625188790088868,1.0563676593034883,4418.864140733269,18916401,0,3839082
merced,0.6867025235508305,14.104086119695411,5.812378597425062,0.42981652275061694,0.0,25.522554000393825,7.72898623947284,0.286116934395175,0.2272091750178145,1.0825173788475455,4498.487473824723,12044314,0,3090007
whiskey,0.778097577349177,11.917247999904166,5.107773654229244,0.45286243926831726,0.0,25.053851733388306,7.802015612425832,0.29589171919101015,0.23016608664270957,1.093345916160487,4638.344531215776,12565009,0,2484965
charlie,0.7666990510900691,12.22300975678953,5.343181203247164,0.45290250286259554,0.0,25.489319220805296,7.642097430477715,0.29909890791016547,0.23461031622728454,1.092008119848407,4594.174955229153,16815060,0,3773030

