Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.637168460438059,15.370609254498854,6.113006165946166,0.437766095433699,0.0,25.729096308052902,7.6586262707197585,0.2324793471047931,0.20996997487073865,1.0293273831122922,3760.9247790315935,15900349,354239,3746497
fotonik3d,0.4243423495739896,18.098265563893023,9.822174803556504,0.561199638557762,0.0,25.84658457528399,7.697647532309469,0.24891305682267004,0.22779037103322505,1.0281228238372637,3707.415459406903,17754576,1508907,4766779
wrf,0.42631024972764686,19.33665668626161,7.5208648401816225,0.39182454687310025,0.0,21.2217592284316,6.701792808867018,0.19368636753420235,0.17396262090795023,1.024461631097486,3764.027169747097,17493564,666118,4180465
omnetpp,0.5007498452440627,12.03083121018137,5.686574907593157,0.5120751772096458,0.0,21.420795731595838,7.25879033262634,0.16907715300091233,0.15315332756219424,1.0191640240682125,3712.9278836558033,11797013,764405,3062406
roms,0.7972708957616048,7.95223038118757,2.7027736756737237,0.3483490619613481,0.0,8.046229010028298,3.609668135574233,0.19315989149620558,0.12326234703752748,1.0866312218765328,5619.305441308212,6367055,262178,1071486
lbm,0.28816024147173214,33.81572243928279,25.39948949201021,0.7516775842136252,0.0,31.99039218677219,7.999995996957688,0.43429483181679146,0.4057040558251448,1.0505400650368237,3711.093288880997,35679339,5409600,9364056
cam4,1.0674388778451502,5.748790435138995,4.124392458756075,0.7556839236857522,0.0,21.205167390215724,6.741736119203712,0.2680468068734973,0.2404162226645169,1.0377491135614256,3818.1517011293176,5587967,844137,1475210

bc,0.3310499169309641,25.44954742736232,19.624465808449518,0.771579743387222,0.0,31.45585791083448,7.9722704493580885,0.3862251601208635,0.35833593080092324,1.0454388604873932,3718.4571702682615,25929172,3579854,9300605
pagerankdelta,0.42039990486523005,19.409140924397146,8.098016088039678,0.4373064799180579,0.0,27.93027709285564,7.604601793070113,0.20313062516982675,0.18403770448641538,1.0239599127366144,3729.627788780987,18854465,989553,5015932
radii,0.22949927941724715,44.821503487033304,16.026747299665658,0.36368319737641114,0.0,23.207595477938973,6.360498712986585,0.2254801707425685,0.19984311085261763,1.0331005855776867,3846.5884309963703,43632980,1062330,11247476
mis,0.42730928556488695,19.431707447740564,10.614407287711854,0.547344387144398,0.0,26.216865312873523,7.230633986464085,0.2729833573944775,0.25053774642581145,1.0308735861784735,3706.6566249694106,18680347,904490,7470030
cf,0.3482124035281267,16.111739637305924,16.03802600942961,0.9969349335983866,0.0,29.149014637529206,7.860060393026826,0.34081745997192775,0.3091904017741251,1.047979211033799,3812.083801770807,15867324,4537162,314842
bellmanford,0.35278743312800803,29.450411028082865,3.258111201128332,0.11115202125462484,0.0,27.881463246367346,7.586737923645449,0.0689416291953445,0.061242857401505674,1.008268839027982,3745.556754699521,29622274,112870,2277250
pagerank,0.2967831084575873,36.43198193094811,10.860133641398663,0.2982020129692252,0.0,28.765829995515837,7.436263980394724,0.190522138969612,0.17283475507843263,1.0218503615017525,3717.1972987901736,40469271,1077848,5785830
triangle,0.6856720286499762,8.986824297144395,7.9359161309612585,0.8891369476937487,0.0,22.23867942497816,6.944881792773845,0.31839435985522946,0.2946310928505668,1.034863659578309,3690.4885784297435,9481690,1834565,3606992

add,0.18813662137881104,62.807069737711146,20.927379607611634,0.33319947826975455,0.0,31.639823962787048,7.988710510554862,0.23448584648200752,0.21361195177367556,1.0272678102846355,3721.2487793503055,62484285,910505,14236082
triad,0.21884994288324386,53.61924245923508,17.883187365876093,0.3335216984754313,0.0,31.660381732665506,7.988364308498152,0.22984317218810804,0.21166242056176118,1.0236065577422726,3668.0466298303922,53348310,238228,15108521
scale,0.26236171781602885,41.824817153210354,20.95697111901893,0.5010639284761761,0.0,31.935858035475174,7.999015023372941,0.32192484289812695,0.2989926044972468,1.0338196115293379,3673.2691590632403,41531269,517113,15451413
copy,0.22369875629472266,50.24268151518382,25.14596362427018,0.500487406690889,0.0,31.968428427563808,7.9999527196619145,0.3277646957705851,0.30588076109049156,1.0325539800459886,3651.2091893873026,49932770,594170,20924946

delta,0.6141086271730026,18.206161819998638,5.028906124277347,0.2787523258952033,0.0,31.378110546162404,7.955373501304255,0.18442363179595364,0.167673980828539,1.0205371950689284,3704.193562964114,18910080,428980,3930573
merced,0.7205701881225108,14.033428449639588,5.79669737682018,0.43204411149399236,0.0,27.562437587464498,7.512442824171179,0.24736032422640664,0.2261788836757417,1.0281428699980424,3710.610705492222,11987660,511674,3006318
whiskey,0.8162957387898618,11.918477277512093,5.154968659788048,0.4548055225900427,0.0,28.257614613049867,7.723736093353015,0.2530225196732888,0.2297517908470577,1.03115318659413,3747.4633924793434,12567127,634208,2683395
charlie,0.8064722154661312,12.214103375368564,5.368619919470701,0.4547573268261755,0.0,28.27264860913114,7.453879604915356,0.2585102497253561,0.2345650595514798,1.0322933528953127,3754.32198963607,16806239,712237,3852461

