Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.7890026191458135,26.430405444197937,5.9849299177072135,0.3994344449331298,0.038270134618955266,27.980742183100496,7.9935748129784425,0.3396820307273674,0.2731878959147506,1.1007001746232392,4516.417642311606,21519105,249147,2983214,962716,3447900
fotonik3d,0.4511365266817653,42.28760298464715,9.733211079668806,0.36111411656844966,0.009105492731093633,28.44337694101737,7.978998806320551,0.31453996920570265,0.2524860615123532,1.0905288491021754,4483.214630731456,36768815,394022,5754480,1675819,6509076
wrf,0.5407227894547635,35.6074682029922,8.032528659634053,0.36347579127536783,0.05921903637376501,28.337555685540387,7.976228564505385,0.3003041923337986,0.24675969832195613,1.0765253892122597,4323.399631778473,27944081,298179,4209044,1429413,4762142
omnetpp,0.43533732239070083,21.933119242463487,6.675182383184309,0.4443855460146572,0.0008421004845764697,21.36607752573322,7.445580538619847,0.22089684028870063,0.16456805349051762,1.072299522978518,4749.785792373467,21706009,326198,3353894,758423,3941493
roms,1.087620870716809,15.703026526169234,2.6600512134242957,0.3278330942672987,0.07468508477194635,13.069766813110578,5.123010336430417,0.24832093319092668,0.16875560888737975,1.1058501264925562,5369.889230517645,8973342,84302,854353,280685,1013086
lbm,0.27738369461390766,72.04848716873146,25.42367192796738,0.7484659510801546,0.024172322186263997,30.852809138840712,7.998790236564574,0.4673925589395168,0.4106241860898234,1.1065857674400137,4156.581381387759,63046694,1534939,18546059,5831969,21226366
cam4,0.923493667339492,22.508740185506127,6.079943674000704,0.529589912438292,0.07605945491613535,29.06596629292399,7.983439465444986,0.3813203450897521,0.32426972483743866,1.0922135062944487,4238.430409820815,17757071,316906,3779633,1142062,4341902

bc,0.36209629120013326,73.58050532018099,20.097853498776832,0.7604664578849804,0.06564392447406915,30.604571486787975,7.9984811894912,0.4839683216325743,0.4322736796799521,1.1001772645357142,4064.7585048726905,48058705,1015094,16034700,4821110,17811163
pagerankdelta,0.4675979368936106,33.49239899424279,8.35447358291053,0.3720299256923051,0.007406727613909217,26.421148366475514,7.863204007790163,0.28031598088962395,0.2223851467226564,1.0804948180433098,4494.472308324626,30500897,424715,5248814,1292504,6020489
