Workload,IPC,MPKI,Write-Read-Ratio
pop2,1.2557405129893018,4.338518552626301,0.49218510742370297
nab,3.1598746488722678,0.1623641247754054,0.08767992570809473
gcc,0.28699997387669407,17.787175067831996,0.0013676315075031034
wrf,0.4243854995912406,19.325703556710803,0.37424759129930874
omnetpp,0.5004497652052139,12.016746930210832,0.4834011438622404
cam4,1.06773432719541,5.788251172273449,0.6863251630689017
deepsjeng,2.5348747596199295,0.29254418182712316,0.25925672125905114
xz,1.7084991224214954,2.075681429155756,0.7853358634086048
mcf,0.7886084634265912,15.164394958397226,0.06939685983923463
bwaves,0.636489564217161,15.9965533325489,0.4343756251441266
perlbench,2.6271244825055606,0.06217872464403771,0.0012678352216699202
roms,0.7916913889103914,7.923290408150604,0.34765400066661467
xalancbmk,1.6199998456789684,1.9893402694728604,0.8222765491180567
cactubssn,1.2324989848116221,6.346970852012216,0.13865611763816055
fotonik3d,0.4224606148574708,17.48457239741505,0.5734050655653322
imagick,3.4497498006707823,0.03907874623316926,0.0
x264,3.2476248508736485,0.15098372882007716,0.037242202854323364
lbm,0.28242218036593225,33.78328884272932,0.7516272572160502
exchange2,3.5237491661065783,8.999999775000006e-05,0.0
leela,2.8534991233757254,0.017711229226437395,0.004606335482956559

bc,0.3265749100486342,25.450666226688217,0.7714106273081153
mis,0.43137177530674825,19.416470581972767,0.5449796061865637
bellmanford,0.3501124326047254,29.45363329212247,0.1100571260851351
pagerankdelta,0.4087249097742258,19.41440120292962,0.42841338846086585
components,0.3743249230911333,40.49762007896794,0.0027768085619246236
bfscc,0.5751609370469423,19.034401568112226,0.028441674137574143
cf,0.3360498437731927,16.111962674407756,0.9969320216906012
bfs,0.6096476503972176,16.684910153447323,0.09390880518077399
components-shortcut,0.3888748676823774,37.097717110599135,0.011804348636126486
radii,0.22386173980266727,44.797427951976125,0.36105100694197717
triangle,0.7249210029412884,8.580033471699071,0.8218493207350696
pagerank,0.29495782900448886,36.4081609224331,0.2983483287742815
bfs-bitvector,0.5612247962638405,16.78642001542509,0.029187752862717894

