Workload,IPC,MPKI
pop2,1.2494917995635968,4.364097148103683
nab,3.159874727979926,0.1628133753402422
gcc,0.28704997387214454,17.787552084725267
wrf,0.4122716421618463,19.69881443480873
omnetpp,0.5011247868003714,12.152268538388777
cam4,1.0640720182376653,5.810246958563935
deepsjeng,2.5353748089186547,0.29558591901074827
xz,1.7078727424959796,2.084403065686186
mcf,0.7827920858536495,15.186530070446418
bwaves,0.6206658582842319,16.47166171380287
perlbench,2.6271244825055606,0.06217872464403771
roms,0.7840813336918692,7.89580742983062
xalancbmk,1.6193747008027122,1.9213693359832966
cactubssn,1.2153748071979436,6.33489686572011
fotonik3d,0.4160101118540224,17.43328794094277
imagick,3.4497498006707823,0.03907874623316926
x264,3.247874966316357,0.15103749359095922
lbm,0.2742466478662575,33.80805492342022
exchange2,3.5237491661065783,8.999999775000006e-05
leela,2.8534991233757254,0.017711229226437395

bc,0.31711240194430496,25.45464907274247
mis,0.4166295970970587,18.88113639832327
bellmanford,0.34838746815309757,29.39820159129987
pagerankdelta,0.4057749091125462,19.360016544265296
components,0.37377423529403775,40.54411984653867
bfscc,0.5733111996848094,19.046396500012246
cf,0.32277478515060476,16.106658390972285
bfs,0.6061610737716603,16.670753344649277
components-shortcut,0.38806051895631527,37.17075561214454
radii,0.2212244144560017,44.720436552679374
triangle,0.710285734647131,8.70653502025756
pagerank,0.2879209978140283,36.406223585306414
bfs-bitvector,0.5607746358873488,16.74327275202338

add,0.18273703430275684,62.769692717820504
triad,0.2116873885614016,53.61604913399513
copy,0.21851063609009166,50.29310954250241
scale,0.2559119679413433,41.77154769139235

