Workload,IPC,MPKI,Write-Read-Ratio
wrf,0.4122716421618463,19.69881443480873,0.38377225848067564
perlbench,2.6271244825055606,0.06217872464403771,0.0012678352216699202
roms,0.7840813336918692,7.89580742983062,0.34783944339380957
gcc,0.28704997387214454,17.787552084725267,0.0013679577146806354
cam4,1.0640720182376653,5.810246958563935,0.6975528885682729
cactubssn,1.2153748071979436,6.33489686572011,0.1386158132999696
exchange2,3.5237491661065783,8.999999775000006e-05,0.0
leela,2.8534991233757254,0.017711229226437395,0.004606335482956559
nab,3.159874727979926,0.1628133753402422,0.061647323908883264
x264,3.247874966316357,0.15103749359095922,0.035887190370394936
lbm,0.2742466478662575,33.80805492342022,0.7518726738895095
xz,1.7078727424959796,2.084403065686186,0.7809107982684381
imagick,3.4497498006707823,0.03907874623316926,0.0
omnetpp,0.5011247868003714,12.152268538388777,0.4946166271000761
pop2,1.2494917995635968,4.364097148103683,0.4893944038530568
bwaves,0.6206658582842319,16.47166171380287,0.4329738952741471
mcf,0.7827920858536495,15.186530070446418,0.07025597459528335
fotonik3d,0.4160101118540224,17.43328794094277,0.5727725918817532
xalancbmk,1.6193747008027122,1.9213693359832966,0.8378122198382938
deepsjeng,2.5353748089186547,0.29558591901074827,0.2393213581979692

bfscc,0.5733111996848094,19.046396500012246,0.028371306719389748
triangle,0.710285734647131,8.70653502025756,0.8331981086400082
pagerankdelta,0.4057749091125462,19.360016544265296,0.4359664510005097
bfs-bitvector,0.5607746358873488,16.74327275202338,0.029276806453864643
components-shortcut,0.38806051895631527,37.17075561214454,0.011782876741072966
radii,0.2212244144560017,44.720436552679374,0.3634431630468068
bc,0.31711240194430496,25.45464907274247,0.7713773202653396
cf,0.32277478515060476,16.106658390972285,0.9969312917957855
mis,0.4166295970970587,18.88113639832327,0.556368312140562
bfs,0.6061610737716603,16.670753344649277,0.09357709702616088
components,0.37377423529403775,40.54411984653867,0.0027712374419490834
pagerank,0.2879209978140283,36.406223585306414,0.29837276658530326
bellmanford,0.34838746815309757,29.39820159129987,0.11142710627238711

scale,0.2559119679413433,41.77154769139235,0.5010856948740455
add,0.18273703430275684,62.769692717820504,0.3333226793364396
copy,0.21851063609009166,50.29310954250241,0.5002674300784674
triad,0.2116873885614016,53.61604913399513,0.3337432850129369

