Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5661954176298483,19.203833853988296,2.999124335636493,0.4101196659796581,0.007169416586334476,18.299060718771404,7.386589449994485,0.2948065072364103,0.20427238704065215,1.1283819563350805,5373.997675571557,0,0,0
fotonik3d,0.37589590501580883,20.943537216463188,4.925612401487752,0.5321647871588668,0.002958034357619259,20.049174298004075,7.674815853778476,0.31263297911678994,0.2221740532273176,1.1316020744976099,5254.7145111394775,0,0,0
wrf,0.3957649611280916,21.146845520050345,3.7869518063614986,0.3869642013330228,0.10474446369762597,15.25769370906496,6.771265398429893,0.2512532830659794,0.17446943340735538,1.1025498315011513,5239.677554656012,0,0,0
omnetpp,0.46757429566748565,13.595107890211422,2.7987893190242135,0.490810959989934,0.0018641676347067957,15.88613805855293,7.157050773274182,0.22347096964114735,0.15088998721634442,1.0934684726355453,5344.1777840106315,0,0,0
roms,0.752111431075097,8.204953363249947,1.3588968520686155,0.3493987423647592,0.022828285697186423,9.296438707093053,4.593473816136947,0.2137951268722106,0.120628613809312,1.1185015715970452,6541.8111584074395,0,0,0
lbm,0.24955995772722916,50.433284703793056,12.690065402923855,0.7500664672041008,0.01997056739776902,24.737915497735507,7.983479538142424,0.5170958131494374,0.409512252638947,1.2227844848729439,5095.279128629408,0,0,0
cam4,0.949345916233636,7.499018364904841,2.303902442402439,0.6916267481603965,0.23497693144766746,17.829453182569324,7.509082266871349,0.34557831741704564,0.25707475336070285,1.1352393516471302,5036.031464005096,0,0,0

bc,0.2995248893663603,26.878364110628375,9.818318627271017,0.7715706317004901,0.21896019901607672,21.67300141211122,7.919756968216525,0.47401344158758507,0.3710689134247292,1.1957170321492117,5040.5559526166335,0,0,0
pagerankdelta,0.38273676260154293,19.45519217912026,4.039466814407998,0.43131157378229823,0.016190787091043046,20.523089510449935,7.702972269665299,0.2592505911331538,0.1810610885926704,1.1055545932329436,5223.826706092249,0,0,0
radii,0.20699302239726236,46.444328844057004,7.994171085120222,0.3592105075809503,0.008641449563288503,18.847577918223244,7.010346176268003,0.2892535726587413,0.19725193163691748,1.1294436911431003,5465.576667500087,0,0,0
mis,0.3987563211166405,19.970367097480416,5.227791767176795,0.5431577182467557,0.17921026113959826,17.54943285352035,7.418709678649437,0.3519547879571982,0.25860296687652323,1.1440514015779955,5138.221853944789,0,0,0
cf,0.33995623908522626,32.09864260634923,8.014873619758303,0.9969212652237149,0.06056488519428178,20.63938175221923,7.901594654294445,0.46461145019042044,0.34958913599492697,1.2148389505834654,5328.005060591254,0,0,0
bellmanford,0.3367748868532547,30.417030469729575,1.608023710804422,0.10877810899948406,0.004460508178057643,17.674820837786015,7.156582589383732,0.09241578439362332,0.05929437516765383,1.0364940340041506,5331.057952346786,0,0,0
pagerank,0.27390953301476534,36.87154773286153,5.433770526512909,0.29660492026598134,0.23756514581952126,17.057702576047568,7.434541818433985,0.2475453004283475,0.17201686264350333,1.1003760596190575,5225.630962293334,0,0,0
triangle,0.6568827456409858,9.89617545919929,3.929533041497423,0.7996209234582321,0.14674894826326063,18.8811833748468,7.608931222830854,0.4182397721877955,0.31872717928241806,1.1710543075101736,5071.0419803370405,0,0,0

add,0.17819997195343004,81.69229912022494,10.413121718803174,0.33305995794699467,0.30366025367712907,19.637635422103944,7.890899559934516,0.30249333187449234,0.2193141239313624,1.1192522046658955,5094.377253699434,0,0,0
triad,0.20713086585921622,53.673082361645996,8.977702393389784,0.3345323655557931,0.30173657715556534,19.634762206973203,7.88324571099154,0.30244102541609963,0.21934121070861015,1.119129446735395,5092.308763851331,0,0,0
scale,0.24100584780884568,47.46105596932888,10.480864849337568,0.5017474437916003,0.30800590692141083,20.126514818989612,7.907020518721136,0.40764511534748166,0.31044078384747364,1.1640981344435593,5044.370816721711,0,0,0
copy,0.20431234786850896,50.063108733168086,12.507128039013494,0.4996551597745562,0.30931336797028763,20.016248439798733,7.905603677106235,0.4154482381142207,0.3160640426780485,1.1700177844226425,5075.1424168367985,0,0,0

delta,0.5652310368592981,19.53269902024759,2.606088675074951,0.2668811149638811,0.1204206923538091,21.401583707598938,7.896291906838991,0.2404795776492036,0.1694421624607929,1.0935293023043966,5121.546025629404,0,0,0
merced,0.6383923863970978,16.148093962633492,3.06560119826798,0.41069149177116077,0.08938339339778677,21.443183388988203,7.822758913727556,0.31867455965953023,0.2307592840414129,1.1290356566961373,5145.289427318703,0,0,0
whiskey,0.7306453740674622,13.565301325036165,2.629582460556263,0.4209916046469323,0.022041861474517022,21.729395622073444,7.821689120100626,0.3185162252960186,0.22839579163077234,1.1322414957045634,5210.704801998036,0,0,0
charlie,0.7532679218853272,12.7471022485392,2.6847661996606336,0.43624672875328496,0.04922235260611762,22.35439754741359,7.88028149630364,0.3281620296096624,0.2382344244283981,1.1338531151030604,5154.120288870586,0,0,0

