Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5646260615474701,19.750904496576986,3.0164768222116556,0.4095592910014728,0.0,18.489334771311004,7.414238788721294,0.290121553421672,0.20033718131415218,1.1264785154983756,5383.383116437782,0,0,0
fotonik3d,0.37543203403631786,20.618471090892587,4.915223051271655,0.5330594726787226,0.0,20.09017637097699,7.677438640757369,0.31047585815556006,0.22015549355153421,1.1309894159215712,5263.45349174764,0,0,0
wrf,0.38352448468227657,21.30202757946992,3.8038436858101377,0.38855763631007795,0.0,15.304462285409201,6.867702203865701,0.26260024399339454,0.1722769988829266,1.1224888459410596,5646.2980794098075,0,0,0
omnetpp,0.4654681495700295,13.616218061214704,2.7989286905227653,0.4898829442688176,0.0,16.0059081011465,7.176080477196342,0.2227139503052803,0.1502163904709401,1.0932701157608755,5348.986672133044,0,0,0
roms,0.7499285207721601,8.217912129880375,1.3593118520616125,0.3493906264182103,0.0,9.361866354707665,4.588475746209493,0.215623095433122,0.1204412926851827,1.1213470235976637,6624.816339517375,0,0,0
lbm,0.24810526177286685,52.256019349587845,12.668437816206827,0.7502831213271728,0.0,24.820122739894163,7.983980140125898,0.5188150592956782,0.4075745281047832,1.2311804085723663,5171.793489736131,0,0,0
cam4,0.9024806771076492,7.5983594859132255,2.3333349474999636,0.6902297372574592,0.0,18.40059052216705,7.613254845271119,0.38314163774044374,0.2612251535662746,1.197640968548417,5796.754953746462,0,0,0

bc,0.2825623588788479,26.862550268192862,9.82262237721722,0.7716296013966145,0.0,21.413317511271096,7.919661915952957,0.5168158961625167,0.3777590724176358,1.2877926294356157,5814.077745530789,0,0,0
pagerankdelta,0.38136811564790846,19.494563965124637,4.03660868945087,0.4315478763757957,0.0,20.493100478810625,7.702231519142542,0.2612397158885532,0.18073458209396906,1.1089732833857098,5289.723444215395,0,0,0
radii,0.20653075563750076,46.445355004255475,7.9873092202458835,0.35926236896344343,0.0,18.870425369396862,7.020074747486935,0.2903254124428815,0.19706064185424457,1.1314190647711906,5500.75865816829,0,0,0
mis,0.3805268094971564,19.928385979495406,5.209384886044705,0.5424836095091369,0.0,17.673573953909916,7.454422515960988,0.3633933526322129,0.24581689353640468,1.1846924778149241,5779.427544710172,0,0,0
cf,0.3331999662533694,32.10886134555298,8.015878619741972,0.9969012703345875,0.0,20.856657931865374,7.9103858991762905,0.4777579398643043,0.35068591841440844,1.2433201596533194,5589.674277445876,0,0,0
bellmanford,0.33606865805903063,30.366079782113527,1.6080137077896401,0.10897504862072009,0.0,17.620222906420782,7.153386548302416,0.09268503062172193,0.059234689161097955,1.0368673973091673,5353.904778488368,0,0,0
pagerank,0.26287845312451613,36.85127295587086,5.433768026512954,0.2965565849839173,0.0,16.965926661889156,7.439621905510236,0.2738276565102819,0.17120325232852457,1.1413223804263628,6024.036191275644,0,0,0
triangle,0.655853742584553,9.361124227776148,3.7378918049145287,0.8075008968666174,0.0,19.102352177898428,7.648223553711324,0.4227635330080791,0.3015354798463685,1.210014543595021,5598.396176186878,0,0,0

add,0.1680999776918452,82.93197721566865,10.422753639258243,0.33328516178276363,0.0,19.722612488416154,7.8957269453372305,0.3406454722135188,0.219099049595624,1.1843415302325113,6076.4933297978,0,0,0
triad,0.19578090448164234,53.643122906628065,8.96631799050523,0.3342945296049625,0.0,19.694276234523027,7.894550717581463,0.3404591869617427,0.2192504195922961,1.1837775084927395,6066.087194513857,0,0,0
scale,0.22208687043720077,45.03018329626287,10.497656724096185,0.5023596733837575,0.0,20.14877887374549,7.916382803361241,0.45033280251556923,0.3097592616294651,1.2557430050937064,6024.541349852417,0,0,0
copy,0.18866862596125317,50.066647227438494,12.50328933592722,0.4994667348292688,0.0,20.086433912835133,7.912968889679696,0.45690286972959193,0.3146328615105073,1.2619605228778292,6047.5506574444935,0,0,0

delta,0.5407944654950376,19.556094892425378,2.5971093165650405,0.2657070658209227,0.0,21.344509895585986,7.896567635555301,0.2490864867457624,0.16417193686414924,1.1130816643765253,5573.040688746503,0,0,0
merced,0.6159541085560689,16.19417406783333,3.0696849462805136,0.4103997203781446,0.0,21.564636135390586,7.842134400357709,0.3256710584922811,0.22585220389698452,1.1480269471633733,5462.8698644974975,0,0,0
whiskey,0.717890641392578,13.483420690572604,2.630394967120063,0.42110192267996727,0.0,21.917573790115924,7.850109723429966,0.31781339793008195,0.2250292463370433,1.1360099294115558,5294.553038612072,0,0,0
charlie,0.733690899023239,12.720784625616963,2.6783699497805635,0.4361088725332209,0.0,22.376618296649674,7.8870248387043524,0.3305030337007699,0.23391574395604042,1.144268450204687,5335.287910184179,0,0,0

