Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.592479347788287,15.626766143112242,6.105148666054206,0.4366037170483519,0.040008628490752055,19.380070282846017,7.610913610994354,0.311744869249237,0.21697241673443884,1.1376995946422055,5394.31534735333,0,0,0
fotonik3d,0.3927362977544383,18.174118746427027,9.74423854293493,0.5601039736503518,0.018185551426969634,20.30399651180185,7.682579336973536,0.3225825461079051,0.2299440689459259,1.1367524214643803,5262.577216716903,0,0,0
wrf,0.4108244965758309,19.313242851463688,7.183107356337853,0.3756559449912582,0.22394962376178462,15.10938049233365,6.789237546005687,0.24366712783210445,0.1710295930109764,1.0960391085646262,5153.065616796073,0,0,0
omnetpp,0.4910123348596578,12.021594671498924,5.360533676292662,0.4832907152734186,0.004148247351683522,16.486775516706366,7.200744636418008,0.22453688347585307,0.15200641855614433,1.093531804897197,5330.53896731832,0,0,0
roms,0.7725956525318372,7.952043398663783,2.69423366917299,0.3470749811437666,0.1714432226302593,7.493450356471092,3.966339205403437,0.22444250583494635,0.12375005661338001,1.1298323463819653,6762.1943196279835,0,0,0
lbm,0.250785069105035,33.81337331027465,25.365061960992435,0.7503083940341386,0.13771361435748752,23.437748478859938,7.9742656537920915,0.5180309712852952,0.41213126548927903,1.219723051662521,5059.357105861655,0,0,0
cam4,1.047106275661482,5.660679672281216,3.79845492877897,0.7098162906964331,0.33936336231462305,13.497142883271245,6.487226436147419,0.325256718561839,0.23647230150081835,1.1315825136810311,5136.250133277872,0,0,0

bc,0.29527499364891185,25.437089812902403,19.63017830832099,0.7721365384968069,0.31911154319785423,20.078475427690307,7.864799602125352,0.4660882400415994,0.364416196653319,1.1904285520817188,5024.440976116939,0,0,0
pagerankdelta,0.39471238323089636,19.40101652540947,7.939473591210528,0.42865368648045854,0.034887193938652104,20.48065157735079,7.618846359512011,0.2622687084344503,0.18319295337077565,1.1071877470398022,5230.857921786063,0,0,0
radii,0.2125494460900674,44.708978856115316,15.897942301275721,0.3607105533516843,0.02811644515405891,18.727427473204763,6.807028113623302,0.2866791056607888,0.19948984101180428,1.1222300725254275,5321.9537861581775,0,0,0
mis,0.4093120908195368,19.273300699790557,10.516599855396752,0.5466768378659715,0.30117604428646555,16.80624418148207,7.161832088037904,0.3532389835032026,0.2625777496042193,1.140177332254892,5061.707521442291,0,0,0
cf,0.30154974301087917,16.12152347680323,16.046457259303143,0.996935300380247,0.32775676319177094,16.907986549851053,7.532252004511962,0.40649797576331836,0.3011208607533304,1.1775513995011495,5245.795508447893,0,0,0
bellmanford,0.34432488562919505,29.447448768078225,3.2240936814880095,0.11001862993934819,0.005033609918544395,19.70315218047157,7.493237701878543,0.09427379389625912,0.060834731624844936,1.0369196143890576,5302.716609900069,0,0,0
pagerank,0.27889673886830185,36.41749263141807,10.863947282721055,0.2984114608244137,0.38176490900259896,16.574728548916113,7.346376933687471,0.24733410315975263,0.17450999180174737,1.0967548970449263,5129.6440046309135,0,0,0
triangle,0.6861015999207134,8.904173084497373,7.312922399447317,0.8251740558262174,0.31287941607668124,15.289244242294496,6.92990898413993,0.4075744703482092,0.3079964229301863,1.1680853414209744,5100.935288183349,0,0,0

add,0.17856234683601355,62.57970866968825,20.83997104160029,0.33301461335336113,0.402385005160888,17.730249137983524,7.854011547861065,0.2998676777284186,0.21898011189149924,1.1155318262903209,5041.048643481214,0,0,0
triad,0.2078872663059624,53.66763430640049,17.89482113815737,0.333437485064339,0.39222888826940155,18.080053741003788,7.882107804130603,0.2978572377258269,0.21860223699867962,1.1128759064188711,5003.964681681299,0,0,0
scale,0.244886646539583,41.832121173389275,20.918850936217236,0.5000650962975491,0.39091508842823985,18.816170514265004,7.920830854084158,0.4061287196675009,0.3131418880640319,1.1565774178394468,4950.068223273016,0,0,0
copy,0.20712270734426116,50.21328202935958,25.112221093048618,0.5001056357303131,0.4034882225407175,18.61699914136621,7.915301243633783,0.41514327878000057,0.31992258958945075,1.1628102845290404,4979.387315648153,0,0,0

delta,0.6040824668730963,18.201605301663093,4.950097407185674,0.2744728059987484,0.15113108452497936,21.161525862064007,7.878050149138398,0.2425725836047283,0.17350084719881,1.0911925485014031,5034.489571165012,0,0,0
merced,0.694746365318632,14.086454647764027,5.632023623279468,0.41574791771665887,0.12046307135398557,20.17193969178259,7.613070733305301,0.31890306642188926,0.2321245984326623,1.1274098644569435,5111.322692841983,0,0,0
whiskey,0.7804570239460996,11.920419367281713,4.980429912842476,0.4365736007320304,0.03695654421104699,21.45314043576764,7.758143217894354,0.32614444042126517,0.23439984908428882,1.136148748842157,5216.771162329357,0,0,0
charlie,0.7713284346990689,12.123640997656752,5.248168710638734,0.44378847707037994,0.07765253569531233,21.315237808237907,7.644217033698581,0.33473744229426333,0.24348743319984134,1.1371639032401164,5158.990727956299,0,0,0

