Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5837700662980844,15.49369408991046,6.104374916064845,0.43351691630322764,0.04642310657650202,19.99911978744002,7.678629990418953,0.30960370677164417,0.21527019259657026,1.1366367622484788,5394.58313750384,0,0,0
fotonik3d,0.38269862426142864,18.21204709066545,9.740913543005588,0.5597373417455573,0.019571481893766215,20.79137650673652,7.720001730804979,0.31312527258803363,0.22232846780918858,1.1321883032746785,5262.058233499912,0,0,0
wrf,0.400836078250513,19.352154639339997,7.204942364907331,0.375609335543477,0.2582257829460404,15.15096183224546,6.7209155630757635,0.23757820698564647,0.16673875344175007,1.0929137312088386,5138.896517217174,0,0,0
omnetpp,0.46528729901529686,12.013316349401489,5.360084926298832,0.4830117286183966,0.004396348986187191,17.76167269171456,7.3706570668879845,0.21271645030800823,0.1432684016897675,1.08821224404525,5331.853513517043,0,0,0
roms,0.7582941770072817,7.956120780422873,2.6947636792624534,0.347051047055941,0.23507602158792174,7.179158615020814,3.785556345092273,0.20930251453288512,0.11973309218194773,1.113279002396249,6422.116877592702,0,0,0
lbm,0.249910290964566,33.82203656828681,25.362470774453673,0.7502020352941433,0.14369505716196856,23.50679944774405,7.975502953128343,0.5132285839075696,0.40722854601660974,1.21776142638341,5064.642272980398,0,0,0
cam4,0.996551829110146,5.752311951297734,3.891669917302014,0.7015574788028796,0.3898048194424779,14.339432895240154,6.7290126479950905,0.3123497124964133,0.22877562952165895,1.1215357347964732,5053.105982778601,0,0,0

bc,0.28783747448943925,25.438179939144874,19.630158308321437,0.772116200778482,0.39320701399810176,19.41805666139257,7.851302178932599,0.45706133583343966,0.354580249182881,1.1887526039573413,5056.67876170385,0,0,0
pagerankdelta,0.37987494901001606,19.389676918246074,7.933056091338878,0.42855932186221835,0.03606240434999501,20.9089976009588,7.676332200608103,0.2528644170106816,0.1756441405039731,1.1033551048361894,5241.834467012634,0,0,0
radii,0.2086118582503841,44.80216938508161,15.898612380760406,0.3607274738364673,0.030644547211299337,20.444676360427238,7.321099622170479,0.27772345144130406,0.19455921456645622,1.1151418207344572,5252.968453693679,0,0,0
mis,0.3912305393936023,19.44812538065081,10.586579880900976,0.5453670871273554,0.3288253840140042,17.542711327091318,7.353123805134246,0.3392269805093929,0.2500104079152203,1.1350184858681882,5082.169818770557,0,0,0
cf,0.2805498218595406,16.116138717951813,16.041144759382828,0.996916630795922,0.4016441518722533,17.04638829811033,7.509846132445632,0.38366119305815577,0.2785385971946415,1.170559754926211,5320.715250688152,0,0,0
bellmanford,0.3389873345558297,29.44790522310833,3.2239599274609017,0.11002835679918795,0.005119914888409146,19.961820068981304,7.554258225885837,0.09296640949223506,0.05984200037034396,1.0365194954944807,5313.875445104778,0,0,0
pagerank,0.26947210027534285,36.41614979130212,10.86394603272108,0.2984267757497378,0.4133059808283428,16.82834120098061,7.486511897124615,0.23953788048972377,0.16820909866844444,1.0937966270656765,5140.143439130141,0,0,0
triangle,0.6569335719385608,9.046361359299466,7.390856148375728,0.8187287993954959,0.36063586159594974,16.278596604593933,7.107385112152439,0.39603557517493404,0.2972775565155076,1.163516284403723,5115.151284399558,0,0,0

add,0.1733244979878578,62.73865285064557,20.875632265149136,0.33273863251833036,0.41276180191412837,17.66629929207304,7.8560118896272915,0.2920643236397654,0.21268955270631762,1.1121214449051975,5039.628314974409,0,0,0
triad,0.2011873080359403,53.68611861370051,17.898448705253877,0.33339026915704395,0.40491961876957694,17.90977038223157,7.882515730842801,0.28936971865588873,0.2111629786889634,1.1100526420278662,5019.874008913761,0,0,0
scale,0.23997488798796604,41.71155635185719,20.855468541445315,0.499992343252672,0.40355763901416686,18.858831522387206,7.926366019441125,0.39180087902170746,0.30277599852535914,1.1463745629114872,4895.357822153961,0,0,0
copy,0.20377409172125752,50.258123378719425,25.133837342913516,0.500092932348757,0.4237765338482818,18.36951476677001,7.899857936212996,0.4075599749423069,0.31329469183274544,1.1591136302790845,4975.977900708557,0,0,0

delta,0.5691972015282359,18.18251198628691,4.9196424077567045,0.2731506820032672,0.16047493341992497,21.226033882570633,7.906641053444072,0.22719281544576947,0.1613598252832126,1.0851868247065153,5042.171702517002,0,0,0
merced,0.6640259138537762,14.046787641020018,5.6115773877684525,0.415953561203406,0.1388273172113244,20.323116497065556,7.649181795741086,0.30381373185314364,0.21972319871811868,1.1207874055873888,5114.093553907079,0,0,0
whiskey,0.7474204446795342,11.95578639778315,4.968967419254279,0.4370682284767338,0.04102946099117169,21.74810415378787,7.806877895358558,0.3116343847301101,0.2227654972635425,1.1291012878842366,5212.478616533515,0,0,0
charlie,0.737206834009404,12.172669080991787,5.233324954208407,0.4433307037003701,0.08753699634520437,21.397156498540948,7.660816515588196,0.31993462066686773,0.23049589642460483,1.1315148910093997,5182.893131995433,0,0,0

