Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6074073261185601,15.531074397351583,6.1339386809931895,0.4368498919748951,0.02968354511178655,21.135875530670543,7.680159483650167,0.29917773432245914,0.22104138539740287,1.1114923893713846,4964.50678122601,0,0,0
fotonik3d,0.4020229334234806,18.172322570400475,9.750024865937158,0.5597908167556732,0.006664810468606243,22.16296443095482,7.742354905065002,0.3039550914380575,0.22896888258098258,1.1077318545609356,4852.678757233955,0,0,0
wrf,0.42009779148826737,19.298008806159594,7.180496097414458,0.37429128861395844,0.2115573212692508,16.50339212254758,6.719902914981555,0.22541815871533807,0.1709117013927403,1.0703688808818415,4658.6975322213975,0,0,0
omnetpp,0.49702479011532524,12.01600403730355,5.367159926201551,0.48302216890467614,0.0030887037803917715,17.413384883782165,7.226952544882506,0.20957178420516015,0.15123687362409396,1.0738016551223513,4910.357686374172,0,0,0
roms,0.7848030352365077,7.977186643245779,2.6989161859007407,0.34678901027630427,0.1815628979155485,7.549962096160325,3.840581695253129,0.21501737911909524,0.12422611725396632,1.1156602190291083,6372.45152012405,0,0,0
lbm,0.2626098007676642,33.80854338731834,25.359979619600306,0.7503897587695492,0.08952246115865142,26.552970421640627,7.996938428304695,0.494237119151961,0.4107901842509672,1.1649922089202631,4625.431595766243,0,0,0
cam4,1.0631620492459923,5.8329283748536715,3.8239536783008687,0.6837883297253258,0.33364999980993804,15.382372808951754,6.601341828146174,0.29524601490924046,0.23138319040356767,1.0906171882056805,4592.387405313153,0,0,0

bc,0.31146247641918057,25.440921505298753,19.637495808156345,0.772318649001558,0.3096451049721206,23.46632595085741,7.962912787628435,0.44193182532612507,0.36644196240124494,1.135269965840634,4518.176227277447,0,0,0
pagerankdelta,0.4043124601918327,19.405838869505683,7.930559841388803,0.4282651800308054,0.024704216865122922,22.726026829506417,7.630321746200703,0.24651497488413962,0.1834540098595747,1.0836923932428097,4805.472123027882,0,0,0
radii,0.21822439479424952,44.780082351073574,15.897461130769042,0.3607147956334968,0.016534126202890978,20.236915964307848,6.650393316090678,0.27091397534378003,0.20022521386034686,1.0969553099262388,4897.96319648208,0,0,0
mis,0.4253379649407032,19.39010516773083,10.600993657241306,0.5475883608865632,0.26820697679882644,19.94272305739045,7.269701007941123,0.3341661812129837,0.26739603038410104,1.1002805038508277,4537.586295624408,0,0,0
cf,0.3195124261275086,16.118925812218635,16.043989759340153,0.996924067289931,0.32559783276738563,20.046606968289893,7.755554457122916,0.38514901105137633,0.30572354245000855,1.1291784026194427,4694.360163525407,0,0,0
bellmanford,0.34778736751617595,29.455584095832922,3.223736173436266,0.10995271117938621,0.004473480049111455,22.077635396562737,7.528526331489548,0.08745863131464246,0.06098733124464492,1.029008328803913,4869.629021294779,0,0,0
pagerank,0.28913356752623526,36.419240294758836,10.864004782719904,0.29840551984035973,0.35116319962202625,19.98970647109993,7.424092136220482,0.22812760671808277,0.1760421585688303,1.0674793509945224,4564.934832043984,0,0,0
triangle,0.7181332518219474,8.915202774132831,7.259039863893003,0.8174063004348535,0.26302294604142956,17.654703331571362,7.005570427000846,0.3770936575139664,0.30574274161499,1.1145451748238961,4536.330501002887,0,0,0

add,0.1868999197431437,62.57733943101486,20.838756015563995,0.3330078163428985,0.39333714421579014,21.460815633217106,7.9912918680870995,0.28132338744208785,0.22234240650776174,1.0820688747953007,4518.064026014029,0,0,0
triad,0.2160249334386684,53.63536811229924,17.879474865903937,0.33335217971976244,0.39130625724524887,21.549464548243666,7.989023931362027,0.2778236175348101,0.22036210577050042,1.0795671433731489,4491.545943043629,0,0,0
scale,0.25757362133497774,41.87168816814123,20.935522290644776,0.49998971565809713,0.3842017224505413,22.303153391851144,7.9954503448322445,0.3853161699920679,0.3169360683062812,1.1112443476590304,4458.297789319565,0,0,0
copy,0.21790853885221634,50.35363309338785,25.176981092643867,0.49999405465974545,0.3692552965976359,22.638622780738352,7.997950893286051,0.39177401720641036,0.3234012273429324,1.1124134643992696,4447.071814060314,0,0,0

delta,0.6180701360737567,18.165491268929333,4.948274938146564,0.2750778668780223,0.15765032124463862,23.931339483746935,7.908194289643294,0.22820603884447194,0.17392757953911472,1.0703276548369096,4634.355721943505,0,0,0
merced,0.7137182669196437,14.100784251476458,5.628263623364068,0.4152881867558201,0.11629633915853252,22.187097351436343,7.566191771767406,0.29989362566837885,0.23171817196757125,1.09737870729415,4686.812831044032,0,0,0
whiskey,0.8025044130779492,11.880040893126136,4.965062413111408,0.4373703362478876,0.03730079141174736,23.406908304529246,7.756187860456402,0.30852941538352874,0.23411952742169734,1.1076110677984998,4816.817190115935,0,0,0
charlie,0.7930543110799981,12.15816377441683,5.243343684458204,0.44351933159260093,0.07240326967790325,23.389769957066093,7.561508405302662,0.31422240826655906,0.24146473366066706,1.1060951472940117,4749.959092420748,0,0,0

