Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6017836337123595,15.396754476424382,6.124681181097337,0.4355881408246184,0.0,21.24227958561223,7.677271486796533,0.30009570969230503,0.21864591836576897,1.116372756181747,5056.401849484004,0,0,0
fotonik3d,0.40197293231376874,18.126603739139714,9.753686152463139,0.5602419474117271,0.0,22.13654993513171,7.741572587357305,0.30663513250828867,0.23038881404841188,1.109965650171608,4875.10531518276,0,0,0
wrf,0.40640475818004,19.369622002885258,7.211942346746225,0.37427464086804696,0.0,17.127587588527888,6.967323424370765,0.2456717553581779,0.170486113862489,1.09967231378349,5229.298686172276,0,0,0
omnetpp,0.49003723020129425,12.01985277939792,5.368676182891548,0.48306059248898503,0.0,17.821436922757385,7.277675553855068,0.20696560919172305,0.1489608810685733,1.0731427650496093,4920.365849961618,0,0,0
roms,0.7708805325354064,7.978381886322229,2.7008224358554673,0.3467560896540878,0.0,7.644664488253136,3.90639517399699,0.23131443210513705,0.12484616312549864,1.1385069180773284,6961.088320317237,0,0,0
lbm,0.25412437234937574,33.81017448304429,25.341452183231848,0.7500074545106522,0.0,26.27407490124872,7.996760804034681,0.5086380646825919,0.40873586669253187,1.2033169254869642,4941.514505531994,0,0,0
cam4,1.0188090046366096,5.78855163623964,3.8038711786774155,0.6843689096369474,0.0,16.535519863775047,6.912814464559327,0.3301848052661612,0.2322223219976765,1.1462530023783821,5378.331246095671,0,0,0

bc,0.28813748318676635,25.44318219679538,19.638643308130526,0.7723327584025255,0.0,23.260500343513655,7.976867098190777,0.48273528771319585,0.3661531629905015,1.2253819407229423,5331.282205269394,0,0,0
pagerankdelta,0.4004749641010314,19.420953754005712,7.92512862121666,0.42818973035358643,0.0,22.71609824085556,7.629546750554239,0.2482694823918998,0.1823448206539886,1.087697200251593,4887.107107250466,0,0,0
radii,0.21683688864945988,44.7700137764429,15.897332301283345,0.36071699995334283,0.0,20.268648431117146,6.6633221039621136,0.27175809692368735,0.19937937100006997,1.0993883016314605,4945.011686709076,0,0,0
mis,0.395975057255441,19.44343526868272,10.541248644587514,0.5432531468488222,0.0,20.259611258082018,7.367344803788392,0.3534466389470863,0.2559858046943727,1.1507390420088426,5243.2282162016145,0,0,0
cf,0.3047622297765915,16.13329150437679,16.058326049270924,0.9969273464689822,0.0,20.795449210246485,7.8271783986793375,0.4262950663525916,0.3105885371841473,1.2016829948329433,5442.879737232889,0,0,0
bellmanford,0.3461874318344701,29.439547329782457,3.2227749274875643,0.11001037115560855,0.0,22.089584215103482,7.526393811710317,0.08712997712099864,0.060641987384910834,1.0290161677700296,4878.994320112325,0,0,0
pagerank,0.2764470785134875,36.41727917267985,10.86400603271988,0.29841239833582445,0.0,20.27709201505836,7.449980188927511,0.2562807614282587,0.17498374100702205,1.1093114393240138,5361.492957535807,0,0,0
triangle,0.6784193692001022,8.687346262685963,7.080037402649486,0.8163477969103475,0.0,19.22098351729511,7.319871669102452,0.3990830780329871,0.2944666174699754,1.1740947154900632,5251.027814471322,0,0,0

add,0.1736242373643247,62.81912779230413,20.92272106692619,0.3330615422293612,0.0,21.625466437962018,7.990922131335861,0.31861562983119573,0.21993430576832193,1.144824754401729,5473.020201901319,0,0,0
triad,0.20051155782345687,53.815073872462776,17.958557185725248,0.33370712710552247,0.0,21.588365000731596,7.987888241112747,0.31423922051620845,0.21680464475997477,1.1420824559689426,5462.647876924413,0,0,0
scale,0.23379962559729747,41.74648230343321,20.873277369542016,0.5000000748564873,0.0,22.329086486642122,7.994273360318249,0.4169199323962282,0.30608520757883656,1.1900849145347714,5349.364694643666,0,0,0
copy,0.1992728374574489,50.29679838117354,25.14868240569244,0.5000001491132237,0.0,22.54396973600706,7.997435326571916,0.42869798041978185,0.31710163746246456,1.1953368605966352,5332.823435183931,0,0,0

delta,0.5812832071580647,18.21199221850287,4.923149944614563,0.2727259318769605,0.0,24.12966355684126,7.939754302437498,0.23189596171825666,0.164318941593869,1.0879789934128692,5066.8728598559865,0,0,0
merced,0.6766240960492206,14.092751808076992,5.621381102438746,0.4150768986532698,0.0,22.652389274940667,7.667630837239192,0.3046954525990033,0.22324758372392473,1.1171398478257124,5031.537208048288,0,0,0
whiskey,0.7738725203171534,11.895887918265561,4.953888657114588,0.4379633891427242,0.0,23.544487522324257,7.776365299840645,0.30297297496531034,0.22548190534285836,1.1111736946190793,4927.062675761542,0,0,0
charlie,0.7608381380591603,12.122932139238877,5.229401210779491,0.4432591884037579,0.0,23.686483645447545,7.623457426599872,0.3168653028862617,0.23577677037909647,1.1187006498861298,4961.368692065846,0,0,0

