Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5995557323289247,15.592503945885973,6.107197431294029,0.4376526787936921,0.0,20.91260916960543,7.664167400582667,0.3026831025319426,0.21771608368433376,1.1218485012425803,5146.901006558245,16084025,305711,569969
fotonik3d,0.398885149599735,18.18812781078567,9.75525490244745,0.5594172464029494,0.0,21.843025372885357,7.7485378380864365,0.3093366177839133,0.22901634386992697,1.116294385922514,4975.738364604513,17823818,925819,408333
wrf,0.4043017925988726,19.370115808987496,7.19812112403288,0.3745434304423673,0.0,17.719965899415065,7.0489588734357955,0.24846856990660504,0.17066447267366602,1.1035274030033182,5301.825128327756,17520221,502314,405468
omnetpp,0.4890123648324649,12.028317203670465,5.374887392502252,0.4847841667530089,0.0,17.797871896837762,7.299158791757617,0.21239016721741286,0.14982172501981103,1.0794409104525151,5049.779642829733,11789145,513258,248347
roms,0.7695953417729328,7.947665658635518,2.6942386759084362,0.3469859474451093,0.0,8.237119455676126,4.06435223992303,0.23099664775784895,0.12422709172591703,1.138841470223281,6988.220060304604,6363431,181194,63255
lbm,0.25511075453972176,33.81727207220791,25.360924397678044,0.7502113867566562,0.0,26.258370008307924,7.99405212546905,0.5103291001405347,0.41137934378047725,1.2020739978390707,4920.9958106811955,35680486,2755481,577284
cam4,1.020038821653114,5.739209402023808,3.7809924574638347,0.6912151201093771,0.0,17.334909445340074,6.943733591123195,0.33527704143712417,0.23409585092794372,1.1522155797475886,5445.751029656895,5574929,365853,148118

bc,0.2905749505035622,25.449437769171848,19.643915808011894,0.7723501193925718,0.0,24.212046099084958,7.965333631259506,0.47820429805341635,0.3661431841217133,1.2147605154922774,5235.608067714094,25929084,2146970,243047
pagerankdelta,0.396874850444237,19.43002861503538,7.935466101210011,0.42865880284683483,0.0,22.17284901584401,7.66591157794355,0.25154471432641334,0.18177832728303298,1.093213834385033,4992.202024676244,18867631,779919,466790
radii,0.21478693502374094,44.76163687697366,15.901113610865256,0.36078968948904355,0.0,20.12931505804108,6.815610261040081,0.27445495265676534,0.19847531431567592,1.1047207731888018,5041.166415151266,43587609,1116270,1578566
mis,0.39194334630701866,19.437163068793616,10.546651025883666,0.5436804211226853,0.0,20.32052086962325,7.391171096800869,0.3546395467742656,0.25468046056796617,1.1548887690695477,5306.957804260381,18684104,754878,840735
cf,0.2961872684132019,16.121716732171482,16.047634799404566,0.9969256927752149,0.0,20.2076578757693,7.738155493490204,0.41615510503098013,0.3004954590638055,1.1980999525110378,5475.506562805049,15875315,1395759,16967
bellmanford,0.34426244236844755,29.432507422033805,3.2231336976240774,0.11005163727454413,0.0,20.999427325777198,7.53010755974873,0.08910514550132256,0.060426606720144285,1.0314839178633433,5019.390423993419,29605765,182272,358558
pagerank,0.27383427750989264,36.4238478842581,10.863856032722879,0.29835928031268544,0.0,20.97090967253194,7.5274678931183745,0.25606860024492095,0.17353893929557776,1.110937192564414,5409.571125354314,40461329,610276,727751
triangle,0.6684844440207353,8.734915968023866,7.128363616343182,0.8212842972821405,0.0,18.445236888143306,7.135336550112596,0.3980847721734256,0.2926943174953056,1.175091856470668,5274.08385409625,9321019,717951,312470

add,0.17242487313634997,62.580664012751775,20.834273489571583,0.33291848236372373,0.0,22.32898363952974,7.968808896278727,0.31458668331933687,0.21674536177995254,1.1427479145185166,5473.3711579459305,62302971,1772134,1231853
triad,0.19828669839628274,53.82763944540606,17.957277320427227,0.3336055203550075,0.0,22.260485697976552,7.965609937513996,0.3131354130258563,0.21505900797311067,1.1427885596559917,5491.037014937258,53515198,1276477,1345572
scale,0.23156182943889786,41.832712902097654,20.916247369273453,0.49999605572896405,0.0,23.182577845521745,7.981085233030118,0.41216652931735026,0.3023158415077351,1.1868738227546753,5339.865367341824,41537570,1957233,884512
copy,0.19798638048765677,50.253755956861134,25.126739905774727,0.49999441587197724,0.0,23.308076236584874,7.984877932794637,0.42515454056981766,0.313551725483874,1.194144031678654,5343.2842573290445,49941649,2043903,1517590

delta,0.5756440389143211,18.241488956568922,4.936966206801546,0.2732918811980391,0.0,23.279628795188074,7.9225943199746665,0.2372393037706406,0.1652950815939512,1.0943208302844383,5183.049011120949,18933217,389146,511301
merced,0.6708818931035548,14.09301763661679,5.619114908689383,0.4162366759674166,0.0,22.301143564912127,7.7035429304742085,0.30850634034445745,0.22300879741838825,1.1236418320432013,5129.605156683926,12033901,375416,341763
whiskey,0.7681100476473228,11.923773356653927,4.963809882109516,0.4385362585369145,0.0,23.12814535351,7.803636437538019,0.30675972942495255,0.22537373476778647,1.117399404090671,5019.00258873728,12570818,440942,244641
charlie,0.7545574544772863,12.144373080775782,5.235902395281952,0.44352472340602156,0.0,23.27310903271006,7.691770385930458,0.31896494105865564,0.23467335087221067,1.1237698251797412,5040.463591520278,16751955,524419,449752

