Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6316637230160732,15.437440970392219,6.091919931465901,0.4370344577176433,0.017000288605806532,25.735811673833553,7.702590029000616,0.2553572038043003,0.21610861641212525,1.0527079394210108,4104.855461004084,15955810,374041,3695796
fotonik3d,0.4180714512420164,18.045073899381794,9.77703479223801,0.5616700619568347,0.003492032957792986,25.995840631323563,7.772410832033531,0.26851037309033776,0.22850901012649041,1.0546847986523635,4089.7274398629033,17711644,1522927,4621710
wrf,0.4227531593296432,19.375013968880765,7.559198608265026,0.3928039241426136,0.030327519154146665,21.873742517051227,6.89457220952227,0.20765648775345907,0.17592332700416272,1.0400497514762541,4051.260120657629,17524119,638030,4319741
omnetpp,0.5036123339821137,12.029855239898634,5.670992407846374,0.5116130266177156,0.0006152051565597162,20.85405514985514,7.289061637326174,0.18896264835254473,0.15685476313267177,1.039588664017326,4132.8889008405495,11796148,777007,3013792
roms,0.7912186710305952,7.960739096616426,2.704657425621921,0.34813216474400116,0.040376309519283324,9.137018925758412,3.8904456540577455,0.1974171869918803,0.12302071822797635,1.0926963143965946,5786.555451106101,6373871,264721,1081488
lbm,0.2805221644852275,33.79648738312198,25.414980741700386,0.7520637010113289,0.02880190977738122,31.640780287801714,7.99996306546984,0.45194046853888553,0.40860004697305796,1.079079769765673,3938.6764812191236,35663968,4673651,12012890
cam4,1.0728587978165018,5.697364300767338,4.016717459832825,0.7598843823743422,0.04263658345628804,19.874214257726138,6.604687017494237,0.29467165694957037,0.24271973410613218,1.073656366365138,4301.426645015488,5546713,833305,1391956

bc,0.3244749633944007,25.443904519288214,19.621323308520225,0.771605600664708,0.054579958414001754,30.651093227206026,7.965578997629093,0.40267803731747587,0.35999071371681324,1.0714645137254912,3955.1082744863224,25924652,3533916,9447398
pagerankdelta,0.4153499458288107,19.437573569486556,8.091551128626733,0.4371429057650067,0.007080457189155663,27.37611168543265,7.6470719401014815,0.21888772019402944,0.18511706649685195,1.0432340581120632,4070.7144158544384,18877002,998141,4992772
radii,0.2256743143918092,44.82252217471098,16.025148509622774,0.3636510441510251,0.008520292438854164,24.59844920131792,6.7611036083114096,0.2376803616752239,0.19970979640042508,1.0498092445292901,4123.046790439309,43634046,1064677,11232618
mis,0.43024710339811006,19.364231489075166,10.706153589407696,0.5537724690430972,0.0313944766184873,26.593391873422362,7.41151521417782,0.29755998407968226,0.2601009847916042,1.053326972323751,3976.579555472945,18626477,904201,7597483
cf,0.334837328680116,16.121503985068834,16.047343549408204,0.9969378690746442,0.07142045921105095,27.512540382763795,7.874668335443522,0.35376777256365427,0.30479524778282374,1.0757816195195162,4120.483082441603,15875142,4571911,314969
bellmanford,0.35147488798802784,29.456324631304895,3.2569686848606265,0.11113291574776545,0.001861072249974863,26.86335274304561,7.600970710816874,0.07547784999739864,0.0614216547399879,1.0152037409351102,4116.851081239266,29627010,116477,2253269
pagerank,0.2946833116458895,36.43043598904459,10.860133641398663,0.2982037120207257,0.03871660300245559,28.674367331001108,7.54265116374404,0.2022046736991373,0.1738800221106321,1.0355036569590326,3973.8098289995737,40468062,1074092,5821706
triangle,0.6873999682151949,8.867692012640289,7.8374773530473,0.8894007804620642,0.02735546204006996,22.43173871239013,7.098223319681242,0.34013372259918856,0.29897530130887157,1.0623738819514137,3988.4642628958104,9385997,1829745,3562366

add,0.18793686158499542,62.714638933905356,20.894423514937735,0.3331654172652173,0.061588095535640354,30.566793768182784,7.990013118348437,0.24910932346017728,0.21658423435974117,1.0433153455178255,3959.977124518689,62410293,906228,14243038
triad,0.2183496792010046,53.68522873720296,17.92574361555692,0.33390400453271013,0.04540233988829502,30.954486232326587,7.990151648084597,0.24469426120424237,0.2149240671490682,1.0394147595153178,3905.184464103477,53401156,246660,15239307
scale,0.2633356807343905,41.92187135555927,20.998117237523534,0.5008836170402644,0.05049573616194475,31.390485310769535,7.998486257777037,0.34494274564869604,0.3088885079698055,1.0550398265791205,3888.0161385895663,41609036,673325,15549219
copy,0.22334647243908512,50.36961410302868,25.211422373942888,0.5005201587091438,0.04190379146563336,31.46367676220499,7.999331881075079,0.3472601483408074,0.31138130262751307,1.0549665316467107,3882.5319404329525,50034759,668444,20994908

delta,0.6291943830876143,18.225293661809165,5.0669436613284855,0.28049220645662365,0.00916507174217171,30.32355040332572,7.94405094474277,0.20626896546748036,0.1758242554585525,1.0383564566388144,4019.9024194811714,18925235,430633,3952925
merced,0.730144755851875,14.067208816711826,5.825633684461621,0.4312040646461865,0.014841705375136191,27.41512091667883,7.613957488557194,0.27266306748781677,0.23515226606158132,1.0515727990006984,4023.744829478853,12014923,484419,3138377
whiskey,0.8256069214482161,11.924369522322603,5.162216172566757,0.4541813596363886,0.006001959539870276,28.246543553392257,7.794620565506053,0.2801614828790459,0.23924148409451496,1.0568460811852545,4084.1117882266167,12571875,625518,2722322
charlie,0.816568378173086,12.14855990281725,5.3786736760432365,0.455994575039459,0.012760339351674187,28.12957746563901,7.5553662962127,0.28544812716451584,0.24530962120405914,1.056172977059285,4055.660635672502,16753703,688084,3956506

