Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6304424688653439,15.236690995569067,6.074914931657207,0.4345650354452655,0.0,25.59351581736042,7.701222185471483,0.2548363410712204,0.21355423450549638,1.0554000534930403,4156.083125442908,15791110,348137,3646297
fotonik3d,0.4176106668534617,18.163704893129804,9.761352365781406,0.5609934817968901,0.0,25.969459848399126,7.774913390404152,0.2684891853869108,0.22772219702449328,1.055729850534035,4107.600265434528,17806594,1556914,4451419
wrf,0.4201109513632723,19.29161840996509,7.492171118887005,0.3909073975786157,0.0,21.809750995022384,6.873663716916808,0.20838092766066232,0.17366042702229348,1.0438601113231964,4133.456244743471,17457543,661958,4160706
omnetpp,0.49662495091831477,12.031429927702703,5.674787386504252,0.5119816076689145,0.0,21.39583026193851,7.34230256007803,0.1863618787502602,0.15462263929379147,1.0390090368525478,4132.54187227275,11797482,773991,3024884
roms,0.7884189735633342,7.965893433893324,2.7050049357561328,0.3480742953881045,0.0,9.127487024863452,3.8994645258393006,0.19962905481414972,0.12299131345497068,1.0957527779089775,5869.158408209966,6377981,261228,1077093
lbm,0.2795728527315223,33.808255302040855,25.40258077370161,0.7515357025652943,0.0,31.57221337138417,7.999988620199144,0.4567539941678333,0.4080025862370074,1.0897409413183747,4025.841247924362,35673300,5330697,9694889
cam4,1.0508211557651372,5.717682481499568,4.115733708842663,0.755515114606951,0.0,21.671994783570284,6.8633444835235125,0.2910829601285204,0.2425994183849614,1.0683909950201629,4230.300184019436,5562916,831249,1515459

bc,0.32002492384778725,25.447627951416706,19.622900808484733,0.7715617056856516,0.0,30.878734260649168,7.978406616083791,0.40704127093168935,0.35863082312187217,1.0816421876205151,4051.2439025804097,25927632,3565315,9334761
pagerankdelta,0.4123874367478247,19.43370681303918,8.090784828070822,0.43721063442753727,0.0,27.48338951128928,7.659351234054549,0.21805681164302768,0.18383594140757123,1.0437638830352391,4085.596183806639,18873969,1003289,4966159
radii,0.22496181030485973,44.76926959287828,16.02930346948719,0.363727069861152,0.0,24.34880571789806,6.703204998817046,0.23918198781160566,0.19954896779150247,1.0520926415846859,4161.471342758727,43591152,1030102,11362448
mis,0.4177129819114798,19.39915341452059,10.624453524230363,0.5485955779761242,0.0,26.644825950432946,7.395690073626305,0.29093728724634765,0.2512322708164155,1.055996480587362,4035.528064678149,18654373,899020,7518650
cf,0.332912263712139,16.130382631401506,16.05589096902191,0.9969409644084511,0.0,27.959566058676067,7.895381116916814,0.3610120277300343,0.30597038425537093,1.0861387786050671,4229.037527891826,15882245,4562437,315340
bellmanford,0.349749921409164,29.460982069976097,3.255339943031551,0.111095512154623,0.0,26.892137010737272,7.600747120508021,0.07516200701117798,0.061086570411498786,1.0152193537748069,4122.175268942722,29630733,119043,2246367
pagerank,0.29137147614472136,36.42360125067536,10.860132391398675,0.2982655015320594,0.0,28.70750711632384,7.530865741820744,0.20294576105915516,0.1724949893753565,1.0382041399394133,4030.8830375688326,40462568,1076081,5840687
triangle,0.6765875303655102,9.010008053610536,7.9569298607537275,0.8879932370411497,0.0,23.95505222838813,7.261914644545611,0.3487580226838863,0.3052878192329415,1.0667496951441817,4021.5289313843405,9500632,1812772,3694463

add,0.18287456556992543,62.66206295088468,20.87434614562827,0.3331249408659776,0.0,30.644350273148415,7.989380672198264,0.24721635696536357,0.2112976185340138,1.0477145575142328,4045.195525105367,62368171,810868,14866599
triad,0.21349980062350102,53.696021985236214,17.91454738803408,0.33362862959789497,0.0,30.989688761456826,7.991358518021478,0.2441047546543717,0.21092953231479084,1.0438886506349325,3986.6394928479217,53409755,256189,15103966
scale,0.2550247769319618,41.73130042676623,20.88389348895133,0.5004367971127209,0.0,31.329882261846414,7.998538346882645,0.33960627801988497,0.29862116411554696,1.0620616346585623,3985.8301385966397,41456368,661432,15098719
copy,0.2184361120179127,50.24882371941063,25.142764874286176,0.5003618965968785,0.0,31.44878024857139,7.999514606378147,0.3462167605893998,0.3062209426901488,1.0611759609122255,3959.264742759995,49937729,576342,20703351

delta,0.6017321327930931,18.18457325351358,5.036446142975519,0.27923868183132133,0.0,30.51243108884188,7.963203859731728,0.1970276087281318,0.16712151236108722,1.0372442398918285,4035.428909819101,18892471,434458,3915221
merced,0.7070734115352859,14.02750741625935,5.7718799062069515,0.43178422907482394,0.0,27.56763629345618,7.615127533888267,0.2651273941113225,0.22658064173746528,1.052453652599069,4063.9534085947735,11982933,522360,2956589
whiskey,0.8007743390635532,11.945773012392376,5.1323361730149575,0.4557330460177417,0.0,28.132367130677487,7.790563535244681,0.2708314605919784,0.22960858217542096,1.0565340880587422,4112.52403035752,12588968,670592,2533507
charlie,0.7897327040819699,12.227958997138323,5.355147433060657,0.45473847472985784,0.0,28.219177773214412,7.560664303260419,0.2767861136043171,0.23502727777080795,1.0577406443916955,4110.731963965512,16817403,720269,3797323

