Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6156111334084515,17.681032550217004,6.124393665789587,0.43501111829789046,0.011983779526182028,23.25240643895637,7.691632930592185,0.27563154245263566,0.2154148482898692,1.0831299230872833,4573.490422623464,17790242,611964,2182146
fotonik3d,0.4072850904489297,18.99008621206501,9.770338579019075,0.5559287144295484,0.0026294048867163255,23.869726476790216,7.7843380198119725,0.29031540522208643,0.22891628549361023,1.0865160666869065,4547.194010033685,18682564,1901967,2053793
wrf,0.42335963245073105,19.110503854725717,7.128096107438078,0.3760940407073564,0.031469860301524016,20.189733105324628,6.959468803517877,0.2189765447929755,0.16990337944736206,1.0628318714610252,4520.371110308731,17341250,1034574,2063827
omnetpp,0.5053121119747613,12.278877758512605,5.257096112001227,0.4768785166963954,0.0006184648980713584,18.746260302585277,7.267026966784437,0.197355993747712,0.14884172854717917,1.060443066692862,4640.095429106896,12029728,989478,1227009
roms,0.7827703226826689,7.959819474011326,2.6989724358994045,0.34757159400674353,0.038749177051986085,9.091662588966667,4.081721261221596,0.21087257841471424,0.1234650543210271,1.1107647785424732,6260.54435160047,6373143,375306,528412
lbm,0.2677597558163295,34.01513749029579,25.370298369445525,0.750840551586071,0.025823291999316128,28.99897806524674,7.99882351145769,0.47687512088945466,0.4075350413668817,1.132549764485432,4373.316840031299,36543041,6169504,3846777
cam4,1.0773647653313754,5.933278635158195,3.5534374289312516,0.6599747130610336,0.039600258148732165,18.85863281629056,6.936080343371571,0.2968759821389465,0.2300790015694082,1.0950002828416228,4662.5795106850765,5801982,620478,627967

bc,0.3122374524539245,25.531357837335303,19.641538332617312,0.7722865509107422,0.053078127004409,28.15193366646338,7.968905237832623,0.42779061516584305,0.3614042408834265,1.116017625788604,4359.36267976968,26038011,5164032,2746131
pagerankdelta,0.4088873444668088,19.50013612390384,7.914928680744374,0.4283100762881768,0.005956473209017647,24.655853262930005,7.690743821785945,0.23303900519375045,0.1822552570276961,1.0662142514547084,4498.9065959690415,18963355,1491517,2442648
radii,0.22062440138748324,45.010179785737705,15.93105970129263,0.3614174641553681,0.006450647026631,22.435637499959096,6.848069505563171,0.2570290211543873,0.1993283624873758,1.0776620625972009,4585.74179495903,43854611,2140048,6168988
mis,0.4162781975570557,19.50794310247735,10.478806053522387,0.5412783721677873,0.036781199244599216,23.561019799342894,7.388727914572305,0.3118608389067339,0.2528072514667986,1.0858163446854487,4420.197050594385,18752835,1666397,3776475
cf,0.32011203630268265,16.129297737605977,16.049152299385597,0.996933645981194,0.051998309587964475,24.62803935223808,7.8456317074469215,0.3731219873193469,0.30240176541658137,1.112813371137954,4531.091109016505,15887020,3941427,165912
bellmanford,0.3499997858243727,29.133201210264566,3.2338211893658526,0.11175936643382467,0.0016014723414608076,23.453301995634586,7.610127183860514,0.08264403157835917,0.061248355268339195,1.023323199550151,4556.630617725083,29246699,267033,1378497
pagerank,0.28909721373180103,36.28221670284012,10.862213587066796,0.299564079686283,0.03876119904446079,25.949283478205622,7.558357745352055,0.21886700540747137,0.17435284764832437,1.0569866566478445,4378.594181135499,40293322,1645642,3123468
triangle,0.5211507836960008,14.481201732182921,9.325089825154565,0.6838404291176444,0.034869468000221865,22.317573758150687,7.447846811465984,0.3853895682937376,0.31267688563877427,1.1183069451865641,4548.614582808316,14331607,1479187,2184964

add,0.18409983711134992,62.56775902879158,20.83990742185035,0.33307714462117183,0.0943447779082407,26.50395253927085,7.983617431168887,0.26964683938328515,0.21694418657913037,1.0721605048708933,4397.654054846453,62292647,2640126,7243165
triad,0.2136372780022765,53.717538254298056,17.931754798267757,0.333815236178158,0.07392945814176763,27.499511741381852,7.984477837013456,0.2652461394774439,0.2158856231854472,1.0671796623931877,4326.8997195199245,53426967,1919902,8396783
scale,0.2558226834473791,41.98031402277658,20.98876231634833,0.49996224455073934,0.04957278219356079,29.16126661972004,7.9943562706129825,0.36232244614476056,0.30802802198339857,1.0851440102181917,4212.174262298694,41655847,1185968,12553009
copy,0.21661059750874118,50.28354346749807,25.171609842677437,0.5005888926340057,0.05877123627530427,28.48549955035721,7.997034464649326,0.3754537935339811,0.3159134386273092,1.0953337868203215,4295.847146845196,49965494,3435095,9549019

delta,0.6098242070911484,18.698367682280416,4.9776961940009175,0.272360630653466,0.021411837930498424,26.094862765661922,7.921235186978252,0.22186637145965177,0.1717330785154373,1.0644276138511792,4538.032460297271,19648175,813503,1700763
merced,0.7338007466726643,13.834413339967048,5.5532323958768925,0.4213162052288478,0.015718839768749986,24.789998280090654,7.672299057612754,0.29074671568417154,0.23085447547116156,1.0844440787761513,4507.104429717287,11823625,716964,1440607
whiskey,0.8337359961482925,11.739894615779178,4.899239902015202,0.44397673654117015,0.005133165526735421,25.44711293343877,7.825127554647068,0.30040082718640543,0.23794605350075376,1.0892722234568628,4538.088772952539,12455131,783443,1275664
charlie,0.8015096623380358,12.345935797590682,5.298073650661119,0.449828106372508,0.012059702180686877,25.777919737371253,7.705498948606246,0.3077522272297621,0.24601652911553273,1.0891815048637505,4496.256882041327,16895602,1028791,1921351

