Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6170239179503532,15.443080230885858,6.134943680981884,0.438197004572808,0.0,23.378337876463974,7.663857209871347,0.27811523246915587,0.21824202264211662,1.0829401208060274,4554.123268041373,15961147,496229,2715455
fotonik3d,0.41118376474344936,18.06274433204765,9.77453992669095,0.5605456903871567,0.0,24.964191054929056,7.780395478259939,0.28197649481208525,0.22839180216254357,1.0746280480546637,4378.289834611142,17723789,1559678,4427975
wrf,0.4144485223444415,19.325112093596083,7.456437369512346,0.38828081454775143,0.0,21.53763273543892,7.048461330525599,0.21901876193759617,0.17289990822213364,1.0590524477001295,4427.086066234713,17484279,685631,4022233
omnetpp,0.4945499342775542,12.02805867176441,5.530812410124298,0.4990354601482179,0.0,19.995335107338004,7.352450628901568,0.19771970632091015,0.15251460737128578,1.0563457675650032,4519.168682720667,11796070,878774,2193737
roms,0.7788925311401318,7.973696002992396,2.706362435723892,0.34771490939552474,0.0,9.334932097362827,4.140441779152962,0.21357001660835556,0.1237127945151314,1.1142596594622398,6347.8405867654465,6384252,310515,764781
lbm,0.2721610777008552,33.81938613571484,25.395274682559066,0.7512331464317847,0.0,30.24568687303553,7.99975722885212,0.47406204658595674,0.4092911242802305,1.1231531626217046,4292.949547504408,35682136,5536998,8820190
cam4,1.0362956827836736,5.755632372844711,3.9879599302107014,0.7237882199472535,0.0,20.793122717731244,7.071132659511399,0.30480147532982466,0.23814531506437958,1.0958807562157427,4628.627839797791,5593529,809662,1089169

bc,0.3116874483397944,25.450606478412364,19.6287333083535,0.7717046346840707,0.0,29.25793746893468,7.975060740925051,0.42374971151467994,0.35922696018795597,1.111970011323244,4328.60051810525,25930019,3803564,8427244
pagerankdelta,0.40571244800862927,19.446483767466702,8.019614949877406,0.43338374183085454,0.0,25.202609828672813,7.68587104426268,0.23080683125953347,0.18252646181442983,1.062767548396408,4434.810304484691,18884313,1234255,3723531
radii,0.22066175132685956,44.7878049726064,15.958265990678179,0.3620878732536608,0.0,23.150515439339706,6.876068872749272,0.2516968441284328,0.19841013979330624,1.0712100489180247,4484.380806718274,43607342,1466482,9003269
mis,0.4100255790765476,19.421186301101866,10.603367380712116,0.5469343395276542,0.0,24.729669772083902,7.465567317550859,0.3104188075812977,0.2516078551755513,1.0852850295981353,4418.568406687781,18676671,1191498,5728970
cf,0.31613717585515366,16.139927809845926,16.06414346887749,0.9969328639462416,0.0,24.441037515649732,7.838413659632488,0.378418934504673,0.30133846383678375,1.1240071085602732,4658.01932829442,15889886,4202574,241351
bellmanford,0.34712492258219413,29.467933817394066,3.2515736809040594,0.11092867910829045,0.0,24.772206624392876,7.591258184925346,0.07962316563618432,0.06085189232911073,1.0203952040145041,4406.032543472219,29634682,125639,2194341
pagerank,0.28517083196707976,36.42664661618067,10.8618311278044,0.29828398569151066,0.0,26.156623463165097,7.536981080513565,0.21846277148516438,0.172193485291139,1.0592029202267836,4434.593660254112,40469688,1393153,4105932
triangle,0.6787271674025047,8.889185074141155,7.470093665961446,0.8432463391348594,0.0,21.953953595473536,7.203096235477102,0.3597972150101121,0.2932497213279785,1.103947522944913,4469.743057776216,9407730,1720657,2368507

add,0.17903706745897263,62.67175488234687,20.878832369507297,0.3331450844001776,0.0,27.9758203172535,7.976328788863098,0.2609576990379546,0.21079602819331084,1.067873883239628,4362.561835773145,62375912,957441,13808623
triad,0.20797483490826185,53.62294423069487,17.8900636381871,0.3336267553717807,0.0,28.789806789976137,7.978780498220674,0.25486460279220435,0.2089716100351121,1.0615901390929279,4272.607996715496,53351284,333171,14474926
scale,0.24809979850471994,41.7120580222139,20.87008111956199,0.5003365331452184,0.0,29.462658263739222,7.993299764383583,0.35290439301300475,0.2969065381918133,1.086537219873781,4261.827339076603,41440976,698162,14463199
copy,0.21393606721339703,50.345185596820286,25.19366615552375,0.5004150690511778,0.0,29.879895573831995,7.9973897692443465,0.3650021031467333,0.3098290522961615,1.0868869820262115,4225.436264164212,50014844,670746,19822570

delta,0.5917446558317434,18.188618531296164,4.976974863133191,0.27596175052228256,0.0,27.333115621186717,7.944113917441229,0.2095249698542033,0.16517398764221858,1.0561067466024885,4420.952920197509,18890511,569051,2983330
merced,0.6939915985976678,14.101114223591779,5.713508642871713,0.4220406095738844,0.0,25.919915234956424,7.726927575973708,0.2790931450567427,0.2242451933239877,1.076081884027961,4419.623629700401,12041545,596864,2333256
whiskey,0.7882980350588377,11.939064603582226,5.122981173155282,0.451887539307656,0.0,26.841220968796463,7.834037720691109,0.2832532553773754,0.22973030115774992,1.0746748480145605,4372.679560363412,12584009,662209,2506125
charlie,0.7776619665681641,12.18380340489027,5.336201183297486,0.45256605388585414,0.0,27.07452308924065,7.667315572656667,0.28812062413772743,0.23457132404319345,1.0752224350223263,4358.245446608671,16782086,734271,3691212

