Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6170239179503532,15.443080230885858,6.134943680981884,0.438197004572808,0.0,23.378337876463974,7.663857209871347,0.27811523246915587,0.21824202264211662,1.0829401208060274,4554.123268041373,15961147,496229,2715455
fotonik3d,0.4100947627443202,17.965516435561433,9.776559902234402,0.5596085082695438,0.0,24.545114454026212,7.777492690430268,0.2837150320481554,0.2276461015050937,1.0782774078079371,4434.723784234946,17647030,1679904,3576961
wrf,0.41553657370887587,19.30459111853878,7.330308676696913,0.38238139764164597,0.0,20.73082545313651,7.02373099283664,0.22180442657292004,0.1715446794542333,1.0645849820210989,4542.419417190306,17467886,858935,2980644
omnetpp,0.4945499342775542,12.02805867176441,5.530812410124298,0.4990354601482179,0.0,19.995335107338004,7.352450628901568,0.19771970632091015,0.15251460737128578,1.0563457675650032,4519.168682720667,11796070,878774,2193737
roms,0.7788925311401318,7.973696002992396,2.706362435723892,0.34771490939552474,0.0,9.334932097362827,4.140441779152962,0.21357001660835556,0.1237127945151314,1.1142596594622398,6347.8405867654465,6384252,310515,764781
lbm,0.2705229889009231,33.830430322885746,25.39863080552396,0.751042941420077,0.0,29.862710474534126,7.999600383410325,0.4791337779389906,0.411260949983639,1.1303076012239504,4345.601543390257,35691051,5660034,7178720
cam4,1.0362956827836736,5.755632372844711,3.9879599302107014,0.7237882199472535,0.0,20.793122717731244,7.071132659511399,0.30480147532982466,0.23814531506437958,1.0958807562157427,4628.627839797791,5593529,809662,1089169

bc,0.30908744792857873,25.446085359520595,19.631337058294918,0.7719444064877448,0.0,28.65294900069005,7.973987375782733,0.43131080697441165,0.36039178040085684,1.1247061267267018,4441.896792819134,25926403,4580706,5104192
pagerankdelta,0.40571244800862927,19.446483767466702,8.019614949877406,0.43338374183085454,0.0,25.202609828672813,7.68587104426268,0.23080683125953347,0.18252646181442983,1.062767548396408,4434.810304484691,18884313,1234255,3723531
radii,0.22066175132685956,44.7878049726064,15.958265990678179,0.3620878732536608,0.0,23.150515439339706,6.876068872749272,0.2516968441284328,0.19841013979330624,1.0712100489180247,4484.380806718274,43607342,1466482,9003269
mis,0.4100255790765476,19.421186301101866,10.603367380712116,0.5469343395276542,0.0,24.729669772083902,7.465567317550859,0.3104188075812977,0.2516078551755513,1.0852850295981353,4418.568406687781,18676671,1191498,5728970
cf,0.31613717585515366,16.139927809845926,16.06414346887749,0.9969328639462416,0.0,24.441037515649732,7.838413659632488,0.378418934504673,0.30133846383678375,1.1240071085602732,4658.01932829442,15889886,4202574,241351
bellmanford,0.34699996397693883,29.446593465235807,3.238517471662972,0.11065220297402882,0.0,23.875726147858806,7.538686930434638,0.0804512967386728,0.060625011956240704,1.0215608860217138,4473.623255085081,29609071,179753,1847011
pagerank,0.28517083196707976,36.42664661618067,10.8618311278044,0.29828398569151066,0.0,26.156623463165097,7.536981080513565,0.21846277148516438,0.172193485291139,1.0592029202267836,4434.593660254112,40469688,1393153,4105932
triangle,0.6787271674025047,8.889185074141155,7.470093665961446,0.8432463391348594,0.0,21.953953595473536,7.203096235477102,0.3597972150101121,0.2932497213279785,1.103947522944913,4469.743057776216,9407730,1720657,2368507

add,0.1789871864092135,62.62431257057762,20.851481145742593,0.3329609146624911,0.0,27.618999479047417,7.979235323120214,0.2633126493336439,0.2107125636079176,1.071400826521791,4418.2186932163395,62337928,1168111,12581466
triad,0.20738739835596748,53.62438815308502,17.879436048856345,0.3334196901397505,0.0,27.6084467008979,7.98116029984333,0.2635808068482277,0.2100522641511827,1.0726875985781281,4441.949487081843,53352440,929583,10915680
scale,0.24566224609639856,41.73946080621552,20.879962343400283,0.5002446573316446,0.0,28.568389905102123,7.991091222231173,0.3597200953910196,0.29752067146326705,1.0971441138165,4377.49009175663,41462900,1400863,11405992
copy,0.212510925626732,50.28502494884032,25.14379984285125,0.5000218502775233,0.0,28.96140118340258,7.996992107123758,0.3721593836508368,0.31038620572183906,1.0983899039348604,4346.0731727105685,49966741,1461056,15216066

delta,0.5917446558317434,18.188618531296164,4.976974863133191,0.27596175052228256,0.0,27.333115621186717,7.944113917441229,0.2095249698542033,0.16517398764221858,1.0561067466024885,4420.952920197509,18890511,569051,2983330
merced,0.6939915985976678,14.101114223591779,5.713508642871713,0.4220406095738844,0.0,25.919915234956424,7.726927575973708,0.2790931450567427,0.2242451933239877,1.076081884027961,4419.623629700401,12041545,596864,2333256
whiskey,0.7874164665993157,11.950436862886244,5.073437436582032,0.44538951212633643,0.0,26.226862472392252,7.823211188794097,0.28593812244120176,0.22941317696996763,1.079159730056559,4438.675261102556,12592962,726932,2008920
charlie,0.777172668448342,12.187790191588741,5.288059933899251,0.4484119101702407,0.0,26.453781919642815,7.676045805685879,0.28994481092860336,0.2333869303922823,1.0796527951725652,4426.259399477313,16785450,850581,2937937

