Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6257332277788499,15.375565343016602,6.1413936962628055,0.4363908012428986,0.09659405618164887,22.558194895685997,7.700845631737228,0.26545817360744806,0.21709705780586264,1.065838477897296,4300.782687968835,0,0,0
fotonik3d,0.4154476520217875,18.116855254099367,9.740751067360918,0.5600074824797363,0.01067134255353015,23.850199752626693,7.772192022764181,0.275527401109613,0.2274084809666293,1.0664192409991535,4263.831666987698,0,0,0
wrf,0.43122250437422044,19.304630452604513,7.171628642425571,0.3740683828959175,0.23947422343146185,17.098868255838717,6.456376368545126,0.20228214982653558,0.17020936126178804,1.040205679937804,4079.5032118749873,0,0,0
omnetpp,0.5063372043174503,12.017469624038755,5.364698676235393,0.48296083318797933,0.0033097967187983475,18.344243447634824,7.207475549350647,0.1854178751946303,0.14971385432909126,1.0438310880858943,4266.126958200589,0,0,0
roms,0.797719012102334,7.964680274801709,2.6958349258645393,0.3469017962370883,0.2237392010425069,7.0610324945981615,3.529363065608642,0.20120176352085745,0.12412641232319835,1.0964891354009287,5865.240877130834,0,0,0
lbm,0.28024861869197465,33.8102477618117,25.345360901501287,0.7501208625926613,0.1259004313537021,29.323764113414143,7.999851295227367,0.4646511953264117,0.4118638667284015,1.0986036171878548,4090.04730204822,0,0,0
cam4,1.0928057170168461,5.796965676929561,3.803143678691056,0.6830585696543438,0.3513637694948248,16.383039266992917,6.342469724378827,0.2664135624736697,0.22950493591334326,1.0503125803208455,4023.4333082992193,0,0,0

bc,0.33088748158458237,25.436305398400993,19.633354558249522,0.772290294160656,0.35265104860535823,26.915719656339242,7.979695533285024,0.4127084796298015,0.3686352718418966,1.0750448563604722,3971.796881378654,0,0,0
pagerankdelta,0.4173624284730638,19.43105849995604,7.928196121166813,0.4281964977925715,0.030380688526337983,24.78353896783213,7.554540754429966,0.22351296394151962,0.18366987464756512,1.0513119826136463,4221.923330921582,0,0,0
radii,0.22607436020943344,44.75007844168413,15.895989801300127,0.3607241480557297,0.022850131526909897,21.27965591931779,6.371725658257967,0.24908105437080322,0.20118443745188133,1.0637840038498285,4346.240034121814,0,0,0
mis,0.4410923768116831,19.38420209970826,10.54838985495964,0.5453066839278697,0.3005666935878746,21.91083081979349,7.103344050761884,0.30298747804742776,0.2634562895215263,1.0567151769600367,4010.4027932224726,0,0,0
cf,0.33937491344137205,16.113870955724767,16.03984350940235,0.9969224226445303,0.3729029998564247,23.169531138795342,7.8099396121071845,0.352242295062034,0.3072839937000678,1.0694060464572501,4045.3689681359897,0,0,0
bellmanford,0.35249993617020553,29.444396608168457,3.222448673466844,0.11002297032772429,0.006191006867648074,24.609081598792056,7.508611442072268,0.07745348065619378,0.06107447551245008,1.01775412383041,4259.2977778157065,0,0,0
pagerank,0.2983455726371448,36.4187592258308,10.864004782719904,0.29841152383249875,0.37620460695008684,22.673736709982357,7.2378279892993,0.20619868126036509,0.17655946601071423,1.0373383295667873,3997.8752844830246,0,0,0
triangle,0.7359326148957128,9.100728629709469,7.441876119767168,0.8241124164727219,0.2863767656312438,17.666209012640373,6.554326226254239,0.35302819025449117,0.3102000593866673,1.0661978315325218,4004.232115523286,0,0,0

add,0.19449983286512895,62.58139830548177,20.83757729162423,0.3329673502458946,0.41084911493326925,25.89517775935319,7.999212440205071,0.2550191394517397,0.223057455434035,1.042902691478789,3934.719344415156,0,0,0
triad,0.2249247690574582,53.697756944986786,17.9023371867091,0.3333904275248444,0.40922590634466005,25.953651856274178,7.998932381661573,0.25304935213768986,0.22166968642889417,1.0420103601203117,3925.408871327557,0,0,0
scale,0.2720487913914724,41.89578327484513,20.9479934357801,0.5000001342611035,0.4046933500133011,26.419904342950076,7.999000437443465,0.3564022076258938,0.3186188778217002,1.0587064316439283,3908.0343567507507,0,0,0
copy,0.2298834856833071,50.3984844465195,25.199972374000136,0.5000056176287689,0.39420499260289354,26.676173233750283,7.999888618217315,0.3628964054209169,0.32484465937559925,1.0597261518677468,3906.7401617204146,0,0,0

delta,0.6383573654982843,18.244479907074055,4.953573688080329,0.2745366604693393,0.16515800770156647,27.36473427178594,7.912802154027625,0.20909675398266758,0.175205602219815,1.04285119821358,4107.1029254384275,0,0,0
merced,0.7403819778772807,14.076515358871973,5.625579859360504,0.4155985192920335,0.13066583743348728,24.075648334705924,7.438182672608947,0.27400034846798077,0.23165897848013334,1.0583214742575948,4130.79389502949,0,0,0
whiskey,0.8314834342460203,11.875942123379085,4.956844913255214,0.4378873637121854,0.041420805124433295,25.315785984518946,7.704980740321506,0.28160865554195513,0.23310022768579075,1.067523680832707,4255.932771753,0,0,0
charlie,0.8240030715108646,12.151411530370169,5.229998704237511,0.443173896966493,0.08492733199839529,25.52473420204268,7.4519289548779195,0.29044268739007323,0.24315388621058848,1.0666454990162033,4204.489540269967,0,0,0

