Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6159422295024375,15.5690848789708,6.092622439073776,0.43718482670867526,0.0,22.554464456993152,7.723739603794188,0.2742881289841626,0.21505560678283614,1.081619888783704,4552.446457990792,0,0,0
fotonik3d,0.4157602326052482,18.116046940900624,9.741677268635165,0.5612028873640413,0.0,23.798753452665018,7.766378809006666,0.27724264770697016,0.22808078964828754,1.068019865730471,4284.149332596979,0,0,0
wrf,0.42007356152973896,19.312937204282044,7.186632374233933,0.374469776348122,0.0,17.84893147467769,6.753027775683687,0.21857673971080577,0.1697681701419891,1.0624611168481897,4514.136227224642,0,0,0
omnetpp,0.4990247108719904,12.015803928368513,5.36721118290986,0.4830128167270465,0.0,18.83444301787969,7.274327828556421,0.18332798213870896,0.14760547550398137,1.043741558243024,4277.925390024475,0,0,0
roms,0.786631443616265,7.96434654747449,2.696949935947439,0.3468232994476701,0.0,7.237961803879255,3.619981976309573,0.2138771659337613,0.12440752812048644,1.1138112696084543,6318.9265503624465,0,0,0
lbm,0.2723363713974153,33.80525770001757,25.350971961291847,0.7500706030499038,0.0,29.34151321984573,7.999822366823356,0.4746743201879934,0.40990923226027937,1.1232855929504357,4292.518403386694,0,0,0
cam4,1.0517545411298057,5.806250606860335,3.827781178229103,0.6838358182157618,0.0,18.328769123021722,6.890821541097562,0.291907008373178,0.22924930333361884,1.0884879610171045,4573.767322780005,0,0,0

bc,0.31109998392799665,25.43872072165005,19.635817058194117,0.7723148929278754,0.0,26.905778940820305,7.99342473951045,0.44370917034742247,0.36704677329859303,1.1378099241662993,4539.0048975551945,0,0,0
pagerankdelta,0.41359980668581997,19.367173662056974,7.939392341212153,0.4284157132136295,0.0,25.168581035956784,7.622266528513384,0.22478325627059337,0.18273669740537765,1.0542384555097952,4279.479796470574,0,0,0
radii,0.2244492967766603,44.76901366038922,15.89869613075978,0.36070227458732856,0.0,21.274705771493245,6.36903595260971,0.2502014808772665,0.20021599402334572,1.0666652248292035,4398.789549803494,0,0,0
mis,0.41696881659441176,19.424807037061836,10.543059868211751,0.5438910428856653,0.0,22.824656780569565,7.323230556362797,0.32136741808486047,0.25727317219335694,1.0944461665996434,4511.445200918898,0,0,0
cf,0.3245373000872423,16.1270069663397,16.052700969077733,0.9969264278762038,0.0,23.405669494624163,7.887240084918192,0.3906826979070698,0.3106686009661472,1.1313176183674483,4694.88876334754,0,0,0
bellmanford,0.35064996436410817,29.434457860501364,3.2216961614033557,0.11002712431155058,0.0,24.688008781304006,7.5269177333829465,0.07736249044964814,0.060762281571169134,1.0179921244331038,4277.152422423436,0,0,0
pagerank,0.2879711465061344,36.429555544949736,10.864004782719904,0.2983158473184554,0.0,23.415216610108118,7.388100639634712,0.2281178497551678,0.1753789992505342,1.0683250033543403,4585.6300471143,0,0,0
triangle,0.692796460278389,8.986565691813166,7.300259908746751,0.8177844990548204,0.0,20.014772546917545,7.075027694887256,0.3672210060072786,0.29754710157314107,1.1101078024011317,4521.170517214456,0,0,0

add,0.18297419586572003,62.730611534577086,20.868676145656618,0.33266987759159866,0.0,25.974642775438333,7.999360158064919,0.2827449555584852,0.21970921134956267,1.0878846997277027,4620.015247972425,0,0,0
triad,0.21224972872582984,53.71410135037048,17.91084607089154,0.333447293009713,0.0,26.142321324776525,7.998674429892533,0.27799900628157453,0.21751841517659232,1.0837680164309706,4570.855407795151,0,0,0
scale,0.25006214053480136,41.75550348283441,20.87778111951387,0.500000029936133,0.0,26.49339213267732,7.999571518986295,0.3803914380682521,0.3077809745239349,1.117187637494776,4556.475337148195,0,0,0
copy,0.212473080565841,50.30956599487675,25.155158655668156,0.5000028324370492,0.0,26.57631123951486,7.99997059990886,0.390146790763101,0.3167357776472795,1.1203748902259278,4554.159352303829,0,0,0

delta,0.6028666672269254,18.173477022002714,4.912686188591422,0.27278792993183615,0.0,27.69696038884986,7.9546577288391696,0.20994119474188283,0.16628787839484263,1.0552532495765026,4396.50640421012,0,0,0
merced,0.7036858928745069,14.099645654548619,5.6174886376502275,0.41526751542563894,0.0,24.952834882758744,7.596744395732145,0.2752755484127654,0.2229125903360147,1.0722522304333315,4369.622671696494,0,0,0
whiskey,0.8019068624451955,11.913031750322999,4.962822413150608,0.43720450007262407,0.0,25.86749364022667,7.7791209745813505,0.27619745036018706,0.2254818271935173,1.0700683124035795,4325.47257936386,0,0,0
charlie,0.7910117981215357,12.15167516176,5.223623710822822,0.44314405955219627,0.0,25.862545786626328,7.496028286329302,0.28683097287965775,0.23341084439682977,1.0749052839528512,4359.0229330739985,0,0,0

