Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5986738138852175,15.33832418588394,6.113007431228667,0.4368846546061374,0.010430711580961798,19.91500872408091,7.464235162917067,0.30026696689431154,0.21571234800261987,1.1208383982051058,5148.60402183377,15875158,355999,3744707
fotonik3d,0.3984725327866167,18.18931122271239,9.76680857908085,0.5603402755471467,0.001346916520370922,20.914776734998615,7.69946604400803,0.31468089699656904,0.23017570636824064,1.1233077996191583,5067.848332752497,17826898,1552465,4484588
wrf,0.4068723928057666,19.339661130109583,7.495217378202717,0.3910648322458164,0.01649368778597919,18.384058043849695,7.070060564360579,0.24840511018065603,0.17680186844948553,1.0952683988423355,5078.180960058864,17495855,687005,4101883
omnetpp,0.49033745953495256,12.029448626361635,5.673778657801097,0.5118486325005207,0.0004142079196642586,17.315370844799,7.226286219603611,0.2316552999582258,0.1605363744959544,1.0925612234435986,5202.696745973748,11795883,774334,3025334
roms,0.7719301103415415,7.975074002547465,2.707607445847851,0.3481101790864158,0.015885603048882806,9.38127985029887,4.4924597581842205,0.2261894798228711,0.1243004475604044,1.1316718106121688,6795.699199385435,6385350,270137,1049165
lbm,0.2595463922444165,33.86103028308485,25.463863208892906,0.7521212412104922,0.011839105597255317,26.086960424199425,7.989751403816162,0.5030263630122505,0.41257226359976845,1.1820098546086693,4755.823799127892,35715691,4944673,11187367
cam4,1.016015302917703,5.798221367458788,4.150966208490338,0.7476339067611348,0.02439716481331236,18.45903241083152,7.119764754489586,0.34642873746830244,0.25361920243465275,1.1420036962367948,5147.699989129037,5627410,821781,1591155

bc,0.2993624337262428,25.447163141192053,19.622775808487543,0.771591604249956,0.026855553207384263,24.86779619507365,7.93832931161046,0.4518415633957425,0.3614289718920847,1.1649387940898026,4805.961233951287,25927269,3527846,9466061
pagerankdelta,0.3946499809910024,19.42442462550826,8.09160484828241,0.4371993668620526,0.003198395285501712,20.8917209539176,7.640178315040785,0.258326282932752,0.18523120674940016,1.0985542220268867,5055.799891368894,18866519,994847,4993853
radii,0.21392437045965124,44.80369480312293,16.026281049671486,0.3636502437438935,0.003825913605773666,19.832901240725235,7.044107406981913,0.2785744845873234,0.19997597944036505,1.1089488844901718,5097.872523608682,43618937,1053116,11274633
mis,0.4063480667997086,19.41451612622141,10.706607285867854,0.5525921091578455,0.01712837313077867,20.8872393514791,7.42654841185554,0.3454631566431896,0.2611357493131964,1.128835233930481,4928.104436442636,18666594,924242,7497219
cf,0.3009621763691923,16.131047920004658,16.05583104930211,0.9969405661233322,0.04122124099778541,20.710919121154433,7.720332242471178,0.4042370879436815,0.29988479152873954,1.1751574230338753,5227.471856992767,15882791,4523386,315872
bellmanford,0.34281242390155015,29.446567924518913,3.2571962011420568,0.1111494155943011,0.0007717609830805423,18.543567800543215,7.376767569420014,0.09272353652623168,0.06106857668015794,1.0348900926238884,5185.3772581249905,29619200,114731,2263494
pagerank,0.28054624793188804,36.43167306108815,10.860128641398713,0.298205406858492,0.019880288910860244,22.486002244638524,7.619031385625248,0.23599161924232637,0.17309968224057545,1.0823183862713397,4869.330868660281,40469039,1091364,5754267
triangle,0.6491349050688712,8.893052909759312,7.842343622561916,0.8889880609103566,0.013108845313247647,19.419960267357258,7.2799722698976685,0.39990125833429424,0.30691442822358866,1.1549525497297333,4966.078121734972,9406198,1814800,3589490

add,0.17557477550839506,62.63359841429375,20.870792291292076,0.3332199558364614,0.041448575242777244,22.53673332632509,7.910426778998449,0.2900353241285696,0.21389626702638384,1.1072434442019676,4954.55606489308,62345354,934363,13651107
triad,0.20476239087821152,53.64148677623766,17.894727410526365,0.3335984653491222,0.022278185386257005,23.291837303982703,7.919366056576671,0.28438588916662744,0.21274401989261865,1.1001124323702587,4852.903940560145,53366112,234739,15194678
scale,0.24318736198118204,41.70220883674475,20.872949739088128,0.5005235630970116,0.0313649626433817,24.381167600041767,7.958733027292588,0.3871578423922196,0.3042367809745397,1.1353057396399766,4767.636290989055,41433098,514436,15370851
copy,0.20841046097180044,50.34756679912215,25.199653592502166,0.500508758253977,0.02409967415649176,24.907802380896783,7.973018701063756,0.39627051700268284,0.3153489271168353,1.134036173757986,4702.634781241786,50016879,663560,20902684

delta,0.5960203647877956,18.21345965020627,5.064198648716027,0.28036680991949664,0.007331341345951323,22.41487621650969,7.835576668537015,0.24137449141774733,0.17473443311338316,1.0878431552201606,4958.988483617472,18915948,417399,3996424
merced,0.6897444948953428,14.079408775593539,5.816804912747926,0.43118645575478926,0.009376442436900393,21.78587860700414,7.676685293573785,0.3188547993168452,0.23689387449569668,1.120328124956244,4976.205487376661,12024502,491867,3110901
whiskey,0.7814471823520722,11.894368024256865,5.185837435177032,0.4543037452104867,0.003720247473632853,22.339574421174085,7.778552307788347,0.3269797937110014,0.24293743560480033,1.1248734544979067,4996.24907259435,12547863,600032,2847543
charlie,0.7686730114620468,12.17863670628282,5.360223676296925,0.4547563374511738,0.007671565137941342,22.366000768813837,7.680086292784854,0.3263757961056798,0.2431440088927661,1.1235581897617968,4976.956911546836,16777753,694190,3887891

