Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5977085259697716,15.327067521972648,6.103769931332589,0.43637845496795535,0.0,19.76613052471596,7.442716269936142,0.30685507313726834,0.21901147670966167,1.126731932995887,5209.559193744194,15863936,355991,3704379
fotonik3d,0.39898604536271387,18.19533337114871,9.755093542704262,0.5600869001928133,0.0,20.90902685801845,7.698785704488257,0.31571381810290894,0.23085109429191122,1.1240164218656692,5072.80594407409,17831943,1560429,4461334
wrf,0.4033776413913524,19.392221944450846,7.530548618215399,0.39168755753141954,0.0,18.493394610709593,7.105747643737945,0.2504082885647633,0.17681251315023946,1.0981811488731787,5132.437000690023,17538125,690837,4134008
omnetpp,0.4840248412127094,12.037290978444442,5.672868657815885,0.5116166520057102,0.0,17.63960461385342,7.2745711130102,0.22819834284555687,0.15826100442782687,1.090615688330577,5189.484858079962,11802127,775188,3021013
roms,0.7690061126123378,7.968009832802496,2.7050986756097863,0.3481391083491939,0.0,9.38858156400979,4.501266695129269,0.22902367536958187,0.12438983687630707,1.1357160202596792,6900.477965915293,6379684,268384,1053720
lbm,0.2574348763720969,33.86220481334837,25.4527921818401,0.7517981455883466,0.0,25.990712820927087,7.989785746441317,0.5078774558582613,0.41266109276463403,1.1934810022972724,4847.2437764932865,35716548,5322145,9764825
cam4,0.9995392446194121,5.871067413385274,4.247627457523725,0.750025934491461,0.0,18.91426336199427,7.176962032386719,0.34666960885632847,0.25112744084543615,1.1462386708257108,5221.6841142496605,5685996,837092,1633519

bc,0.2975624416899524,25.45153181588886,19.62547205842688,0.7715460851072488,0.0,25.27046514795291,7.945876269447899,0.4571064400675233,0.3622719937954058,1.1746833141360393,4891.221365498334,25930762,3581349,9272218
pagerankdelta,0.3921749633509267,19.44976582526648,8.088253608455561,0.4371751388763146,0.0,20.900194337547752,7.63953883122544,0.25718195008331524,0.18395139875412042,1.098584776362675,5068.563676059248,18886777,1013185,4939107
radii,0.21323693701139979,44.84348360513084,16.021389739652417,0.3636215080710673,0.0,19.800866718008503,7.033979414935136,0.27840107797530017,0.19939774501349783,1.1094837181021981,5111.937590933121,43650842,1076038,11181740
mis,0.3960089215609965,19.420510475549875,10.643781116952736,0.5490792551502226,0.0,20.96379544064566,7.420165170604202,0.3414333858510652,0.2556544904064144,1.1302509018856093,4981.284672681525,18671571,907704,7502155
cf,0.2973996889028397,16.129669757749543,16.05482350917765,0.9969408390151849,0.0,20.60124094689256,7.708519736841766,0.41020142429154066,0.2994763276604733,1.1877337470645222,5368.682256633307,15881685,4523175,315574
bellmanford,0.3410748553763481,29.45737941668117,3.256691197078768,0.1110810245254136,0.0,18.56936080719612,7.383473332442729,0.09224475241350802,0.06076794476758049,1.0346754345178582,5183.047622337549,29627858,114199,2269010
pagerank,0.277671365593625,36.42887666382104,10.860133641398663,0.29822640542611595,0.0,22.39404967456627,7.595911218375979,0.2372499309085077,0.1719002101292161,1.0856764534379255,4944.746659312552,40466801,1102295,5698701
triangle,0.6426699845103582,9.190834281592085,8.073828608708,0.8854632453398822,0.0,20.023492666614526,7.344079790861668,0.4113309991770764,0.3167497557883307,1.1606696518018222,4973.907686610271,9645542,1804768,3800011

add,0.17076229586947575,62.60254418681903,20.857463567497195,0.33317241087238153,0.0,22.588570286417298,7.910021311980923,0.2895304270178998,0.20903706274036626,1.1132960049783323,5088.5671159323,62320483,925844,13846731
triad,0.19988728183346327,53.67943532013389,17.91320236565098,0.3337066214414513,0.0,23.288536844067636,7.924201718531634,0.2823067361919503,0.20837678915139074,1.1030105070908571,4931.34615320739,53396495,244483,15138273
scale,0.23667473822828217,41.76773945462676,20.908678540913215,0.5005934148592804,0.0,24.378234269695167,7.960833920783342,0.3860126772260486,0.2987738832802443,1.142085659931325,4869.356305931095,41485535,498036,15409086
copy,0.20573557544839638,50.293184599904535,25.169203592692476,0.5004451980632436,0.0,24.924271616847495,7.97595479061218,0.39772970996568846,0.31270998609037953,1.141165395806699,4789.705563887773,49973309,603999,20728824

delta,0.5732105452320891,18.215530474616543,5.0427986743580195,0.27915568228069826,0.0,22.567584502659763,7.857841233261443,0.23192310535272032,0.16655574870932185,1.0851052246187105,4986.205630355564,18917427,434296,3924556
merced,0.6715086888171347,14.036574385382927,5.795696177553798,0.4316123663125872,0.0,22.015500453471752,7.704630203363845,0.311931637642929,0.2295793566130568,1.1196861904066673,5020.383026456916,11990244,512865,2982131
whiskey,0.7605682526241654,11.93298954681782,5.170523659515836,0.45350120972569463,0.0,22.4659146037459,7.801868755221012,0.31768674576558253,0.2345484439814607,1.1218477015771975,5014.346974037205,12578751,614136,2770053
charlie,0.7488992864952124,12.261190085654507,5.355739892885202,0.45432559149599644,0.0,22.422852736487005,7.668363856156219,0.3197677424715476,0.2361639112164929,1.1229048318861263,5017.391718044565,16844128,716414,3808148

