Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
xalancbmk,1.654624707341215,2.6177244308886456,1.9046574523835638,0.7926074503933059,0.14565200580961493,10.761675975306911
perlbench,2.652498019453883,0.060574980001891876,0.0,0.0,0.0,nan
x264,3.199499921862791,0.17570999126384726,0.0002374999905000004,0.001353006522915658,0.0,1.2072829131652663
leela,2.8599993877447933,0.011067464033088309,8.99999968500001e-05,0.008191126279863481,0.0,1.3201754385964912
deepsjeng,2.5179997021445475,0.29651483272410445,0.038507499229850015,0.1382811588217867,0.0,1.1311430212195175
lbm,0.25276992181008473,37.81980031490126,28.444496148886433,0.7524070275184935,0.044218652562821543,30.060087441580738
omnetpp,0.5057747836526949,12.122368942747173,5.45784487719849,0.48959755068685096,0.0021248548544180335,19.35102972381811
xz,1.8031234132258176,1.9227450883619448,1.3122924704734193,0.7741522061664705,0.0020701600365025863,6.871154695386936
pop2,1.3424953461611373,3.456000071056017,1.0117699620586265,0.30668944121030434,0.11971655168302914,4.85222828298563
bwaves,0.6383514349973336,18.43266337284534,6.061867302989313,0.4356501800635738,0.02201141936083415,23.954929440683173
mcf,0.6906599928963347,17.655444601585458,1.312262454070814,0.07456763542583837,0.055100506939984514,21.85117773019272
imagick,3.4499997101448545,0.03907499444734894,0.0,0.0,0.0,nan
cam4,1.0809073897404,5.722235541649218,3.6737574081560647,0.6790305893529884,0.29886454728068257,14.284176963196675
gcc,0.2872124439234721,17.795089232874886,0.024399999634000004,0.0013712473869377728,0.027465472898341572,1.7445487075544879
fotonik3d,0.4195727858907146,18.034133924497457,9.768414682526522,0.5683824234272068,0.006247208815956993,24.190440088289648
wrf,0.37379672055563967,22.593379317632113,8.577414721234021,0.3827119139031324,0.06907478996749446,21.178618967451808
exchange2,3.5173743645834157,0.00017999999235000032,0.0,0.0,0.0,nan
cactubssn,1.3923733941457423,5.030709270433282,0.803792479905188,0.15981153673905274,0.004230308862695495,8.899069288089411
roms,0.6928494518692001,9.188085410554129,3.0645723927399664,0.339657967143344,0.052725984954912195,9.161493000402567
nab,3.153624529145215,0.1676198766278838,0.005989999790350007,0.03601707654380374,0.0063348678124017415,1.2363235806433561

bellmanford,0.3625749051527682,29.208795087822082,2.618714888704617,0.09005070416723263,0.004177897668300881,24.129270919649066
cf,0.331837145978097,16.445098633750447,16.062381817348772,0.9969781642339963,0.10266113203353072,25.315816024627438
bfs-bitvector,0.57498682465888,15.84809803485127,0.5020224811741569,0.031755904190658456,0.0424673637242195,13.856400331316674
bfscc,0.37943698636355677,33.98801430618206,0.8450874725346571,0.02487566216314169,0.04432207511689548,24.30356722430958
bfs,0.4094743356360784,28.968319033870543,1.733549917656379,0.06001397920152379,0.06106237642947232,19.552420029656147
pagerank,0.31236110890403895,43.45052123032793,4.457824788253323,0.10263628823325921,0.08742302282654095,26.772830228793268
mis,0.4310930190315402,19.548055554807696,10.683266992544818,0.5467170928868683,0.08324873116362627,24.779533204352656
triangle,0.7287529534741477,8.953479249758816,7.2365471562640105,0.8103843071030085,0.23337860321737852,17.97352618537854
radii,0.24419927130622554,39.78279703277615,14.099297253262298,0.3569429528007399,0.0182453369054446,21.542897928007967
bc,0.2876999391364726,29.82106353914268,25.595538976178442,0.859596468357182,0.09064594439462753,29.23189930394854
pagerankdelta,0.39514978474498336,19.152140579637347,10.022192099112315,0.555323882610155,0.008743520426277417,25.595866235290014
components,0.40291650892562103,36.192295403244884,0.09933999652310012,0.002743998780199455,0.0634365896769708,17.516948662537313
components-shortcut,0.41624056998060477,33.188695801571704,0.41284498245408824,0.012441213537023946,0.06444418063918704,20.161384672174364

add,0.18703727365244252,62.624017133555846,20.883874530112823,0.33347988236316556,0.1353406353457561,26.791489665497203
scale,0.2638111267776185,41.892827651455534,21.00047847746531,0.5012878925449512,0.1373777201574911,28.11727283948675
copy,0.22362292904727288,50.256899269469166,25.143692311422306,0.5002985382593829,0.11188770673549162,28.719743074689493
triad,0.2170372702804345,53.643967534816056,17.88758651618274,0.3334497644425451,0.12689292409129324,27.102233043793337

kafka,0.8662744348326361,5.069959986611907,1.9296399517590013,0.39702627394882856,0.046371422462052975,7.038763208970222
spring,1.112122433581993,4.334999424084865,2.054459953774651,0.48561533056818335,0.06006796089230404,8.91302092139097
tomcat,0.6970142687334495,11.62814627809478,3.559312402118909,0.31619825195652146,0.030895255202623213,16.92696652769944

tpcc,1.0077441365330935,3.3145146244861103,1.3080224607593263,0.42034070148771696,0.03963773413913796,4.748369288213041
twitter,0.8613547663444366,3.7197678764854007,1.4097424506590142,0.40166293184871354,0.04447050495367559,4.45026352013673
wikipedia,0.9128810238015718,4.301471243386468,2.1251649256192278,0.5330339378304946,0.08070072653836695,6.800203054435308

merced,0.6753292318764869,15.456448673076439,6.038527303747863,0.40402386128566115,0.055579185087218055,24.51202977309283
delta,0.606433374991996,18.747239255152902,5.612852191293129,0.3035717400437089,0.08577786930899495,25.710457116191947
charlie,0.9104347729881286,11.435618986630782,3.789917376827685,0.3415363160586392,0.03359812328584927,23.66243881707727
whiskey,0.884160681234516,10.78305847447049,4.7382672867779725,0.4680885692516859,0.0220646137854279,23.122663819738136

