Workload,IPC,MPKI
xalancbmk,1.603749103990677,2.1282113967995886
perlbench,2.6271244825055606,0.06217997923307397
x264,3.2484998461183308,0.15103248680308026
leela,2.8531242603202145,0.017782461957027772
deepsjeng,2.5352498274185917,0.2958329768143139
lbm,0.2744847953221153,35.10422335268094
omnetpp,0.5013992624804313,12.422068369784357
xz,1.6983669253335199,2.1145989658926223
pop2,1.25451551423848,4.365884132779463
bwaves,0.618156933536834,15.865109538859434
mcf,0.7791255800590204,15.170968468583187
imagick,3.4497498006707823,0.03907874623316926
cam4,1.0711109131414775,5.789263004366431
gcc,0.2870499303120594,17.793630569075646
fotonik3d,0.41179896874845273,18.67156846788628
wrf,0.4133639955620274,19.83265344046972
exchange2,3.5237491661065783,8.999999775000006e-05
cactubssn,1.215,6.371284913687372
roms,0.7822947952642682,8.139745760448358
nab,3.1506236567691355,0.1691400932384936

bellmanford,0.34757489391630025,29.53378060645148
cf,0.3254999769655993,21.403765084195207
bfs-bitvector,0.559049610889329,16.912225159864363
bfscc,0.5727614059615251,19.07030867011904
bfs,0.6059606368159657,16.797022611075715
pagerank,0.2883337767751798,36.51097936074397
mis,0.41676382850888094,19.13158480165559
triangle,0.7163487972166805,9.07399647448256
radii,0.22118665723181133,45.02289641933758
bc,0.31479990472407826,26.312152640292044
pagerankdelta,0.4065374450347084,19.739539334468358
components,0.37401310794623543,40.50769610229209
components-shortcut,0.38793986785789086,37.18119975171448

add,0.18158719039986349,62.770668094309
scale,0.2545734455104766,41.933303855712694
copy,0.21717284444012633,50.331630614109656
triad,0.21077493181827509,53.623949590803726

