Workload,IPC,MPKI
wrf,0.3956998799499367,19.872189180492327
perlbench,2.5149989062043714,0.0508349910995438
roms,0.5672374165649953,9.078064692674062
gcc,0.28037499331133503,17.8096632302399
cam4,1.036757290352213,4.9667925675342115
cactubssn,1.400996071166275,4.08967608894206
exchange2,2.979249685186084,0.0002799999923000002
leela,1.7217496007917823,0.017739999334750026
nab,2.5552728145567576,0.17645050085164918
x264,3.149124727162234,0.1747194279175674
lbm,0.237587421762793,39.752536160775016
xz,1.2639924850832063,1.6747010522389174
imagick,3.374243640856118,0.03914493732122574
omnetpp,0.3508249661519749,13.180511837824138
pop2,1.289,3.065183012999638
bwaves,0.6218996583573361,13.656174676087293
mcf,0.2967749431419231,22.46311466928355
fotonik3d,0.40762493407211386,15.812984155053474
xalancbmk,1.1294913854292685,2.183456232378168
deepsjeng,1.6162498840265966,0.5233396817572029
facesim,0.5286744050816743,11.539388738788135
fluidanimate,2.414624385230315,0.2397998214311531
raytrace,0.9914249602915904,4.096905544427124
streamcluster,0.6415498675129112,13.65263584855646
canneal,0.6939239883604057,4.915703189364286
bfscc,1.3373748247827306,2.3944023675004034
triangle,1.3381249183082813,2.357854085660422
pagerankdelta,0.8950498463604185,5.963294071180176
bfs-bitvector,1.342874359742447,2.3748535221433253
components-shortcut,1.3343748243888733,2.3856612493822973
radii,1.3357494850447214,2.3850277116888
bc,0.2710368089544081,31.176024828432627
cf,1.218872447154544,2.0384077674451206
mis,1.3343748243888733,2.3856612493822973
bfs,1.345124732824955,2.3779290409682257
components,1.3386248248809192,2.3824239113377903
pagerank,0.25098706740830046,61.155621867387396
bellmanford,0.2990874378045978,29.055755711280526
