Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
wrf,0.4234367917738603,19.470977424156487,7.342382463288088,0.38078633182086,0.0862969502383377,19.490792372773754
perlbench,2.6271244825055606,0.06217872464403771,7.874999862187503e-05,0.0012678352216699202,0.0,1.084967320261438
roms,0.7900319425068454,7.948082209940507,2.708312445833751,0.34809307523479194,0.05759109039365319,8.679654052204825
gcc,0.28713746569901116,17.793372650890987,0.024326249574290634,0.0013672268261692034,0.03201992490155797,1.8200351870703382
cam4,1.0979772454875447,5.630574180113582,3.6581249314101574,0.6982052320181436,0.29802644140891205,14.685627024831142
cactubssn,1.2299983734866593,6.3428990952651425,0.8805749889928126,0.13884090333503157,0.008113999830520578,12.008153957969336
exchange2,3.5237491661065783,8.999999775000006e-05,0.0,0.0,0.0,nan
leela,2.8534991233757254,0.017711229226437395,8.124999827343754e-05,0.004606335482956559,0.0,1.2366071428571428
nab,3.158124807034737,0.16328121676571128,0.014317499803134378,0.08813548888495602,0.14897492429340897,3.2291664896705043
x264,3.247499923017706,0.15105124612554327,0.005591249902153127,0.037077869328072416,0.00044583147570218456,1.2900466295586468
lbm,0.28138281911758023,33.87810660663144,25.48029080409491,0.7521385651873708,0.043360598905843095,30.164280332670288
xz,1.715997524832644,2.079641094775247,1.4465124837267345,0.7858037748405081,0.0023482023942648527,7.603926740305118
imagick,3.4497498006707823,0.03907874623316926,0.0,0.0,0.0,nan
omnetpp,0.5073499655012161,12.013506828783445,5.3937536084139674,0.4875041420876438,0.0025385851968489207,18.641815711040433
pop2,1.2650498636052552,4.35540450937032,2.041941219370882,0.4963774886818362,0.176610403514933,9.736213143177032
bwaves,0.6365468834078427,16.161294127615765,6.086116196746484,0.43495066654148196,0.036865836124408025,23.53711416286178
mcf,0.7894460255023505,15.171919371903476,1.0652249853531564,0.07044360841097577,0.05250435994775592,20.191206749666833
fotonik3d,0.41773610738368677,18.22459803737638,9.752866030560515,0.5621549887112105,0.006496881726389724,24.136393003979855
xalancbmk,1.621624855446766,1.9906326897437419,1.501633725598452,0.8307391758351947,0.13421954028423355,7.292069979900562
deepsjeng,2.534999704025199,0.2955043413006158,0.07188124856237503,0.2628715881091805,0.0,1.2178384341091801

bfscc,0.5742485957090644,19.080583841812416,0.5404974905412939,0.028338783200162063,0.0572174545006265,15.153776598057297
triangle,0.7277581482492249,8.703075128993866,7.143418633919447,0.8266987023049399,0.2016518291823113,17.345145025860873
pagerankdelta,0.41338740061410395,19.47177790978638,8.072808598634838,0.4338241601527798,0.015829801242085648,25.494502076364807
bfs-bitvector,0.5585369551577024,16.992481615038546,0.48942124265868137,0.028866169547026803,0.038371539807929844,14.704279268649557
components-shortcut,0.38904984752161326,37.11478071889922,0.43914749505959066,0.011832503977814636,0.07022758630066944,22.510164566879702
radii,0.22492437953700414,44.72439944461733,16.01903463957172,0.36345319257106384,0.01658718357885998,23.35956291877107
bc,0.3240624310433909,25.451475674900166,19.622324803776753,0.7714268191593898,0.1040199140858439,28.094491509592732
cf,0.33249974448282654,16.113397879834597,16.039711129702166,0.9969373458815655,0.11784354292705077,25.059514175355606
mis,0.4300737666898302,19.334956617644337,10.673819786523604,0.5524407707025482,0.0882659143609889,24.219794877254422
bfs,0.6081732576757243,16.743619721188242,1.5663749627985946,0.09376292831853686,0.09302583374914983,20.68665249135522
components,0.37429957691241844,40.50073647028055,0.11245624831315627,0.002775757285919353,0.08210616685245742,20.147423223227527
pagerank,0.2929339329488318,36.410341927561156,10.859463614256704,0.2983428892137504,0.10701323688141223,26.18746433226602
bellmanford,0.3509624790733999,29.454912252642824,3.251378684972426,0.11112552282146314,0.00488259866613859,24.60973474104564

scale,0.2630970743502134,42.0142987585692,21.04981244737547,0.501009897979017,0.12845492566786537,28.232436850096512
add,0.18628706366329315,62.73176504167077,20.90768356705777,0.33328620156042166,0.13099616280838416,26.793882047329543
copy,0.22335953093217908,50.304556831131244,25.16644490562583,0.5002750584538039,0.11022076972376796,28.752527762405965
triad,0.21701233365269162,53.63815109843424,17.907966182845126,0.3338659451037163,0.12298328375700737,27.119896485139535

whiskey,0.8133368312595326,11.939082519515338,5.027707368022682,0.4407288051833354,0.021210980813189406,24.50603275564896
charlie,0.8151392913959405,12.167062899523199,5.302457473487713,0.4489371681891706,0.04096970719384284,25.788353322202205
merced,0.7294209025837319,14.12737738111475,5.672039900739302,0.4179187285693366,0.05695370375033935,24.376894152330532
delta,0.6224966623628009,18.191619296587206,5.131026153793259,0.28466733593569693,0.06491148460783999,26.745031930227746

