Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
wrf,0.4200102949179632,19.639880169290212,7.477133600457328,0.3833223293117976,0.07781608752416268,20.28293447318466
perlbench,2.6271244825055606,0.06217997522120278,7.749999864375002e-05,0.0012477108530719848,0.0,1.1127450980392157
roms,0.7895574804469099,7.902746928064418,2.7069236924778717,0.348082518583623,0.056508816602952844,8.72239272110241
gcc,0.28708747005905844,17.792726502718292,0.024356249573765632,0.0013689642971863058,0.027204072069316486,1.6892320780853525
cam4,1.0785770147077762,5.73480823978815,3.746252453171844,0.6852088273677298,0.3054154184868174,15.068972726129287
cactubssn,1.234372782504193,6.354195198492393,0.881814995590925,0.13879031144264786,0.004563166497547932,12.137875518562534
exchange2,3.5237491661065783,8.999999775000006e-05,0.0,0.0,0.0,nan
leela,2.853499210941351,0.017709981250959055,7.999999830000003e-05,0.0045377197958026095,0.0,1.3118279569892473
nab,3.1588746487610977,0.1633249597397793,0.011037499834437503,0.06792725706197304,0.13322546095879428,2.5817431825873873
x264,3.2476249278263216,0.15104874678776833,0.005353749906309377,0.0355037924317155,0.0,1.4031674447166336
lbm,0.28139657339044344,33.80103133659155,25.405070868923936,0.7517771523342811,0.04356483682493352,30.15890110546401
xz,1.7173739898025422,2.076011658438242,1.4434599729351254,0.7856189914435366,0.002403693124850171,7.574904323109736
imagick,3.4497498006707823,0.03907874623316926,0.0,0.0,0.0,nan
omnetpp,0.5062496593469537,12.118137419540227,5.472187390556252,0.49136823900761745,0.0021951941499296452,19.42367009624372
pop2,1.2611229350815982,4.355765411932207,2.0122137399389315,0.4936931692893886,0.15549205961140938,9.909373515509815
bwaves,0.6364662340468873,16.72804076545452,6.046479826163705,0.4321704872288964,0.024959372829538078,23.77224187271623
mcf,0.788409961421485,15.17387546226556,1.0659337220192397,0.07049738383722227,0.05362938785227202,20.409481352408967
fotonik3d,0.41916081207792094,17.99360868826568,9.75741851826131,0.5652623071395628,0.005809469339682313,24.189008469798193
xalancbmk,1.6193742379111193,1.987140590007636,1.4958962350410376,0.8266047314798826,0.12055465769026151,7.414259245877469
deepsjeng,2.5353748089186547,0.2955008306106667,0.06658624866827503,0.2434631187813361,0.0,1.184128891507454

bfscc,0.5739861710760008,19.07356104209999,0.5453737418193939,0.028605021120427742,0.05569688428363018,15.278928970349234
triangle,0.7248117016808504,8.797899840308988,7.171457365535175,0.8171344009753485,0.23558490726639436,17.4041515200431
pagerankdelta,0.41269993943210503,19.461312732095365,8.130323628045145,0.4352342489483596,0.016471765871038657,25.896952679855055
bfs-bitvector,0.5587620936398252,16.899850503213116,0.4893937359299301,0.02902454144093506,0.04026651403389776,13.916178467192431
components-shortcut,0.3880734786254014,37.24871916853209,0.43857124342143133,0.011773306445250821,0.06392111680028598,21.20387505840133
radii,0.22484922040103567,44.6167472578901,16.033725909283323,0.36323757840047455,0.017087033027165507,23.457114400974127
bc,0.3239124425980478,25.47208898939912,19.639318553606813,0.7721857517153862,0.10043303336479971,28.16426920254681
cf,0.33188735348319365,16.426672527553507,16.047969759280452,0.9969574197963169,0.10439649037587719,25.26963329796643
mis,0.429215609054691,19.116867293822768,10.54007601284829,0.551501762052388,0.09925335298861268,23.955223856732836
bfs,0.6083610693959577,16.702887112944286,1.564519960887001,0.09390643839100622,0.09122365367723856,19.63787189268251
components,0.374235778912471,40.47330121006789,0.11245874915655939,0.0027777192870548284,0.06272541732069054,19.165213246107815
pagerank,0.2930839049281351,36.38835353368948,10.860086100673817,0.2985241930496093,0.105703932748405,26.25898388287749
bellmanford,0.35086245057537463,29.433483809869365,3.2561336889474934,0.11120637870116473,0.004704308794361995,24.812008502495175

whiskey,0.8088356273004865,11.918046910888194,4.966867394454068,0.44014447084219865,0.024532190914135586,23.38042405181664
charlie,0.8116817407589285,12.208603906170662,5.255849921162251,0.44587257063137814,0.04444484888551482,25.104700141874897
merced,0.7303704590094507,14.04964187436846,5.641783644216557,0.41791335132298774,0.05766628503343173,24.12202612892096
delta,0.6231234170972129,18.136441885386503,5.098373673524395,0.2840053036804066,0.07584706837177904,26.016900926271134

