Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6121687112063912,15.527870073837203,6.101876181353893,0.4360025784123436,0.015236753194024512,22.66104405770004,7.724075202713157,0.2831917341967636,0.21594948238620773,1.0938078632996873,4733.510955749061,16028957,1356047,0
fotonik3d,0.40905966495260115,18.052638680427616,9.757737317042425,0.5598414007771608,0.0026447070547427932,24.104911142444372,7.795746760584899,0.288999506566072,0.22850513819466084,1.0850834407712444,4528.748538275394,17716027,3022704,0
wrf,0.4207857742888284,19.346585419833016,7.210239909872001,0.37595839149913896,0.0424132883870315,20.089141849396107,7.005304292181416,0.21991181084625178,0.17050818047981578,1.0633308272748365,4525.699139002308,17501514,1988664,0
omnetpp,0.5022124530233054,12.023018036602249,5.395416182557298,0.4874734852275081,0.0007946721224723456,18.798697788862725,7.261338966835391,0.20110148846265072,0.15196339998529562,1.0615072975699966,4635.677419698619,11790449,1671668,0
roms,0.7854804584476676,7.965828354010073,2.6959636792309536,0.3468784141679092,0.04713217580931124,9.072344924160735,4.07418744510207,0.21235365776036375,0.12389862523826152,1.1123029813997287,6291.153759022168,6377932,593022,0
lbm,0.26903456132065023,33.852307627085786,25.40355567842,0.7505170438243919,0.026508807146602816,29.486950693697317,7.99931520046217,0.4737932212195411,0.40649888633871795,1.1278857240052762,4338.189533601226,35708650,8811358,0
cam4,1.0664484754762709,5.753056070735447,3.8183849856810563,0.7005720930072552,0.044633616969338534,19.560802843679834,6.847168767303623,0.29878894725203214,0.23461646531833677,1.0915166435015686,4587.2281710723255,5593680,1282234,0

bc,0.3163749861724096,25.434586034437473,19.632725808263668,0.7723168274027008,0.05720721332833179,28.759801249221724,7.982386435692072,0.42828180084702583,0.3645315948699735,1.1115063436348556,4309.43495481174,25917200,7203201,0
pagerankdelta,0.407524934042379,19.35086033928013,7.95807365052408,0.42942918433426314,0.007586690600654828,24.6417287997186,7.713917220066291,0.23544394900094165,0.1830040377933937,1.068588707314557,4536.818252029896,18805646,2582867,0
radii,0.2200493854237345,44.69857000734919,15.910348451680967,0.36124100138533227,0.007647578196420224,21.912565900661157,6.78357841836333,0.26122995515230996,0.19962999980503546,1.083381771874595,4678.349183263504,43531614,4448332,0
mis,0.4198814604149004,19.34126309776031,10.5148873554203,0.5445904376483567,0.04571836819220092,23.810406161974008,7.43509688047194,0.3162422352060359,0.2555379573715736,1.0887803853353741,4446.503926932171,18615996,3554063,0
cf,0.3232871951045899,16.127234840490416,16.053094799336314,0.9969283603651439,0.0594337474694542,25.336201667353457,7.8576977371103185,0.3679332893160293,0.30207639497816696,1.1041929486629622,4438.244286226425,15879733,4656781,0
bellmanford,0.3475874249360221,29.44653309894713,3.225762455645766,0.11008164549027243,0.002123963681067742,22.535425773007788,7.573613098614532,0.08511608776446494,0.06083393114668586,1.0265412434222887,4739.757412394744,29613732,689508,0
pagerank,0.2887456723838355,36.42995164815892,10.863721100623835,0.2983102060219966,0.051608000018963,25.691637706845235,7.573383757102263,0.22062453660158504,0.1743819843091238,1.059332830534366,4422.812895719319,40465907,3063869,0
triangle,0.6747069126791637,9.12659002190575,7.63342356870619,0.840499608704353,0.02775694306930918,21.927263754500203,7.269808347479637,0.3546436116475367,0.29455241516465497,1.0931131969364853,4343.188017041502,9574687,3239457,0

add,0.18421199173573932,62.66699216093877,20.847478411228476,0.33266990771821503,0.11951733808687101,25.522119249244106,7.987190513906507,0.2792939967071422,0.2197554367580657,1.0826114388905446,4540.5506428445215,62372123,5091443,0
triad,0.2136492372661001,53.80687080235107,17.949577118571487,0.3335915398822487,0.11533552477928533,25.811641567630524,7.988068250695179,0.27528412773068034,0.21763498420164104,1.0795472346266146,4506.174987127134,53498544,4434725,0
scale,0.2541991250488777,41.80175223829112,20.909367186359493,0.5002013514875714,0.11460582966795499,26.58283665605648,7.9935921473804505,0.3814446467451984,0.3127840803715439,1.1110014908324157,4471.111136192905,41512823,5035977,0
copy,0.2159975849447707,50.34369006444598,25.183154874084227,0.5002192654342282,0.08213400840900506,27.586254242404372,7.996541203010434,0.38437292950483426,0.3187879925372254,1.1065335494666553,4402.804125217829,50013804,7131464,0

delta,0.6165200594843682,18.176217551789776,4.9655561755166575,0.27595888617630726,0.02749140433854448,26.127474846060622,7.9266865023685344,0.22490609518425453,0.17347833297933288,1.0663503633371327,4562.153003502881,18878499,1599441,0
merced,0.7173446587393095,14.088892030188683,5.639537415406939,0.4173197071714577,0.022833519135405475,24.783406652902176,7.662071412430282,0.2904591174385312,0.23047669582669478,1.0845369492950112,4510.412756365216,12031445,1448131,0
whiskey,0.8099865515847104,11.924439627556131,4.972706138114112,0.4422718533879587,0.007624105822695132,25.21852428091404,7.778569599465809,0.2942416188861539,0.23159542715707185,1.088764361012918,4564.802137669,12570599,1445014,0
charlie,0.8010537230523456,12.118449661089938,5.243539895129202,0.44520883571687914,0.01419343480515536,25.906059995037676,7.655735719619527,0.30303834648619427,0.24140131959877825,1.0884367548439233,4508.946543747164,16726295,1922498,0

