Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.600215609468865,15.401048327191853,6.085331196753352,0.43570204936178225,0.013813853675820184,20.13047200250219,7.676808889836238,0.29972931927818475,0.2145244317468353,1.1216742180945276,5171.697859504361,0,0,0
fotonik3d,0.3989863383206846,18.213453915771662,9.745184780733343,0.5601080594326879,0.0049147436745439355,20.697546296505777,7.703422214085785,0.3138690512486485,0.23006530014107132,1.122139587581768,5051.940161218078,0,0,0
wrf,0.4204360451287539,19.304255689789905,7.182338624309074,0.3743708899965344,0.2001027809719308,16.190773304153346,6.92671484492543,0.22874753357401204,0.1714112619714745,1.0743417675774003,4731.223539129229,0,0,0
omnetpp,0.4969123268058968,12.010164005582164,5.362409926266864,0.4831602862158927,0.003294843575647508,16.884151769437857,7.214523403560139,0.21863240067783526,0.1525208078287542,1.08461010273069,5130.657357419518,0,0,0
roms,0.7839187190609077,7.961547119317342,2.6956974258683206,0.3468757333614708,0.15111469292826915,7.8455523819015704,4.044287009035621,0.21444071869829276,0.1239211237864372,1.115229489443318,6368.543146996279,0,0,0
lbm,0.25795995021298346,33.85747171267929,25.40269702369943,0.7504105310411169,0.06647865306160461,24.3077965751715,7.984857351436711,0.501609315235556,0.41012319260347974,1.1835630669447916,4777.0150331475625,0,0,0
cam4,1.0739266382776274,5.84153411571159,3.835539928083626,0.6830437558377772,0.3331477664554462,14.688887887507617,6.746562133392575,0.29865525256577047,0.23520306008786768,1.0904721860540536,4569.36364631838,0,0,0

bc,0.31079993564216307,25.44711417733151,19.64209455805287,0.7723419784925307,0.2728858275677425,21.356895368769084,7.940512808911521,0.4477155587692465,0.3686160229954414,1.143222459060287,4582.185486833253,0,0,0
pagerankdelta,0.4002874285307287,19.40873360136682,7.927656091446878,0.42811247566179267,0.02353119149608015,20.83606396530996,7.6451458692995065,0.2541441190693156,0.18343279635575868,1.0948056112734847,5005.575684490608,0,0,0
radii,0.2152119248034308,44.736841754233296,15.89639365064754,0.36069944370194035,0.014048876854928932,19.34187652344722,6.928450182846415,0.27865895439394645,0.19970961088269437,1.1094480121326253,5108.518070018239,0,0,0
mis,0.4276813495577695,19.40197164424297,10.615139827503977,0.5479801178503072,0.2589816810791219,18.376294587474256,7.351803946906453,0.3373392827924007,0.270558648682666,1.1007765095706035,4529.169657677619,0,0,0
cf,0.3221372599176368,16.123081151692038,16.04747104940661,0.9969258163325132,0.3054308645394952,18.641062698089527,7.735691047764059,0.38685287184056544,0.30797173344037687,1.128649609167993,4678.5151822596345,0,0,0
bellmanford,0.34589992773729294,29.450511319104116,3.222112431530111,0.10997282986057412,0.003969928310294085,19.848445361476628,7.5092214608816565,0.09117739394636802,0.060858772500974594,1.0333603293353866,5108.927165019843,0,0,0
pagerank,0.2884966735683102,36.41435036306881,10.864004782719904,0.29843975403043027,0.34650664871075054,18.068392088563996,7.531829961786083,0.22880796499406167,0.17590818621956567,1.0685948199323514,4586.824170276063,0,0,0
triangle,0.7188490617318724,8.864802040348113,7.221999873615002,0.8181287683364229,0.24740439100121742,16.715378938600313,7.0745118898374715,0.3757608845813399,0.3054906019859666,1.112569495982713,4516.0090501246195,0,0,0

add,0.18599990593560778,62.56397494429088,20.83425484374309,0.333007047482673,0.39502739061782094,18.3429150589304,7.908372092375563,0.2850836704961387,0.22248618803509015,1.0875591728398344,4598.711047743248,0,0,0
triad,0.21476151986700084,53.837626933371006,17.96065970813928,0.3336064837269496,0.3931999609283464,18.36303584300919,7.910969710139888,0.2838491526554851,0.2216653666265079,1.0868305696482166,4592.673204659517,0,0,0
scale,0.25513604534142403,41.896619379785115,20.948432238144598,0.500000164093477,0.3793455093450232,19.438453497551883,7.950909560592471,0.38561430044136286,0.31354646267272607,1.1173006432610801,4534.560643618562,0,0,0
copy,0.21605862183925734,50.43326478465263,25.21707356087195,0.5000000743543956,0.36094854849363855,19.854677339514318,7.961967664339421,0.39620772010212363,0.3234561296927717,1.120491090779857,4529.287569696702,0,0,0

delta,0.6144198017175496,18.20139740624272,4.951112407166643,0.2746706097544823,0.15776045128957839,21.21059703885611,7.882164151863052,0.23040383495521197,0.17354600311795576,1.0738800872714163,4704.839544647793,0,0,0
merced,0.7077693275487822,14.129266023144115,5.63073234515486,0.4146712671023892,0.10917114707762557,20.47375769742235,7.628418625666658,0.3053327927859502,0.23148250350656696,1.1063103145109707,4815.553152276369,0,0,0
whiskey,0.7938621222232044,11.913540859548938,4.935238657464275,0.4396541510118906,0.04040650835300927,21.27903896040413,7.728512052570794,0.31259052479142263,0.23137737068745304,1.1181437804291647,4985.015584099148,0,0,0
charlie,0.7829462028265046,12.192126859973778,5.229353684633079,0.4431746327017067,0.07018307206880975,21.36633813582521,7.607503123621529,0.3187500264288139,0.23979836116710826,1.1158923571737294,4894.859851468263,0,0,0

