Workload,IPC,MPKI,Write-Read-Ratio
pop2,1.2502392860337201,4.380845906500226,0.4891524129663263
bwaves,0.6141499607682415,17.78632975145166,0.4365121050376478
fotonik3d,0.4053094313916753,18.13528960401769,0.5589798848002978
cam4,1.0754701011649155,5.696124345222295,0.6873013338585083
lbm,0.2655350442140024,33.845200661412775,0.7503589282821373
exchange2,3.5237491661065783,8.999999775000006e-05,0.0
cactubssn,1.234497773357621,6.344808617259499,0.1387091276459711
imagick,3.4497498006707823,0.03907874623316926,0.0
xz,1.708248573067449,2.080951208490446,0.7848151024764346
roms,0.783293885477872,7.9612973617399385,0.346860422875256
omnetpp,0.5002248913314691,12.009634047529449,0.48321229337160077
xalancbmk,1.61837470090405,1.989119128244725,0.8225184709283649
perlbench,2.6271244825055606,0.062179974818963014,0.000583606689340122
x264,3.2477499422588347,0.1510587472840596,0.035717542129126915
mcf,0.7909127478841101,15.15385894414091,0.06940359194551082
deepsjeng,2.535374710386801,0.2956822159235451,0.23997530694835037
gcc,0.2871874700694863,17.790500198650935,0.0013758148611333425
wrf,0.42244603247949686,19.3123633530396,0.3736548875674054
leela,2.8534991233757254,0.017686246883762916,0.003973603916838146
nab,3.1591246487301623,0.16325369311117074,0.0671817524202361

triangle,0.7213742558134812,8.643785277911718,0.8183391673822271
components,0.37388697500381235,40.52035347925468,0.0027728536844062422
pagerankdelta,0.4066999631177739,19.417117179773125,0.42805103577898745
bfscc,0.5742113204393375,19.08145972175548,0.02663368466280458
pagerank,0.2903820858215159,36.444133303305904,0.29821644949395376
bc,0.3144374845932549,25.43994949748232,0.772317517483817
mis,0.431708003497383,19.360270306050143,0.5487578825527918
cf,0.3207749005938643,16.118419755049416,0.996924170496114
bfs-bitvector,0.5589370396958739,16.904190700961035,0.02901396644007535
bfs,0.607710524153589,16.74884806464728,0.08997121061236857
components-shortcut,0.3884606544942081,37.198651199264816,0.011784988753896823
radii,0.2196367821833524,44.80797220984817,0.3606988036182622
bellmanford,0.34856247175929755,29.435006178031312,0.11000744836829514

