Workload,IPC,MPKI
pop2,1.221153468021954,4.342663750778117
bwaves,0.5952778471997182,16.66021403381885
fotonik3d,0.4000475130238427,18.176260385214764
cam4,1.0093502261166254,5.728008107782037
lbm,0.2542733315860222,33.83364385059192
exchange2,3.5237491661065783,8.999999775000006e-05
cactubssn,1.2236246042960606,6.337834793495135
imagick,3.4497498006707823,0.03907874623316926
xz,1.7058717165221935,2.084356778904775
roms,0.767893060794892,7.977829691870249
omnetpp,0.4910372406274491,12.01753666209652
xalancbmk,1.5874996848904603,1.9906036101556646
perlbench,2.6266243393867725,0.062174981238551724
x264,3.247249942267724,0.1510562472013588
mcf,0.7828789714860455,15.154702330728822
deepsjeng,2.5352498274185917,0.29564476444065985
gcc,0.287262491840376,17.7814845130102
wrf,0.40560361923893007,19.36529011193191
leela,2.8534991233757254,0.017686246883762916
nab,3.1583746883250985,0.16328745733710678

triangle,1.419,2.3393174665545233
components,1.424,2.339269978804839
pagerankdelta,0.8802495709312581,5.962295976807352
bfscc,1.4128749225458086,2.3395049640875802
pagerank,0.277260126386133,57.497295351659254
bc,0.2891374226785438,25.45175810446898
mis,1.4128749225458086,2.3395049640875802
cf,1.6628749341956834,1.9672399457910215
bfs-bitvector,1.457,2.3274837166981417
bfs,1.462,2.327773689784541
components-shortcut,1.4128749225458086,2.3395049640875802
radii,1.4128749225458086,2.3395049640875802
bellmanford,0.3435374568054604,29.440713539012723

scale,0.2261873403615417,41.727101303707435
triad,0.1974492651821447,53.74784211339703
copy,0.1971363186159156,50.23558529050782
add,0.17138736236268295,62.57020599371301

