Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
wrf,0.42244603247949686,19.3123633530396,7.173157383436193,0.3736548875674054,0.207144250353513,16.593209177338576
perlbench,2.6271244825055606,0.062179974818963014,3.624999936562501e-05,0.000583606689340122,0.0,1.0
roms,0.783293885477872,7.9612973617399385,2.697368685937494,0.346860422875256,0.18220527680793008,7.446623976722693
gcc,0.2871874700694863,17.790500198650935,0.024474999571687507,0.0013758148611333425,0.044381776144548954,1.7474744960264528
cam4,1.0754701011649155,5.696124345222295,3.7341837173258923,0.6873013338585083,0.3265519978578735,14.989581066619063
cactubssn,1.234497773357621,6.344808617259499,0.8800062378999143,0.1387091276459711,0.0005326812566021093,11.369458687395735
exchange2,3.5237491661065783,8.999999775000006e-05,0.0,0.0,0.0,nan
leela,2.8534991233757254,0.017686246883762916,6.999999851250004e-05,0.003973603916838146,0.0,1.02
nab,3.1591246487301623,0.16325369311117074,0.010912499890875001,0.0671817524202361,0.15763472641295231,2.5657194198876576
x264,3.2477499422588347,0.1510587472840596,0.005386249905740627,0.035717542129126915,0.0,1.31027078039484
lbm,0.2655350442140024,33.845200661412775,25.387817055713203,0.7503589282821373,0.08666832560826629,26.301762485516825
xz,1.708248573067449,2.080951208490446,1.444966219294468,0.7848151024764346,0.002375174964198477,7.789446497705702
imagick,3.4497498006707823,0.03907874623316926,0.0,0.0,0.0,nan
omnetpp,0.5002248913314691,12.009634047529449,5.35774361605641,0.48321229337160077,0.003228204568841095,17.54229751554149
pop2,1.2502392860337201,4.380845906500226,2.008507469872388,0.4891524129663263,0.21960748743053604,8.878911748251475
bwaves,0.6141499607682415,17.78632975145166,6.101166166108965,0.4365121050376478,0.032534883505755244,21.332771011634748
mcf,0.7909127478841101,15.15385894414091,1.0484699829623627,0.06940359194551082,0.06084564055852978,19.446176872655617
fotonik3d,0.4053094313916753,18.13528960401769,9.759124890209845,0.5589798848002978,0.006541505708198416,22.242881847350517
xalancbmk,1.61837470090405,1.989119128244725,1.4850899665854758,0.8225184709283649,0.22146611247211395,6.497098867421206
deepsjeng,2.535374710386801,0.2956822159235451,0.06559874893402033,0.23997530694835037,1.8826718879433692e-05,1.1878405682285353

bfscc,0.5742113204393375,19.08145972175548,0.5079849911102626,0.02663368466280458,0.07560183439737968,12.716186052047476
triangle,0.7213742558134812,8.643785277911718,7.048834832590173,0.8183391673822271,0.2561693652561011,17.66488296161511
pagerankdelta,0.4066999631177739,19.417117179773125,7.9214861212758505,0.42805103577898745,0.024758020743291108,22.62658743776489
bfs-bitvector,0.5589370396958739,16.904190700961035,0.4893199926602001,0.02901396644007535,0.05075382680771498,13.254904363240723
components-shortcut,0.3884606544942081,37.198651199264816,0.4384224928756345,0.011784988753896823,0.0753444849399297,21.430123006693535
radii,0.2196367821833524,44.80797220984817,15.898357221778749,0.3606988036182622,0.016388567171846807,20.490007970651583
bc,0.3144374845932549,25.43994949748232,19.636678553633214,0.772317517483817,0.3062060910984885,23.278634409860707
cf,0.3207749005938643,16.118419755049416,16.044529799443378,0.996924170496114,0.3213734483207522,19.881769969327266
mis,0.431708003497383,19.360270306050143,10.61024857758346,0.5487578825527918,0.2655700445519009,20.092081292295635
bfs,0.607710524153589,16.74884806464728,1.5040574642786353,0.08997121061236857,0.18914229435279611,16.657677793869134
components,0.37388697500381235,40.52035347925468,0.1123912478926641,0.0027728536844062422,0.0735676394964818,18.86571017772461
pagerank,0.2903820858215159,36.444133303305904,10.863942323460938,0.29821644949395376,0.3462253699325587,19.83599344247633
bellmanford,0.34856247175929755,29.435006178031312,3.2215611533531656,0.11000744836829514,0.004459894956768887,22.065460715651735

scale,0.2590463880042765,42.048359698137546,21.024445,0.4999992568185854,0.37820252397654386,22.054589898314966
add,0.18797452452935134,62.61171419288614,20.826938463629595,0.3326356886026802,0.3860424514845855,21.28885885293674
copy,0.21968381247966967,50.40468219570775,25.20212740549202,0.4999875137667851,0.36338978963001145,22.467325510036424
triad,0.21702474940268265,53.67561797911394,17.896097276298786,0.3334116742168741,0.38420385075313473,21.310474119907482

