Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5891207214931679,16.410854980284086,6.089389931494363,0.4328521103076659,0.0,19.772820840333345,7.642272129897684,0.3122008701864183,0.21597759724186388,1.1399002539747825,5437.586694233741,0,0,0
fotonik3d,0.3919710938472932,18.019887228845214,9.763544841342396,0.5593309656807336,0.0,20.49218590238378,7.6985127442481005,0.3234866097885969,0.23026621759941665,1.1377953393650493,5274.777823014079,0,0,0
wrf,0.3976867619578933,19.290433910060912,7.155072347954713,0.3737221658481729,0.0,15.940963751664881,6.981830938355431,0.26289073265305773,0.1695835424151213,1.1265852898224635,5763.278278452105,0,0,0
omnetpp,0.48372473788089126,12.019910817582062,5.362508682968642,0.4830267600892191,0.0,16.77499548470619,7.239690970615827,0.2216351310710816,0.1496230644648491,1.092517107953916,5340.5039646788455,0,0,0
roms,0.7626672752596574,7.973489312111554,2.697139925828652,0.3468153982158643,0.0,7.838765648834418,4.096752918525596,0.23885336119225586,0.1243583138848961,1.1504244273964137,7291.696211542597,0,0,0
lbm,0.2463736347806583,33.79377917832743,25.33762702491949,0.7501762738832052,0.0,24.301584391797633,7.985649059269518,0.5256031749621735,0.4096905653901861,1.2443368156242298,5268.098754707796,0,0,0
cam4,0.9883079735201311,5.794036328625249,3.8235161830884667,0.6848677076665316,0.0,15.365562546220279,6.989715643374669,0.3561462173814708,0.23598207035429447,1.1866326645445386,5909.892319667792,0,0,0

bc,0.2778749662581613,25.44712201956379,19.642903308034676,0.7723598849810005,0.0,21.043930081636333,7.941479314118024,0.5058281509921716,0.368406828270331,1.2780840774272106,5790.9349802724555,0,0,0
pagerankdelta,0.39111236933658483,19.373474480126152,7.93505732146121,0.42831864760244165,0.0,20.77911069030834,7.654751223706331,0.263644007152234,0.18205811011120343,1.1107968127284564,5308.31197127431,0,0,0
radii,0.21143687300924993,44.754997111017865,15.898472380761458,0.3606982109408123,0.0,19.09543794664475,6.8774349466476545,0.2881481292461844,0.19900935168074338,1.125220964118627,5376.430972220759,0,0,0
mis,0.38567145175598055,19.464025237177587,10.574103631041334,0.5445082461370431,0.0,18.26513206575041,7.357339276655703,0.38649925609999275,0.26535590156929867,1.197462441138358,5755.66822483655,0,0,0
cf,0.29116238891883417,16.11616520846636,16.04155850937662,0.9969238348691501,0.0,18.85990673782721,7.761633072704106,0.4477289687991718,0.3088753709643177,1.2514229245972548,5986.182613332386,0,0,0
bellmanford,0.3426499124375043,29.45009795619439,3.2227024194324394,0.11000252674177714,0.0,19.773128940907654,7.499411320434202,0.09403716639775037,0.06051120532842311,1.037005890115848,5318.129315380492,0,0,0
pagerank,0.26870946411249785,36.42472718926643,10.864004782719904,0.29836036444767655,0.0,17.932932832133837,7.462544618285495,0.27402469368593113,0.17435572608017003,1.137289749029897,5898.458805937589,0,0,0
triangle,0.657871749854555,8.64304282606099,7.0538348765578895,0.8173449427843709,0.0,17.686270885748804,7.328535230785983,0.4229906138620697,0.29637437203371547,1.2194353243988434,5743.317097720602,0,0,0

add,0.16758702976226633,62.739704442200846,20.88288231727478,0.3328487331030212,0.0,18.618346170073686,7.931643165760013,0.3400199587620168,0.2187709975366755,1.1837161029868477,6071.222633178154,0,0,0
triad,0.19303703336600328,53.78356610494302,17.939652365452606,0.3335518009798785,0.0,18.64224821565854,7.923831975093345,0.3352518942564275,0.2157947284581756,1.1797029051547725,6048.072630169397,0,0,0
scale,0.2224242703877,41.840765455742215,20.92045593619316,0.5000001195002904,0.0,19.415578373342257,7.95619128469152,0.43996606764092044,0.3046601655665783,1.2416030427020401,5916.9815782578835,0,0,0
copy,0.19003628751154517,50.23975678523951,25.119913561600647,0.4999975119465132,0.0,19.61178713506154,7.967179765583165,0.44972394657128123,0.31311228335812546,1.2482602365884201,5916.501569198262,0,0,0

delta,0.5670097198992394,18.20501925180016,4.925416194589068,0.27308287420246097,0.0,21.281070933669525,7.904469344483443,0.2504547445354737,0.16527408916333033,1.113643111941724,5569.09294315988,0,0,0
merced,0.6589052337150617,14.060380290370954,5.616847366599875,0.41574711792897984,0.0,20.53885857582957,7.685501776372431,0.324460082445312,0.22357269983483974,1.1493433326274238,5504.352311505698,0,0,0
whiskey,0.7552719597818984,11.914795448506693,4.958248663230648,0.4376375202829143,0.0,21.619407705234078,7.787880645372338,0.3214321093259675,0.22632928204785754,1.1401522656541305,5343.493764809601,0,0,0
charlie,0.7401202187112312,12.158021073410975,5.2298736715518945,0.44296042766617216,0.0,21.554645258445685,7.658664139627599,0.3316562678014866,0.23319546510255226,1.1473206045862778,5384.766077766218,0,0,0

