Workload,IPC,MPKI
pop2,1.2472388701288664,4.349021264968717
bwaves,0.5961977218587655,17.06011537609008
fotonik3d,0.40114872495009973,18.158644308514152
cam4,1.0605933033405919,5.830682140764272
lbm,0.2580849128744778,33.88558434901137
exchange2,3.5237491661065783,8.999999775000006e-05
cactubssn,1.2263739937643867,6.342587323014237
imagick,3.4497498006707823,0.03907874623316926
xz,1.7087481343111315,2.078558921082279
roms,0.7779692757562725,7.961147751474689
omnetpp,0.4983373899713069,12.003834909334985
xalancbmk,1.614874004738182,1.9917050293769891
perlbench,2.6271244825055606,0.062179974818963014
x264,3.2477499422588347,0.1510587472840596
mcf,0.781591074994257,15.176353399225095
deepsjeng,2.535374710386801,0.2956822159235451
gcc,0.28718748748653944,17.78693262661958
wrf,0.41657344617170367,19.285839574857878
leela,2.8534991233757254,0.017686246883762916
nab,3.1589996833689247,0.16324994845754803

triangle,0.7036647435442397,8.79043149901071
components,0.37356264168738046,40.541643765996696
pagerankdelta,0.3998249265602348,19.404173833399465
bfscc,0.5725484741544894,19.100785080958314
pagerank,0.2842326501637383,36.43942722068181
bc,0.3066374678814243,25.445884895104044
mis,0.42269011738906914,19.421431329019285
cf,0.3102619926362376,16.12963350133125
bfs-bitvector,0.5580621018406364,16.902682667267907
bfs,0.6036986053889851,16.75002844676305
components-shortcut,0.38763419368604285,37.21438706290469
radii,0.21551190244934298,44.827175816909595
bellmanford,0.34532491493754874,29.44301873342641

scale,0.25016167988516036,41.82665156520788
triad,0.2123617567118418,53.819764635962485
copy,0.21285957116224974,50.313235688260704
add,0.182862309516349,62.60236971263503

