Workload,IPC,MPKI
wrf,0.3856996887561599,19.82418089306137
perlbench,2.5149989062043714,0.0508349910995438
roms,0.5614623221613825,9.077994546890757
gcc,0.2803499821603775,17.80960350910729
cam4,1.0332134353096352,4.922625326639742
cactubssn,1.3909967625818327,4.087161218954839
exchange2,2.979249685186084,0.0002799999923000002
leela,1.7217496007917823,0.017739999334750026
nab,2.5552728145567576,0.17645794485447014
x264,3.148874727180737,0.17472684900609342
lbm,0.2167748760454423,39.63620483199967
xz,1.2671213631985137,1.6576971531572882
imagick,3.374243640856118,0.03914493732122574
omnetpp,0.3492374145886954,13.190972760413397
pop2,1.2831249148086845,3.0662936938362075
bwaves,0.5956494961611837,13.658697619216628
mcf,0.2963499409567286,22.46700639009781
fotonik3d,0.39488731991824805,15.957818985582852
xalancbmk,1.124990233410324,2.1840164570098053
deepsjeng,1.6173748551116607,0.5234198501935275
facesim,0.5241868101425543,11.590188323096912
fluidanimate,2.414999585921325,0.23915237729384237
raytrace,0.9775122968621105,4.07228110245365
streamcluster,0.6416374534935223,13.646188723552207
canneal,0.6831493374466824,5.104380372641672
bfscc,1.3607494949156915,2.340023572479881
triangle,1.3613748278711097,2.338757077369086
pagerankdelta,0.8749623201553205,5.959595877638063
bfs-bitvector,1.3684994519544023,2.325584058714619
components-shortcut,1.3606248277129467,2.3399145131111303
radii,1.3607494949156915,2.340023572479881
bc,0.24327407723372813,31.114545517532026
cf,1.215498765685603,1.9699510110819582
mis,1.3606248277129467,2.3399145131111303
bfs,1.3696248288452761,2.324923930625551
components,1.3607494949156915,2.339489012741864
pagerank,0.25027445353592503,61.17285207658966
bellmanford,0.298099974849091,29.057117316252555
