Workload,IPC,MPKI,Write-Read-Ratio
wrf,0.41657344617170367,19.285839574857878,0.37333144223974235
perlbench,2.6271244825055606,0.062179974818963014,0.000583606689340122
roms,0.7779692757562725,7.961147751474689,0.34687169192662354
gcc,0.28718748748653944,17.78693262661958,0.0013759435892646038
cam4,1.0605933033405919,5.830682140764272,0.6832352550654002
cactubssn,1.2263739937643867,6.342587323014237,0.1386602927585358
exchange2,3.5237491661065783,8.999999775000006e-05,0.0
leela,2.8534991233757254,0.017686246883762916,0.003973603916838146
nab,3.1589996833689247,0.16324994845754803,0.06718996498518603
x264,3.2477499422588347,0.1510587472840596,0.035717542129126915
lbm,0.2580849128744778,33.88558434901137,0.7504325057665898
xz,1.7087481343111315,2.078558921082279,0.7850533275798215
imagick,3.4497498006707823,0.03907874623316926,0.0
omnetpp,0.4983373899713069,12.003834909334985,0.48330797009437565
pop2,1.2472388701288664,4.349021264968717,0.49094912176512134
bwaves,0.5961977218587655,17.06011537609008,0.43297181786789923
mcf,0.781591074994257,15.176353399225095,0.06939934457845823
fotonik3d,0.40114872495009973,18.158644308514152,0.5599401645023301
xalancbmk,1.614874004738182,1.9917050293769891,0.8219062371906134
deepsjeng,2.535374710386801,0.2956822159235451,0.23997530694835037

bfscc,0.5725484741544894,19.100785080958314,0.026702460236162403
triangle,0.7036647435442397,8.79043149901071,0.8160005173513268
pagerankdelta,0.3998249265602348,19.404173833399465,0.4282813879819494
bfs-bitvector,0.5580621018406364,16.902682667267907,0.029013727322463143
components-shortcut,0.38763419368604285,37.21438706290469,0.011789810026657115
radii,0.21551190244934298,44.827175816909595,0.36069754491244055
bc,0.3066374678814243,25.445884895104044,0.7723541390491666
cf,0.3102619926362376,16.12963350133125,0.996929190765466
mis,0.42269011738906914,19.421431329019285,0.5481894584470146
bfs,0.6036986053889851,16.75002844676305,0.08982837766486529
components,0.37356264168738046,40.541643765996696,0.002770792455765923
pagerank,0.2842326501637383,36.43942722068181,0.2982512034330916
bellmanford,0.34532491493754874,29.44301873342641,0.11000500374566226

scale,0.25016167988516036,41.82665156520788,0.4999990137897889
add,0.182862309516349,62.60236971263503,0.332880162782786
copy,0.21285957116224974,50.313235688260704,0.4999869941549223
triad,0.2123617567118418,53.819764635962485,0.3336285924404255

