Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
pop2,1.3461226907927044,3.441487673098228,1.0064999496750024,0.3060789282219825,0.12704317161390435,4.880280732553537
bwaves,0.625210874218363,19.52980848125515,6.044767303545062,0.4360842385555498,0.031132780986109228,20.9803412879682
fotonik3d,0.40962299033122634,18.227050220118947,9.758432231643114,0.5621432215001323,0.006733237058628081,21.75566261214732
cam4,1.092874124643052,5.633145183467848,3.6416774271664516,0.6895944297347184,0.2981137973317909,14.276161934402129
lbm,0.24169361722350832,37.9844499000581,28.501904073688117,0.7505051747164596,0.08165283488075993,25.485473229183874
exchange2,3.5173743645834157,0.00017999999235000032,0.0,0.0,0.0,nan
cactubssn,1.387999639769359,5.024678526880236,0.8023849638926767,0.15972286847648826,0.0007603278717046441,8.420326704592767
imagick,3.4499997101448545,0.03907499444734894,0.0,0.0,0.0,nan
xz,1.803747403403159,1.9212629095396772,1.3118849836014377,0.77457666147088,0.0021798740459769757,6.826199360073488
roms,0.6878615621465539,9.25968583064731,3.033937393812191,0.33611375147897526,0.15928813421612992,8.341635390290854
omnetpp,0.5039122446961447,12.01042660422158,5.35197233944083,0.4829894692954472,0.0029943372747688445,17.597096054351937
xalancbmk,1.6572495853265754,2.6228815374096137,1.9008374667353443,0.7909511365953321,0.25029561320756544,9.62621248599115
perlbench,2.652498019453883,0.060574980001891876,0.0,0.0,0.0,nan
x264,3.199374926749228,0.17572499197529606,0.00024499999020000037,0.0013956336604053034,0.0,1.2272727272727273
mcf,0.6908246374056016,17.640979310611012,1.2836574454445586,0.07298893530255134,0.05357387086330441,19.95736264014048
deepsjeng,2.5179998014296907,0.29736114609010084,0.037739999150850016,0.13556156215483256,6.361323155216285e-05,1.1392428355929614
gcc,0.2873374918439254,17.783176540034813,0.024389999634150006,0.0013716038359355986,0.041204194569927896,1.85710937100604
wrf,0.3745574752555891,22.243742806659352,8.294909792627255,0.37600384937834036,0.18551136058021342,17.508340629293535
leela,2.8599993877447933,0.011037495644471063,3.999999860000005e-05,0.0036438168982008655,0.0,nan
nab,3.1537497819583864,0.16742230051609097,0.005942499836581254,0.035766950555237896,0.008891110447160976,1.2412298464861529

triangle,0.7206046878732598,9.140726938657815,7.3498896692549645,0.8070244015989204,0.23810883853000575,17.936277911442875
components,0.4026413232728843,36.199873035140584,0.09916499628131265,0.002738534569873814,0.06367173620404887,16.652095815390375
pagerankdelta,0.3903998077611859,19.089831367865322,9.75205968305806,0.5470642319690657,0.010590965275636788,21.961971999134185
bfscc,0.3788369199777843,34.01773044881871,0.837937468577345,0.0246405914183034,0.04355481147932258,22.446093443907536
pagerank,0.31072406925535107,43.530201383859406,4.366594803503234,0.10037478529452314,0.23928825980779236,21.665730657662174
bc,0.2793124602877956,29.756693719418518,25.62775147488994,0.8612432429071845,0.24819926518279495,23.754025009382843
mis,0.43116132132516777,19.4617003960394,10.483609580655617,0.5397907074693048,0.24189670009895592,19.94873655680346
cf,0.32149960291959634,16.138559604535473,16.06516177706772,0.9969268713598808,0.30844119635162015,19.286167122114215
bfs-bitvector,0.5759119643336263,15.831449557685653,0.5018624849441254,0.03177863472735389,0.04724868655611948,13.633383210149702
bfs,0.40779885399401505,29.05657372071009,1.7230224440017705,0.05942289329324151,0.06090915915334826,17.93899635054091
components-shortcut,0.4164918588596607,33.112216948472025,0.4120574876382754,0.01244637027496599,0.06497731899613068,19.950744950306458
radii,0.23978714033225387,39.90738120144072,13.961992220760155,0.35408954689029287,0.015857331660267607,18.603774523563068
bellmanford,0.3608748770472037,29.220463661411365,2.591892396324304,0.08911527161988078,0.003281440751822331,21.100945194962353

scale,0.26178630814294346,41.870128168145925,20.934036086952563,0.4999732208861325,0.35339190264325393,21.510178262126725
triad,0.21777462375081072,53.70305660027061,17.903381381038663,0.3333767975786148,0.3554790942373923,20.56251442236641
copy,0.22168619471770862,50.28152319431867,25.14066218574172,0.4999949037264201,0.33746670708346366,21.832626948764045
add,0.18912447474963193,62.6407175076141,20.836559426994615,0.3326351471566853,0.356561285880175,20.601797034124285

tomcat,0.6935119906566942,11.707301191917228,3.5708198482401565,0.3151758974933824,0.03184204378755022,16.95723243165696
spring,1.110371190220303,4.331626624750126,2.0565174537283575,0.48590756021073533,0.09428835354214486,8.375079390053454
kafka,0.8646096768193933,5.0750171078669215,1.9098249713526254,0.3920014121554151,0.07281314274507505,6.504104629462091

wikipedia,0.9138603542438833,4.287660407483235,2.1183174576336508,0.5336773499509357,0.08246569078091948,6.839305128437948
tpcc,1.008482531144119,3.316782138694479,1.3054549706272631,0.4182206987137388,0.04438316136047615,4.631131022675792
twitter,0.8611046558270536,3.7289318247099246,1.4073074718538505,0.3995266062208343,0.048349217971219716,4.41900947184256

delta,0.6016559115245587,18.843507881646758,5.578524721073764,0.300608988456769,0.15427793761903513,22.710478677556218
merced,0.6666223840239687,15.529672631209976,6.020204729090787,0.4009559343120676,0.10626782463473997,21.93503132703188
charlie,0.9038594039445458,11.410879359902836,3.7489848031782977,0.3376506526640306,0.03958596436851605,21.827666949610446
whiskey,0.8799060857659453,10.805212417036365,4.766879845076405,0.4666476100227505,0.0254338597934553,22.77968459468474

