Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
wrf,0.42406009351266344,19.295237998016372,7.174257401353961,0.374084619920021,0.19063099973045539,16.80622746271699
perlbench,2.6271244825055606,0.062179974818963014,3.624999936562501e-05,0.000583606689340122,0.0,1.0
roms,0.7851709833771647,7.944433209568,2.6929574427746545,0.34700869403864965,0.16668237624936363,7.712606029576977
gcc,0.287249982589013,17.789238188333865,0.024474999571687507,0.00137590806067094,0.04218628239517455,1.7756906253708593
cam4,1.0983529683234612,5.634347278269818,3.6696187178908364,0.6979840288656842,0.3033217302437705,14.739249529767278
cactubssn,1.2319985795445523,6.342251101488304,0.8793387390082658,0.13865992030914454,0.0003838274120598234,11.430686274227618
exchange2,3.5237491661065783,8.999999775000006e-05,0.0,0.0,0.0,nan
leela,2.8534991233757254,0.017686246883762916,6.999999851250004e-05,0.003973603916838146,0.0,1.02
nab,3.1591246487301623,0.16322369299897788,0.010909999822712502,0.06717773467565653,0.1491802013000706,2.56567745740222
x264,3.247499923017706,0.15105999735645004,0.005386249905740627,0.03571724606687555,0.0,1.4611268492288323
lbm,0.26888415098751517,33.901639942555875,25.443694522930727,0.7506009060921195,0.08358119901233557,25.443184196125117
xz,1.7166229699098965,2.0769545444449986,1.4434562193265554,0.7850513480477136,0.002461923526057247,7.5810462122114455
imagick,3.4497498006707823,0.03907874623316926,0.0,0.0,0.0,nan
omnetpp,0.5040873093313697,12.007714765824174,5.357353636156235,0.4832695214475028,0.00301936387521094,17.657553960279625
pop2,1.2606131403417482,4.326189407176214,2.002293719965594,0.49222680902766897,0.20919653424420048,9.360302087899772
bwaves,0.6201036733800354,17.316351403189312,6.0985861661444405,0.43640998558618704,0.032399587838710615,20.898654214807706
mcf,0.7895375869497425,15.166041696879335,1.0491937303276175,0.06940469098000725,0.05213004116778325,19.07468277540822
fotonik3d,0.4093109378060287,18.242209499478296,9.756413615849313,0.5606138363493325,0.006177001246808743,21.757375660507822
xalancbmk,1.621624701387307,1.9894455895579637,1.4852737184379334,0.8225980306977433,0.20930138683236194,6.685588236491881
deepsjeng,2.535374710386801,0.2956822159235451,0.06559874893402033,0.23997530694835037,1.8826718879433692e-05,1.1878405682285353

bfscc,0.5741853850877979,19.095682484825215,0.5108249910605627,0.02675882328752305,0.06620736600166607,12.695661062270222
triangle,0.7238029444305313,8.70978202018996,7.077661090752626,0.8150276328664856,0.241640948205128,17.60773581736533
pagerankdelta,0.4085248913769355,19.412979590131364,7.926658601375151,0.4281289508404222,0.022038072847765922,22.193954469668952
bfs-bitvector,0.5589121182465159,16.901567007736485,0.48920124266198134,0.029010118231347987,0.04363677865028737,13.60290667751276
components-shortcut,0.38832345154379744,37.20495905344855,0.4383237423293345,0.011780395942165098,0.06537674705464117,20.808578327056118
radii,0.22058687058942214,44.786041393680186,15.895349701962193,0.36069196532089487,0.014824014303963311,20.275731862346518
bc,0.3184374690943863,25.442362957439396,19.6387298036127,0.7723271142691353,0.2771872313281817,22.714942104493467
cf,0.3225247848163391,16.124666513438548,16.050439839495603,0.9969256091832654,0.308883536530398,19.469941440105323
mis,0.4308151577589691,19.420007087716254,10.61632856421425,0.547396954399523,0.2459532380956858,19.495446041694485
bfs,0.608310518296609,16.747169268715666,1.503184964299357,0.08992162063922784,0.17622783699067737,16.7043076238158
components,0.37379965499514173,40.53236114646427,0.11236874859539064,0.0027714173961772845,0.06361162988623442,18.237898743418064
pagerank,0.2912075771363693,36.44546194600682,10.863941073460957,0.2981999518482976,0.32661178805266733,19.459284305236764
bellmanford,0.3487374717728908,29.458691072984834,3.222124907363909,0.10996965329034604,0.003828736925840589,21.54086582974152

whiskey,0.8038433869071877,11.944537110292842,4.97336491918282,0.43651907946699514,0.031667492757443655,22.667211275316074
charlie,0.8031289690121609,12.086047572496032,5.231529882290578,0.44344813168931135,0.06725542025772972,22.887143251751986
merced,0.7214646161024155,14.132345314572387,5.633568609160784,0.41445408929542926,0.09957889569237724,21.809225210977665
delta,0.6188109311834755,18.2225883803426,5.0572211425340505,0.280476692460945,0.1379441620468624,22.912983927773503

