Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
roms,0.6675083269390057,10.331658581847156,3.5081746316416638,0.3494219088958699,0.0,10.066083151633489,0.24533420397896125,0.1396365871211277,1.1400588411653507,6609.979034683275,0,0,0
cam4,0.9981874755389165,5.780306804724482,3.612294783262313,0.6630260113670674,0.0,14.00915136057709,0.32804510884217786,0.2160492466624987,1.1666716972425084,5845.79272733816,0,0,0
omnetpp,0.4809621625250698,12.152718564396293,5.444474618886777,0.48573175921440365,0.0,16.874807807755253,0.2169655415904021,0.15022437561288549,1.0852340088750028,5172.347467845843,0,0,0
bwaves,0.5982077586538086,19.46594783616892,5.993879520489639,0.4385787247742672,0.0,19.102518401626096,0.3099710412368398,0.21470832423448943,1.1380561145913406,5421.8794370257665,0,0,0

triangle,0.6260623470182796,9.656488923136559,7.691219346246355,0.8005449920270455,0.0,17.447566981408464,0.4123463981205104,0.29554443036576705,1.198759894232208,5519.31995184119,0,0,0
pagerankdelta,0.35853720765331404,19.7338341026702,10.702929143765669,0.5861519799119917,0.0,21.146885610336252,0.31528304230555665,0.22847474832243708,1.12677982195069,5131.158215554058,0,0,0
mis,0.423749153045526,20.475213301228816,11.388898861110114,0.5564808057877639,0.0,19.93851662440229,0.3993559777736953,0.2837427844445776,1.1924820510168304,5538.614700278341,0,0,0

whiskey,0.8560828218756259,10.198839218334491,4.479234798434434,0.4692838950510381,0.0,20.73337054179466,0.32706671210590216,0.232418284053482,1.1406505366209723,5297.0320869523475,0,0,0
charlie,0.8242544737032047,12.060768126701147,3.5575295553088058,0.3034193774816532,0.0,20.136810472922246,0.24414394370779724,0.1674523080870517,1.1014632812455731,5299.547405081616,0,0,0
merced,0.5798070524272425,16.266507646146152,6.418194871636103,0.4083412198648341,0.0,19.335925984755196,0.3255788500956483,0.22600456045364128,1.1476440791575544,5455.821370338545,0,0,0
delta,0.529162196068204,19.769574112562875,5.620634494142895,0.2901315820037568,0.0,21.01131575666916,0.2601974950076889,0.17605485343009458,1.113736627018408,5431.897314093514,0,0,0

