Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.6094760473095339,15.437920346078378,6.106712431299485,0.43769904390832687,0.0,22.230802363765683,7.657116265270917,0.2870645182177441,0.21721818584005406,1.0979700606330918,4788.370777238981,15958479,464196,1708459
fotonik3d,0.40510885730083607,18.0963703119634,9.75606606707376,0.5597953369783952,0.0,23.22116789209712,7.778439780454489,0.29723577778559884,0.2294385034424541,1.0964722907058593,4687.555072722062,17751886,1632053,1434048
wrf,0.4105360016828537,19.326889507718146,7.221971096533114,0.37651405999784815,0.0,19.135887608563724,7.007681661702602,0.23097846442549314,0.16935353535140069,1.0801342046007265,4861.484232577082,17485689,905953,1298263
omnetpp,0.49309984791948464,12.012619908128137,5.415151195848488,0.48867307308346125,0.0,18.812866265153804,7.316936747715394,0.20338324405646327,0.15036075213086536,1.0665595991171395,4760.797940777739,11778969,885541,909458
roms,0.7756448470890553,7.959750113288235,2.6975349258177896,0.34714864042720284,0.0,8.789916318861017,4.097784600371221,0.22373410907948837,0.12435812708161373,1.1280179680187064,6697.1185026329595,6373072,323610,275609
lbm,0.2637984057655591,33.85899685063535,25.395959460335863,0.7503554968405821,0.0,28.202315825445424,7.998108557204203,0.49264797860443466,0.4106546315068101,1.1616103684224748,4598.692806257373,35713854,5235758,2517828
cam4,1.0518592002638238,5.620245096938611,3.709178685089373,0.7099168246868426,0.0,18.013675715206862,6.782573259296375,0.319776053427466,0.23142296340832944,1.1298882382255493,5152.154945350099,5485938,670355,375792

bc,0.30202498551341556,25.436848943400623,19.633218308252587,0.772253912078084,0.0,26.90997353628966,7.969745959755679,0.4509827151090551,0.3630891285017019,1.1600925672582643,4755.029717172585,25919002,4216195,1188035
pagerankdelta,0.40208740402007287,19.402776485659224,7.965507410388041,0.4300845927624317,0.0,23.812468274637467,7.689843040724902,0.23944231623815723,0.18189553545248896,1.075663926634772,4672.71625317031,18847226,1347448,1627484
radii,0.21811184030851805,44.756128823341726,15.913658471510976,0.3611056903503361,0.0,21.73202511054597,6.874921439141472,0.2634019840194221,0.19865482100629522,1.087900268000225,4760.175408436479,43582182,1823059,4563450
mis,0.4025936983950832,19.37012157602883,10.56113361798583,0.5458897807390727,0.0,22.79550069492064,7.465442667604121,0.3302023460679535,0.2526327667091801,1.1158104673902651,4812.767117924247,18639937,1262880,2764475
cf,0.3062624597068802,16.110751377600234,16.036014799549815,0.9969224648101572,0.0,22.23751670246116,7.775960103329954,0.39067997487561307,0.29868385617634063,1.1509816104935864,4968.115983927429,15866533,3020220,89355
bellmanford,0.345749848193753,29.447508220525805,3.2298337015524945,0.11017591786934731,0.0,22.492886278160476,7.575564418182535,0.08435514586533029,0.0605632453349835,1.025983764800198,4715.816199518009,29617324,260105,1021544
pagerank,0.2795965778740914,36.431917540106944,10.863417350628012,0.2983076708573352,0.0,23.652376408254092,7.549321076923125,0.23719441914447872,0.1729380694446053,1.0842368636419872,4907.405766187298,40466688,1206231,1917570
triangle,0.6842376252239231,8.949433819736317,7.329612325921707,0.8219776251581066,0.0,20.555125793830065,7.228281491382569,0.38698775348841685,0.30147824371792475,1.1394907039085986,4826.8741028260365,9455713,1367271,1089980

add,0.17502476060448716,62.607346333308676,20.84122971343309,0.3328875262354076,0.0,25.215923148444077,7.980688114465744,0.2886427599908906,0.21325270125387244,1.1059805882288523,4940.00708595414,62324335,2303877,4829211
triad,0.2023119124337279,53.797507899075455,17.945333705136665,0.33357074286746724,0.0,25.231331811818862,7.979329928210347,0.2866535584532383,0.21175873111793625,1.1049908192895814,4936.153096623238,53491047,1689357,4820517
scale,0.2388371233539276,41.7890355073327,20.89765604102344,0.5000741072100258,0.0,26.01233197756931,7.990785331731871,0.38888725705492033,0.30116624046688795,1.1435430983901376,4872.859640420203,41502605,2387722,4283263
copy,0.20513532507256643,50.304218485848445,25.151931124240345,0.49999093028445113,0.0,26.283670015053694,7.99427783027927,0.400462649778,0.31292041945977705,1.1460163078844168,4839.860571740391,49982222,2756881,5875910

delta,0.5843216084416486,18.175661574134732,4.937546169764874,0.27402053664095455,0.0,25.393925497656674,7.934759257787531,0.2202314152025125,0.16340416334171412,1.0728770727222319,4771.776086148054,18885175,639049,1503344
merced,0.6837124478798953,14.108348317917676,5.642533651255661,0.4170624070011369,0.0,24.226088660296348,7.719325876451808,0.29205233167791056,0.22292159134704825,1.097649506346577,4745.545803780084,12047660,639332,1084723
whiskey,0.7798697252092617,11.948529606121971,5.008399949916001,0.4392028245992693,0.0,24.960436824524976,7.838363634262432,0.2943740620961048,0.2271541384510803,1.0952628298283724,4683.938415462024,12590242,737736,917595
charlie,0.7666570344419523,12.231678119735022,5.240957395180852,0.4443699959217,0.0,24.821733794109626,7.6525384929633375,0.30164998474465204,0.23197691158170017,1.0997681272155142,4719.256845719508,16821564,943284,1297482

