Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP,Write BGLP,Write Mode Fraction,Ideal Write Mode Fraction,Ideal Speedup,Write Latency,Total Evictions,PW Evictions,SW Evictions
bwaves,0.5905686052956836,15.733236030410387,6.148163642407137,0.43619442912676704,0.020390788446637293,19.85179901198875,7.642384640973535,0.3111393289691776,0.21878302139566297,1.1340710995088616,5322.253032053676,0,0,0
fotonik3d,0.392210524663612,19.097439896362744,9.748186128147674,0.5562405720187037,0.004581380861604175,20.48757064224359,7.703238254246827,0.3229935027227724,0.23049232647280643,1.1366326270456568,5256.1938401618045,0,0,0
wrf,0.41613554116503415,19.157141107400825,7.006149877392377,0.37061698657441466,0.15805666673616153,15.911522030213433,6.840627646266357,0.23948575506412323,0.1684916900409654,1.0933500792337476,5128.311303640373,0,0,0
omnetpp,0.4946622273833828,12.27551217614887,5.185729915731889,0.46974606710988087,0.002055802013359095,16.268275872951577,7.165928527524362,0.2191138112853991,0.1478430120272005,1.0912691251147826,5337.215751687805,0,0,0
roms,0.7749676738320624,7.967475808037231,2.6954049393533888,0.34686303413867675,0.13898136342310285,7.728676398720749,4.022236919057157,0.22402985373432927,0.12399739735621995,1.128912764053504,6730.814923916814,0,0,0
lbm,0.2512966257778309,33.88202629283797,25.429355804986272,0.7505664994624075,0.0724918974862193,24.16067072208829,7.9840261769667,0.5138598260458651,0.4095892448135766,1.2144866580027305,5028.087298120258,0,0,0
cam4,1.0690250117453297,6.000719226079929,3.467957439310745,0.6468244735044448,0.24608059404205382,13.965135971372366,6.494500633643732,0.3015457290423218,0.2178580141504428,1.1198184596639826,5114.947769688642,0,0,0

bc,0.30002493538347036,25.455091766652885,19.650892082418544,0.7724335317231217,0.25467689833184515,21.419601659212653,7.930256567329057,0.46355910727446714,0.3669290482845186,1.1801317914057472,4920.026853742139,0,0,0
pagerankdelta,0.39653738691502055,19.49992006375204,7.8496423822553645,0.4250511658337518,0.020040593388395384,20.634889458404253,7.627697934493877,0.260134476060453,0.18173293915762462,1.1059672796826177,5224.208261713829,0,0,0
radii,0.21256182912766097,45.08845903570675,15.89549841222066,0.3604890693255766,0.012730146014875932,18.91392283445149,6.822388488970036,0.2867719011973223,0.1995277947336795,1.1223228678316275,5323.103920850549,0,0,0
mis,0.40671587802546993,19.580468108532617,10.468879751364106,0.5380236334305168,0.22211829769643013,17.862897894157346,7.219140331226646,0.3446449803629372,0.2589247540752338,1.1307996791344872,4967.04393593202,0,0,0
cf,0.30642464304782224,16.13065903515271,16.055361049307987,0.9969299532755871,0.2841829431152559,18.14358505097173,7.681627959978873,0.4023768020373158,0.30279820401259994,1.1666243853387592,5115.930426043824,0,0,0
bellmanford,0.34596231267819516,29.148344090267834,3.218802451717963,0.11121931482158705,0.003209348331000475,19.77637739220473,7.5144070411589166,0.09459069828751396,0.06107343151176699,1.0370189114606538,5300.25452633394,0,0,0
pagerank,0.2830089813975882,36.29240396419993,10.863722350623817,0.29951970922907306,0.32319838141596635,17.943756121846114,7.474759225908942,0.24355712031324125,0.17583995312408685,1.0895205295834047,4980.037684136354,0,0,0
triangle,0.5073294369034683,14.751024718378591,9.288479732956208,0.6736825614498222,0.08540229855119057,18.53699784879958,7.286443184329062,0.3666132557325894,0.27266490906367125,1.1483269858727165,5095.167024098669,0,0,0

add,0.18182472850122147,62.60235590086488,20.834380963527263,0.332804646496578,0.37304223380707535,18.615264909728545,7.928235425565612,0.3007355779801114,0.2227417580479952,1.111536948650732,4952.460381802795,0,0,0
triad,0.20987429852720113,53.791587693467655,17.945033458393205,0.333601876606949,0.371619739491732,18.617306131235857,7.926190118485804,0.29836802880767044,0.22097632611576193,1.1103024176056169,4947.226128231718,0,0,0
scale,0.24719754700435626,42.007729339969885,21.004003592469974,0.49999833365658414,0.36188605001449903,19.54159216087769,7.958622059676772,0.40179769192672143,0.3125089157680075,1.1492618382672242,4876.160043534557,0,0,0
copy,0.20999672946821402,50.48329854854363,25.242078592237007,0.5000006313869901,0.3431722913325289,19.9661892037891,7.971925855882358,0.41237568931617125,0.3233391225796018,1.1515195425338276,4846.408879855032,0,0,0

delta,0.5964774471937019,18.7573362204219,4.94939493194582,0.26958779413257594,0.09725987515473136,21.693479036741536,7.876346069823664,0.2437843557896154,0.17253026942326222,1.094224560033738,5102.2405526332,0,0,0
merced,0.7125552588606443,13.84565889290417,5.5079223691868435,0.41742176855217383,0.07412454338314751,20.723018182072938,7.62017107985317,0.3176915013972273,0.23080545693508808,1.1273412901056692,5120.694635772381,0,0,0
whiskey,0.8045558244971716,11.76198903434369,4.847143653057127,0.43885645385393063,0.019384658134728155,21.700394993172203,7.778239980659091,0.32964389518577564,0.23741948176428698,1.1375752570300628,5212.220281273894,0,0,0
charlie,0.7721794707551587,12.336014959735925,5.265893644682127,0.44690242673932445,0.03850136250934177,21.833589607844623,7.68969786594811,0.3366226520256171,0.24491272898745436,1.1382469921805412,5162.765876162997,0,0,0

