Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
wrf,0.32696248562958574,22.42418185737061,8.272354731148472,0.37134453768309716,0.20995582696324008,16.937978233147987
perlbench,2.637248031490721,0.06057248030011866,0.0,0.0,0.0,nan
roms,0.6086865881971595,9.258199214113505,3.0328523938501664,0.33609231296891273,0.21533707547840272,8.918240044024419
gcc,0.2611493395902781,17.82457516441328,0.024367499634487505,0.0013671616660604886,0.11747762935355537,2.1573145905463837
cam4,0.9851772122982932,5.805973556323605,3.7425974251480514,0.6766366655201357,0.36462163644350054,13.500975480839273
cactubssn,1.2454917771074308,5.035646314250874,0.8030549578396147,0.15950641805496935,0.0013200426750790088,10.519729201361034
exchange2,3.5173743645834157,0.00017999999235000032,0.0,0.0,0.0,nan
leela,2.855249233418488,0.011037495644471063,3.999999860000005e-05,0.0036438168982008655,0.0,nan
nab,3.146374607575615,0.16755235340102964,0.005972499835756254,0.03592589250804536,0.12474485647475761,1.3508695469333607
x264,3.1062480892594393,0.1757449885610634,0.00024499999020000037,0.0013954548043515406,0.0,1.163978494623656
lbm,0.22198362153950785,37.83632442627429,28.382258864709645,0.7501419949598066,0.09315638946324559,23.604677605942275
xz,1.6064970444210889,1.9224728077176567,1.3119449836006878,0.7745777872242443,0.009682612734120183,9.67449232943315
imagick,3.420374785315025,0.03907249396809805,0.0,0.0,0.0,nan
omnetpp,0.4201748765601888,12.016764307098727,5.347899839563005,0.4823763160345544,0.003911068741942279,18.284167214772094
pop2,1.2524928183796369,3.470245531926942,1.013589956922427,0.30584447522230973,0.24115417206423934,5.298603086975099
bwaves,0.536635226166805,18.248493204380985,6.198574798546319,0.4378229686700966,0.048542929677941445,20.40928575051755
mcf,0.5934349896727763,17.63454503270767,1.2825099583184263,0.072922724263703,0.05379799756345205,18.967943302983393
fotonik3d,0.34553457194388426,18.22170394798997,9.773507231228551,0.5636813523036027,0.013002165417554442,21.115104294777616
xalancbmk,1.587749724489972,2.622672999121415,1.9007974667360443,0.7908374158787614,0.28464506710881515,10.730313053381483
deepsjeng,2.4411247503535267,0.29724384818517674,0.037794999244100014,0.13574693137228494,0.0002596354041105798,1.3175174254644635

bfscc,0.31893689683113047,34.005226701880495,0.8387524706436635,0.02468055693588893,0.046405113435720693,20.42098012861046
triangle,0.6536261604372758,8.9497519404204,7.212937139353143,0.8082345278697939,0.28725832932334483,17.420710164518447
pagerankdelta,0.32499968444463445,19.059200344278274,9.759922109603115,0.5471165091335127,0.01369689361450384,20.938642929020308
bfs-bitvector,0.47832429600271903,15.806746205203611,0.5018499874537503,0.03182825868633674,0.061357505770099796,14.385019930851893
components-shortcut,0.35164539707776193,33.13507964102695,0.4123474865987067,0.012446791981029808,0.06761366166859639,19.120344843712346
radii,0.2096496062812601,39.946349618737976,13.960824720783506,0.35409127850023814,0.01995262244124558,20.251207262747485
bc,0.2523374312538244,29.769296700574397,25.63081647476734,0.8609813867001598,0.2656555339179592,21.60331695684207
cf,0.27084922443991555,16.152129457506,16.07753177651107,0.9969312376168632,0.36988279504689653,18.07446288247992
mis,0.38593214425289984,19.5245695576892,10.516569526754372,0.5396534777052218,0.2712901348098894,18.95100402750012
bfs,0.346073339853603,29.08000736558017,1.7279299438422768,0.05953881563436173,0.06400951731462201,18.49537535831616
components,0.34369289801917785,36.2354834644912,0.09914249653001263,0.0027352171572198433,0.06689219031983308,17.49421672061073
pagerank,0.2738615148030772,43.53568948787154,4.372054781397261,0.10049365854376131,0.26378364386679093,19.455249933306757
bellmanford,0.2989249268389185,29.221003198473102,2.5926273509239275,0.0891256958574059,0.004663423960119666,19.80515238430437

scale,0.23568692238571945,41.76758610054974,20.883853799178407,0.5000002992744271,0.3877577468501847,18.414536999652235
add,0.16616233556635496,62.58151839294138,20.84138197896545,0.33302738605025,0.37949000579197134,17.992343334619477
copy,0.20373691071366845,50.15054479551375,25.075262311935532,0.4999985294314847,0.3593966661043574,19.172482656778378
triad,0.19192349086542404,53.80375680420215,17.955021377811164,0.33371048797500713,0.38053441674125443,17.93972200884025

whiskey,0.7755758377755927,10.798798856754638,4.755524833556631,0.46710869293498747,0.028169502767598137,21.45395634810357
charlie,0.8023422592431482,11.43245039306201,3.7700673114966343,0.3387605942221686,0.041055830353922615,20.86734469360548
merced,0.5980000888766099,15.514631232396116,6.02284475908621,0.4008961320814686,0.11290888429309295,20.611109970665645
delta,0.5398260644637755,18.868885080190054,5.52252216864867,0.2971415742682095,0.17263141891792635,20.339465614342664

