Workload,IPC,MPKI,WPKI,Write-Read-Ratio,Write RBHR,Write BLP
mcf,0.5934349896727763,17.63454503270767,1.2825099583184263,0.072922724263703,0.05379799756345205,18.967943302983393
nab,3.146374607575615,0.16755235340102964,0.005972499835756254,0.03592589250804536,0.12474485647475761,1.3508695469333607
perlbench,2.637248031490721,0.06057248030011866,0.0,0.0,0.0,nan
xalancbmk,1.587749724489972,2.622672999121415,1.9007974667360443,0.7908374158787614,0.28464506710881515,10.730313053381483
x264,3.1062480892594393,0.1757449885610634,0.00024499999020000037,0.0013954548043515406,0.0,1.163978494623656
imagick,3.420374785315025,0.03907249396809805,0.0,0.0,0.0,nan
deepsjeng,2.4411247503535267,0.29724384818517674,0.037794999244100014,0.13574693137228494,0.0002596354041105798,1.3175174254644635
wrf,0.3349319673283915,22.370173639878793,8.269159648560715,0.3709438058371716,0.6247933280830316,8.839978558579357
gcc,0.2611493395902781,17.82457516441328,0.024367499634487505,0.0013671616660604886,0.11747762935355537,2.1573145905463837
omnetpp,0.44273714436554673,12.013714386608884,5.345942352986586,0.48273336031769,0.036850091190907,15.194414671089056
exchange2,3.5173743645834157,0.00017999999235000032,0.0,0.0,0.0,nan
roms,0.6341003218617884,9.272125545671491,3.048089923797752,0.33622502585315406,0.6709071808248395,4.848430951673832
fotonik3d,0.3477963664121171,18.27406733676755,9.77895955994682,0.5622169571859026,0.07504873528661218,19.6406573726129
cam4,0.971836759760603,5.8073414186619665,3.7635999529550004,0.6721707538033522,0.846461430083828,4.970694664326973
cactubssn,1.2454917771074308,5.035646314250874,0.8030549578396147,0.15950641805496935,0.0013200426750790088,10.519729201361034
bwaves,0.5312295102289165,16.208851372509077,6.251524671794955,0.4367292626472576,0.2240000217204289,17.757885950255492
xz,1.6064970444210889,1.9224728077176567,1.3119449836006878,0.7745777872242443,0.009682612734120183,9.67449232943315
leela,2.855249233418488,0.011037495644471063,3.999999860000005e-05,0.0036438168982008655,0.0,nan
lbm,0.20829865357275498,37.79126801840431,28.31798679205033,0.7500079290106243,0.4358482486878385,18.18707809693914
pop2,1.2524928183796369,3.470245531926942,1.013589956922427,0.30584447522230973,0.24115417206423934,5.298603086975099

bfs,0.346073339853603,29.08000736558017,1.7279299438422768,0.05953881563436173,0.06400951731462201,18.49537535831616
bfscc,0.31893689683113047,34.005226701880495,0.8387524706436635,0.02468055693588893,0.046405113435720693,20.42098012861046
components-shortcut,0.35164539707776193,33.13507964102695,0.4123474865987067,0.012446791981029808,0.06761366166859639,19.120344843712346
pagerankdelta,0.3365862501707488,19.096834935466596,9.764044633848327,0.5470455460660623,0.051679433458564336,19.663529693139722
bellmanford,0.31927434396284676,29.26518211306137,2.5981073765898994,0.08916859219498216,0.015775222346452476,19.014198152004397
triangle,0.6506107915246799,9.637139465280956,7.706562114671894,0.8031856712796619,0.6490989410533006,10.62846570033497
bc,0.2146995577483319,29.83131336169681,25.64667641001625,0.8597213856917292,0.8638815575391365,8.512301206423846
pagerank,0.27971058226047885,43.55160457628648,4.411482290454591,0.10134656614061315,0.597869623818837,11.073936137427097
cf,0.26250186528916525,16.264856950479974,16.200614513981563,0.9969899124759166,0.865678587544755,8.097559374880131
bfs-bitvector,0.47832429600271903,15.806746205203611,0.5018499874537503,0.03182825868633674,0.061357505770099796,14.385019930851893
mis,0.3818900541966041,19.419848531038223,10.466564555171006,0.5398164717914572,0.6498233560645793,10.907969415040812
radii,0.21656171357836304,39.86975005007557,13.984659685345157,0.3540656222215316,0.05051461601857497,19.157997355442234
components,0.34369289801917785,36.2354834644912,0.09914249653001263,0.0027352171572198433,0.06689219031983308,17.49421672061073

add,0.15474919034265475,62.80855351230652,20.88680197782995,0.33254537415728475,0.870469675908554,5.797826543876642
triad,0.17970968812588714,54.0068244321375,18.04175128218179,0.3340587542827787,0.8765045049116884,5.705762869141468
copy,0.17454958429972184,50.16567797229768,25.082827374585865,0.4999984052885416,0.8944025164127984,6.103526794569565
scale,0.1876874941701646,41.69047751585686,20.84521354083505,0.49999964020545706,0.8583245643509645,6.452140313432771

charlie,0.8130124503091292,11.431652549999718,3.780132329894045,0.3390866912466,0.20112356681856902,17.25667647387071
delta,0.5222164781422551,18.88582693598823,5.475877308344295,0.29398462908105066,0.5658771953201609,10.521938802829144
merced,0.5831351897477896,15.494784968060152,6.015599864649003,0.40119024574703227,0.41968820109272476,13.896797084958841
whiskey,0.7934658423116955,10.76209242177696,4.768812297325478,0.4668685535659479,0.14184743127377525,18.93503462076007

